site,site_jp,dam_jp,observed_at,water_level_m,storage_mcm,storage_pct_usable,total_inflow_m3s,total_outflow_m3s
Fukushima,福島県,こまちダム,2026-09-09T18:00,479.16,,,,
Fukushima,福島県,千五沢ダム,2026-09-09T18:00,358.28,,,,
Fukushima,福島県,四時ダム,2026-09-09T18:00,102.51,,,,
Fukushima,福島県,堀川ダム,2026-09-09T18:00,607.54,,,,
Fukushima,福島県,小玉ダム,2026-09-09T18:00,188.75,,,,
Fukushima,福島県,日中ダム,2026-09-09T18:00,455.25,,,,
Fukushima,福島県,木戸ダム,2026-09-09T18:00,182.39,,,,
Fukushima,福島県,東山ダム,2026-09-09T18:00,394.54,,,,
Fukushima,福島県,田島ダム,2026-09-09T18:00,662.53,,,,
Fukushima,福島県,真野ダム,2026-09-09T18:00,173.73,,,,
Fukushima,福島県,高柴ダム,2026-09-09T18:00,53.44,,,,
Hyogo,兵庫県,一庫ダム,2026-09-07,,13.026,97.9,,
Hyogo,兵庫県,呑吐ダム,2026-09-07,,8.811,49.5,,
Hyogo,兵庫県,大川瀬ダム,2026-09-07,,5.841,71.7,,
Hyogo,兵庫県,平荘ダム,2026-09-07,,8.395,93.3,,
Hyogo,兵庫県,引原ダム,2026-09-07,,8.528,53.5,,
Hyogo,兵庫県,権現ダム,2026-09-07,,7.24,65.8,,
Hyogo,兵庫県,生野ダム,2026-09-07,,8.009,54.9,,
Hyogo,兵庫県,神谷ダム,2026-09-07,,12.438,77.3,,
Hyogo,兵庫県,青野ダム,2026-09-07,,8.238,88.6,,
Hyogo,兵庫県,黒川ダム,2026-09-07,,3.98,100.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,4ダム合計,2026-09-09T00:00,,67.36,100.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,9ダム合計,2026-09-09T00:00,,347.59,94.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,下久保ダム,2026-09-09T00:00,,77.03,91.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,二瀬ダム,2026-09-09T00:00,,0.19,28.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,八ッ場ダム,2026-09-09T00:00,,23.93,96.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,奈良俣ダム,2026-09-09T00:00,,73.54,99.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,浦山ダム,2026-09-09T00:00,,34.54,100.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,滝沢ダム,2026-09-09T00:00,,24.82,99.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,相俣ダム,2026-09-09T00:00,,9.41,89.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,矢木沢ダム,2026-09-09T00:00,,105.81,92.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,草木ダム,2026-09-09T00:00,,30.8,100.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,薗原ダム,2026-09-09T00:00,,3.42,100.0,,
JWA_ToneArakawa,水資源機構 利根川・荒川水系,藤原ダム,2026-09-09T00:00,,12.93,100.0,,
Yamaguchi,山口県,一の坂ダム,2026-09-09T19:06,,,,0.05,0.12
Yamaguchi,山口県,中山川ダム,2026-09-09T19:06,,,,0.39,0.39
Yamaguchi,山口県,今富ダム,2026-09-09T19:06,,,,0.04,0.09
Yamaguchi,山口県,佐波川ダム,2026-09-09T19:06,,,,0.43,1.5
Yamaguchi,山口県,厚東川ダム,2026-09-09T19:06,,,,1.28,4.17
Yamaguchi,山口県,向道ダム,2026-09-09T19:06,,,,1.39,1.39
Yamaguchi,山口県,大坊ダム,2026-09-09T19:06,,,,1.61,0.3
Yamaguchi,山口県,小瀬川ダム,2026-09-09T19:06,,,,0.9,0.89
Yamaguchi,山口県,屋代ダム,2026-09-09T19:06,,,,0.05,0.05
Yamaguchi,山口県,川上ダム,2026-09-09T19:06,,,,1.5,1.42
Yamaguchi,山口県,平瀬ダム,2026-09-09T19:06,,,,3.82,4.09
Yamaguchi,山口県,御庄川ダム,2026-09-09T19:06,,,,0.51,0.55
Yamaguchi,山口県,木屋川ダム,2026-09-09T19:06,,,,2.33,5.42
Yamaguchi,山口県,末武川ダム,2026-09-09T19:06,,,,0.64,1.31
Yamaguchi,山口県,湯免ダム,2026-09-09T19:06,,,,0.02,0.02
Yamaguchi,山口県,生見川ダム,2026-09-09T19:06,,,,0.75,1.67
Yamaguchi,山口県,真締川ダム,2026-09-09T19:06,,,,0.0,0.04
Yamaguchi,山口県,荒谷ダム,2026-09-09T19:06,,,,0.18,0.07
Yamaguchi,山口県,菅野ダム,2026-09-09T19:06,,,,2.13,18.99
Yamaguchi,山口県,見島ダム,2026-09-09T19:06,,,,0.0,0.0
Yamaguchi,山口県,阿武川ダム,2026-09-09T19:06,,,,3.81,24.67
Yamaguchi,山口県,黒杭川ダム,2026-09-09T19:06,,,,0.19,0.19
Yamaguchi,山口県,黒杭川上流ダム,2026-09-09T19:06,,,,0.14,0.16
Fukushima,福島県,こまちダム,2026-09-09T22:00,479.16,,,,
Fukushima,福島県,千五沢ダム,2026-09-09T22:00,358.39,,,,
Fukushima,福島県,四時ダム,2026-09-09T22:00,102.49,,,,
Fukushima,福島県,堀川ダム,2026-09-09T22:00,607.62,,,,
Fukushima,福島県,小玉ダム,2026-09-09T22:00,188.76,,,,
Fukushima,福島県,日中ダム,2026-09-09T22:00,455.29,,,,
Fukushima,福島県,木戸ダム,2026-09-09T22:00,182.4,,,,
Fukushima,福島県,田島ダム,2026-09-09T22:00,662.59,,,,
Fukushima,福島県,真野ダム,2026-09-09T22:00,173.73,,,,
Fukushima,福島県,高柴ダム,2026-09-09T22:00,53.33,,,,
Yamaguchi,山口県,一の坂ダム,2026-09-09T22:42,,,,0.05,0.12
Yamaguchi,山口県,中山川ダム,2026-09-09T22:42,,,,7.78,0.39
Yamaguchi,山口県,今富ダム,2026-09-09T22:42,,,,0.04,0.09
Yamaguchi,山口県,佐波川ダム,2026-09-09T22:42,,,,0.11,1.5
Yamaguchi,山口県,厚東川ダム,2026-09-09T22:42,,,,1.42,4.15
Yamaguchi,山口県,向道ダム,2026-09-09T22:42,,,,0.7,1.39
Yamaguchi,山口県,大坊ダム,2026-09-09T22:42,,,,1.19,0.3
