reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-04-23,2026-04-23T23:00:00,236.59,13869.27,,9.96,0.0,9.96,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-04-23,2026-04-23T23:00:00,165.96,33353.84,13.1,18.39,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-04-23,2026-04-23T23:00:00,137.57,290.2,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-23,2026-04-23T23:00:00,143.44,2247.46,0.1,,0.0,,,,,,,,
10501,永和山水庫,2026-04-23,2026-04-23T23:00:00,76.59,1725.93,0.0,0.15,0.0,,,,,,,0.0,
10601,明德水庫,2026-04-23,2026-04-23T23:00:00,59.53,1042.2,,0.0,0.28,,,,,,0.0,0.28,
20101,鯉魚潭水庫,2026-04-23,2026-04-23T23:00:00,282.15,5293.9,1.13,7.5,0.92,6.68,,,,0.0,0.0,0.92,-1
20201,德基水庫,2026-04-23,2026-04-23T23:00:00,1394.08,13256.99,,11.02,0.83,,,,,0.0,,0.83,
20202,石岡壩,2026-04-23,2026-04-23T23:00:00,272.23,24.61,,22.13,,,,,,,,,
20501,霧社水庫,2026-04-23,2026-04-23T23:00:00,1001.7,1867.52,,,8.0,,,,,,,,
20502,日月潭水庫,2026-04-23,2026-04-23T23:00:00,741.83,7858.7,,,,,,,,,,,
20503,集集攔河堰,2026-04-23,2026-04-23T23:00:00,208.24,29.78,,23.52,3.0,,,,,,,,
20509,湖山水庫,2026-04-23,2026-04-23T23:00:00,189.66,1533.08,,1.23,0.06,2.98,,,,,0.0,,-1
30502,曾文水庫,2026-04-23,2026-04-23T23:00:00,199.83,7824.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.64,
30802,阿公店水庫,2026-04-23,2026-04-23T23:00:00,31.68,230.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-04-23,2026-04-23T23:00:00,15.95,,0.0,9.4,-0.8,10.2,,,,,,-0.8,
31002,甲仙攔河堰,2026-04-23,2026-04-23T23:00:00,242.71,,0.0,2.31,2.31,0.0,,,,,,2.31,
31201,牡丹水庫,2026-04-23,2026-04-23T23:00:00,131.58,1409.0,0.0,0.13,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-04-24,2026-04-24T00:00:00,236.59,13869.27,,9.96,0.0,9.96,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T01:00:00,236.59,13869.27,,9.96,0.0,9.96,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T02:00:00,236.59,13869.27,,9.96,0.0,9.96,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T03:00:00,236.6,13876.36,,29.64,0.0,9.96,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T04:00:00,236.6,13876.36,,9.96,0.0,9.96,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T05:00:00,236.6,13876.36,,9.96,0.0,9.96,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T06:00:00,236.61,13883.44,,29.64,0.0,9.96,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T07:00:00,236.6,13876.36,,22.81,32.53,9.96,,32.53,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T08:00:00,236.59,13869.27,,22.81,32.53,9.96,,32.53,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T09:00:00,236.58,13862.19,,21.81,32.53,8.96,,32.53,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T10:00:00,236.58,13862.19,,9.76,0.0,9.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T11:00:00,236.59,13869.27,,29.44,0.0,9.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T12:00:00,236.59,13869.27,,9.76,0.0,9.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T13:00:00,236.59,13869.27,,9.76,0.0,9.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T14:00:00,236.59,13869.27,,9.76,0.0,9.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T15:00:00,236.59,13869.27,,17.54,7.78,9.76,,0.0,0.0,7.78,,,
10201,石門水庫,2026-04-24,2026-04-24T16:00:00,236.59,13869.27,,9.76,0.0,9.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-24,2026-04-24T17:00:00,236.57,13855.1,,18.18,47.78,9.76,,0.0,0.0,47.78,,,
10201,石門水庫,2026-04-24,2026-04-24T18:00:00,236.55,13840.85,,20.16,50.0,9.76,,0.0,0.0,50.0,,,
10201,石門水庫,2026-04-24,2026-04-24T19:00:00,236.54,13833.76,,40.08,50.0,9.76,,0.0,0.0,50.0,,,
10201,石門水庫,2026-04-24,2026-04-24T20:00:00,236.53,13826.68,,40.08,50.0,9.76,,0.0,0.0,50.0,,,
10201,石門水庫,2026-04-24,2026-04-24T21:00:00,236.54,13833.76,,30.66,2.22,8.76,,0.0,0.0,2.22,,,
