reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-05,2026-06-05T23:00:00,235.19,12894.77,,66.18,0.0,9.06,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-06-05,2026-06-05T23:00:00,160.79,28913.94,91.7,208.12,0.0,,,,0.0,0.0,0.0,0.0,
10401,寶山水庫,2026-06-05,2026-06-05T23:00:00,141.21,478.01,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-05,2026-06-05T23:00:00,150.97,3324.19,16.9,,0.0,,,,,,,,
10501,永和山水庫,2026-06-05,2026-06-05T23:00:00,82.72,2611.16,0.0,1.5,1.9,,,,,,,1.9,
10601,明德水庫,2026-06-05,2026-06-05T23:00:00,58.78,937.21,,0.46,0.58,,,,,,0.0,0.58,
20101,鯉魚潭水庫,2026-06-05,2026-06-05T23:00:00,287.05,6717.01,5.7,28.12,3.08,7.46,,,,3.08,0.0,0.0,-1
20201,德基水庫,2026-06-05,2026-06-05T23:00:00,1403.28,16230.47,,25.56,28.09,,,,,27.63,,0.46,
20202,石岡壩,2026-06-05,2026-06-05T23:00:00,272.31,26.99,,36.39,,,,,,,,,
20501,霧社水庫,2026-06-05,2026-06-05T23:00:00,992.98,619.1,,,0.0,,,,,,,,
20502,日月潭水庫,2026-06-05,2026-06-05T23:00:00,744.63,9926.32,,,,,,,,,,,
20503,集集攔河堰,2026-06-05,2026-06-05T23:00:00,210.72,147.37,,116.08,2.0,,,,,,,,
20509,湖山水庫,2026-06-05,2026-06-05T23:00:00,187.72,1319.41,,1.55,0.06,1.74,,,,,0.0,,-1
30502,曾文水庫,2026-06-05,2026-06-05T23:00:00,194.11,4766.0,107.8,258.33,0.0,,,0.0,,0.0,0.0,0.0,
30802,阿公店水庫,2026-06-05,2026-06-05T23:00:00,30.83,100.0,97.5,10.0,29.58,0.0,,0.0,0.0,,29.58,,
30901,高屏溪攔河堰,2026-06-05,2026-06-05T23:00:00,16.18,,45.8,89.5,81.89,7.61,,,,,,81.89,
31002,甲仙攔河堰,2026-06-05,2026-06-05T23:00:00,246.2,,69.9,55.51,24.77,30.74,,,,,,24.77,
31201,牡丹水庫,2026-06-05,2026-06-05T23:00:00,127.4,1053.0,68.8,6.86,1.0,,,0.5,0.0,0.5,0.0,,
10201,石門水庫,2026-06-06,2026-06-06T00:00:00,235.22,12915.4,,66.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T01:00:00,235.25,12935.98,,66.18,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T02:00:00,235.28,12956.54,,66.18,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T03:00:00,235.31,12977.19,,66.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T04:00:00,235.34,12997.76,,66.18,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T05:00:00,235.45,13073.27,,104.34,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T06:00:00,235.5,13107.57,,104.34,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T07:00:00,235.54,13135.05,,85.38,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T08:00:00,235.59,13169.35,,104.34,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T09:00:00,235.63,13196.82,,85.38,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T10:00:00,235.66,13217.39,,66.18,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T11:00:00,235.69,13238.04,,66.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T12:00:00,235.73,13265.42,,85.14,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T13:00:00,235.76,13286.07,,66.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T14:00:00,235.79,13306.64,,66.18,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T15:00:00,235.82,13327.2,,66.18,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-06,2026-06-06T16:00:00,235.84,13340.94,,47.22,0.0,9.06,,0.0,0.0,0.0,,,
