reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-05,2026-06-05T01:00:00,234.75,12598.59,,26.54,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T02:00:00,234.76,12605.24,,26.54,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T03:00:00,234.77,12611.81,,26.3,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T04:00:00,234.78,12618.46,,26.54,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T05:00:00,234.82,12645.0,,26.54,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T06:00:00,234.83,12651.64,,26.54,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T07:00:00,234.84,12658.29,,26.54,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T08:00:00,234.85,12664.86,,26.3,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T09:00:00,234.86,12671.51,,26.54,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T10:00:00,234.9,12698.04,,81.74,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T11:00:00,234.95,12731.21,,101.12,0.0,8.96,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T12:00:00,235.0,12764.39,,101.72,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T13:00:00,235.06,12805.6,,124.04,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T14:00:00,235.1,12832.99,,85.64,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T15:00:00,235.13,12853.64,,66.92,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-05,2026-06-05T16:00:00,235.15,12867.38,,53.28,5.56,9.56,,0.0,0.0,5.56,,,
10201,石門水庫,2026-06-05,2026-06-05T17:00:00,235.15,12867.38,,60.67,51.11,9.56,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-05,2026-06-05T18:00:00,235.14,12860.47,,41.47,51.11,9.56,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-05,2026-06-05T19:00:00,235.14,12860.47,,60.67,51.11,9.56,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-05,2026-06-05T20:00:00,235.14,12860.47,,60.17,51.11,9.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-05,2026-06-05T21:00:00,235.14,12860.47,,60.17,51.11,9.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-05,2026-06-05T22:00:00,235.16,12874.2,,51.66,4.44,9.06,,0.0,0.0,4.44,,,
10201,石門水庫,2026-06-05,2026-06-05T23:00:00,235.19,12894.77,,66.18,0.0,9.06,,0.0,0.0,0.0,,,
