reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-17,2026-06-17T01:00:00,243.03,18856.02,0.0,55.32,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T02:00:00,243.05,18872.87,0.0,55.56,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T03:00:00,243.07,18889.72,0.0,55.56,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T04:00:00,243.09,18906.48,0.0,55.32,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T05:00:00,243.11,18923.33,0.0,55.56,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T06:00:00,243.11,18923.33,0.0,35.54,0.0,12.26,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T07:00:00,243.12,18931.71,0.0,35.54,0.0,12.26,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T08:00:00,243.13,18940.18,0.0,35.78,0.0,12.26,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T09:00:00,243.14,18948.56,0.0,35.54,0.0,12.26,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T10:00:00,243.15,18956.94,0.0,35.54,0.0,12.26,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T11:00:00,243.16,18965.4,0.0,35.18,0.0,11.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T12:00:00,243.17,18973.79,0.0,34.34,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T13:00:00,243.19,18990.63,0.0,57.86,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T14:00:00,243.21,19007.4,0.0,57.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T15:00:00,243.25,19041.09,6.8,121.05,16.89,10.56,,0.0,0.0,16.89,,,
10201,石門水庫,2026-06-17,2026-06-17T16:00:00,243.26,19049.47,10.4,60.23,26.39,10.56,,0.0,0.0,26.39,,,
10201,石門水庫,2026-06-17,2026-06-17T17:00:00,243.25,19041.09,11.2,35.84,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-17,2026-06-17T18:00:00,243.25,19041.09,11.2,59.12,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-17,2026-06-17T19:00:00,243.25,19041.09,11.2,59.12,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-17,2026-06-17T20:00:00,243.26,19049.47,11.2,82.4,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-17,2026-06-17T21:00:00,243.27,19057.85,11.2,71.84,38.0,10.56,,0.0,0.0,38.0,,,
10201,石門水庫,2026-06-17,2026-06-17T22:00:00,243.29,19074.7,11.2,57.36,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-17,2026-06-17T23:00:00,243.31,19091.55,11.2,57.36,0.0,10.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-17,2026-06-17T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-06-17,2026-06-17T07:00:00,85.68,979.35,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-17,2026-06-17T01:00:00,162.91,30703.99,0.0,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T02:00:00,162.9,30695.44,0.0,58.43,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T03:00:00,162.91,30703.99,0.0,35.47,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T04:00:00,162.93,30721.06,0.0,47.41,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T05:00:00,162.95,30738.14,0.0,47.46,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T06:00:00,162.97,30755.24,0.0,47.48,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T07:00:00,162.99,30772.32,0.0,47.47,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T08:00:00,163.01,30789.4,0.0,47.44,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T09:00:00,163.03,30806.49,0.0,47.47,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T10:00:00,163.04,30815.02,0.0,36.73,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T11:00:00,163.06,30832.12,0.0,47.48,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T12:00:00,163.08,30849.22,0.0,47.49,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T13:00:00,163.09,30857.76,0.0,43.39,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T14:00:00,163.11,30874.87,0.0,47.52,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T15:00:00,163.12,30883.41,0.1,40.43,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T16:00:00,163.14,30900.52,8.8,103.73,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T17:00:00,163.13,30891.97,11.5,58.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T18:00:00,163.12,30883.41,12.6,58.38,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T19:00:00,163.11,30874.87,12.8,58.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T20:00:00,163.1,30866.32,12.8,58.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T21:00:00,163.08,30849.22,12.8,34.66,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T22:00:00,163.07,30840.67,12.8,58.43,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-17,2026-06-17T23:00:00,163.06,30832.12,12.8,58.4,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-17,2026-06-17T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-06-17,2026-06-17T07:00:00,43.46,94.25,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-17,2026-06-17T07:00:00,141.74,509.16,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-17,2026-06-17T23:00:00,141.73,508.56,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-17,2026-06-17T04:00:00,151.43,3390.95,,,2.74,,2.74,,,,2.74,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T05:00:00,151.43,3391.41,,,2.85,,2.85,,,,2.85,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T06:00:00,151.44,3391.88,,,2.95,,2.95,,,,2.95,,3
10405,寶山第二水庫,2026-06-17,2026-06-17T07:00:00,151.44,3392.58,,,3.11,,3.11,,,,3.11,,3
