reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-12,2026-06-12T01:00:00,239.95,16370.12,0.0,113.12,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T02:00:00,239.99,16400.88,0.0,92.0,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T03:00:00,240.03,16432.16,0.1,93.44,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T04:00:00,240.07,16463.61,0.1,93.92,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T05:00:00,240.12,16503.0,0.1,94.16,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T06:00:00,240.16,16534.45,0.1,93.92,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T07:00:00,240.19,16558.04,0.1,72.08,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T08:00:00,240.24,16597.44,0.1,116.0,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T09:00:00,240.28,16628.89,0.1,93.92,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T10:00:00,240.32,16660.34,0.1,93.92,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T11:00:00,240.36,16691.88,0.1,94.91,0.0,7.31,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T12:00:00,240.39,16715.46,0.1,73.58,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T13:00:00,240.42,16739.05,0.1,73.58,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T14:00:00,240.46,16770.59,0.5,95.66,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T15:00:00,240.49,16794.17,1.8,73.58,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T16:00:00,240.52,16817.76,4.6,79.91,6.33,8.06,,0.0,0.0,6.33,,,
10201,石門水庫,2026-06-12,2026-06-12T17:00:00,240.57,16857.16,10.5,117.5,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T18:00:00,240.6,16880.75,16.0,73.58,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T19:00:00,240.62,16896.47,17.6,74.96,23.22,8.06,,0.0,0.0,23.22,,,
10201,石門水庫,2026-06-12,2026-06-12T20:00:00,240.66,16928.01,18.8,95.66,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T21:00:00,240.69,16951.59,19.2,73.58,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T22:00:00,240.72,16975.18,19.6,73.58,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-12,2026-06-12T23:00:00,240.76,17006.72,20.0,95.66,0.0,8.06,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-12,2026-06-12T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-06-12,2026-06-12T07:00:00,85.58,974.19,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-12,2026-06-12T01:00:00,161.87,29820.82,0.3,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T02:00:00,161.87,29820.82,0.3,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T03:00:00,161.89,29837.72,0.4,58.68,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T04:00:00,161.92,29863.08,0.4,70.43,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T05:00:00,161.94,29879.99,0.4,46.97,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T06:00:00,161.97,29905.35,0.5,70.45,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T07:00:00,162.0,29930.72,0.5,70.47,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T08:00:00,162.02,29947.64,0.5,47.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T09:00:00,162.04,29964.54,0.5,46.96,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T10:00:00,162.07,29989.95,0.5,70.56,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T11:00:00,162.09,30006.86,0.5,46.99,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T12:00:00,162.11,30023.8,0.6,47.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T13:00:00,162.13,30040.73,0.7,47.05,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T14:00:00,162.16,30066.14,0.9,70.58,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T15:00:00,162.18,30083.08,2.3,50.13,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T16:00:00,162.19,30091.56,10.6,79.76,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T17:00:00,162.2,30100.03,22.0,93.95,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T18:00:00,162.2,30100.03,26.1,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T19:00:00,162.21,30108.51,28.1,105.73,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T20:00:00,162.21,30108.51,29.2,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T21:00:00,162.22,30116.98,29.7,105.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T22:00:00,162.22,30116.98,30.8,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-12,2026-06-12T23:00:00,162.23,30125.46,30.9,105.7,82.16,,,,0.0,82.16,0.0,0.0,
10212,直潭壩,2026-06-12,2026-06-12T07:00:00,44.06,130.62,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-12,2026-06-12T05:00:00,141.72,507.97,,,0.0,,,,,,,,
10401,寶山水庫,2026-06-12,2026-06-12T23:00:00,141.73,508.56,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-12,2026-06-12T01:00:00,151.37,3381.27,,,0.31,,0.31,,,,0.31,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T02:00:00,151.37,3381.27,,,0.31,,0.31,,,,0.31,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T03:00:00,151.37,3381.27,,,0.31,,0.31,,,,0.31,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T04:00:00,151.37,3381.19,,,0.29,,0.29,,,,0.29,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T05:00:00,151.37,3381.19,,,0.29,,0.29,,,,0.29,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T06:00:00,151.37,3381.11,,,0.26,,0.26,,,,0.26,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T07:00:00,151.37,3381.11,,,0.26,,0.26,,,,0.26,,3
10405,寶山第二水庫,2026-06-12,2026-06-12T08:00:00,151.37,3381.11,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-12,2026-06-12T09:00:00,151.37,3381.11,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-12,2026-06-12T10:00:00,151.37,3381.04,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-12,2026-06-12T11:00:00,151.37,3381.04,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-12,2026-06-12T12:00:00,151.37,3380.96,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-12,2026-06-12T13:00:00,151.37,3380.96,0.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-12,2026-06-12T14:00:00,151.37,3381.19,1.9,,0.0,,,,,,,,
