reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-13,2026-06-13T00:00:00,240.8,17038.15,20.0,95.42,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T01:00:00,240.84,17069.62,0.1,95.42,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T02:00:00,240.88,17101.15,0.4,95.66,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T03:00:00,240.92,17132.6,0.6,95.42,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T04:00:00,240.96,17164.05,1.0,95.42,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T05:00:00,241.0,17195.59,1.3,95.66,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T06:00:00,241.04,17227.9,1.3,97.82,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T07:00:00,241.08,17260.21,1.5,97.82,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T08:00:00,241.12,17292.53,2.0,97.82,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T09:00:00,241.15,17316.81,2.0,75.5,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T10:00:00,241.19,17349.12,2.1,97.82,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T11:00:00,241.23,17381.52,2.2,98.06,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T12:00:00,241.26,17405.71,2.2,75.26,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T13:00:00,241.29,17429.99,2.2,75.5,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T14:00:00,241.32,17454.27,2.2,75.5,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T15:00:00,241.36,17486.58,2.3,97.82,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T16:00:00,241.39,17510.86,2.3,75.5,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T17:00:00,241.42,17535.05,2.5,75.26,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T18:00:00,241.46,17567.45,2.4,98.06,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T19:00:00,241.49,17591.64,2.7,75.26,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T20:00:00,241.51,17607.8,2.7,77.22,24.28,8.06,,0.0,0.0,24.28,,,
10201,石門水庫,2026-06-13,2026-06-13T21:00:00,241.53,17623.96,2.7,54.0,1.06,8.06,,0.0,0.0,1.06,,,
10201,石門水庫,2026-06-13,2026-06-13T22:00:00,241.57,17656.36,2.7,98.06,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-13,2026-06-13T23:00:00,241.6,17680.55,2.7,75.26,0.0,8.06,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-13,2026-06-13T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-06-13,2026-06-13T07:00:00,85.54,972.13,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-13,2026-06-13T00:00:00,162.24,30133.95,0.0,105.74,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T01:00:00,162.25,30142.41,0.2,105.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T02:00:00,162.25,30142.41,0.4,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T03:00:00,162.28,30167.86,0.6,82.41,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T04:00:00,162.31,30193.31,0.8,70.69,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T05:00:00,162.35,30227.26,1.0,94.3,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T06:00:00,162.38,30252.72,1.2,70.75,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T07:00:00,162.41,30278.2,1.7,70.76,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T08:00:00,162.45,30312.17,2.0,94.37,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T09:00:00,162.48,30337.67,2.2,70.82,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T10:00:00,162.51,30363.17,2.4,70.84,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T11:00:00,162.54,30388.68,2.4,70.87,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T12:00:00,162.57,30414.21,2.4,70.92,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T13:00:00,162.6,30439.74,2.5,70.91,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T14:00:00,162.63,30465.27,3.1,70.92,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T15:00:00,162.66,30490.82,5.6,74.05,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T16:00:00,162.67,30499.33,5.9,79.84,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T17:00:00,162.67,30499.33,6.1,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T18:00:00,162.67,30499.33,6.2,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T19:00:00,162.66,30490.82,6.2,58.53,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-13,2026-06-13T20:00:00,162.66,30490.82,6.2,82.16,82.16,,,,0.0,82.16,0.0,0.0,
