reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-03,2026-06-03T03:00:00,234.9,12698.04,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T04:00:00,234.9,12698.04,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T05:00:00,234.9,12698.04,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T06:00:00,234.9,12698.04,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T07:00:00,234.9,12698.04,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T08:00:00,234.9,12698.04,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T09:00:00,234.9,12698.04,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T10:00:00,234.9,12698.04,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T11:00:00,234.89,12691.47,,0.0,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T12:00:00,234.89,12691.47,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-03,2026-06-03T13:00:00,234.89,12691.47,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
