reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-24,2026-06-24T05:00:00,244.32,19945.18,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-24,2026-06-24T06:00:00,244.33,19953.65,0.0,34.18,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-24,2026-06-24T07:00:00,244.33,19953.65,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-24,2026-06-24T08:00:00,244.34,19962.2,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-24,2026-06-24T09:00:00,244.35,19970.76,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-24,2026-06-24T10:00:00,244.36,19979.31,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-24,2026-06-24T11:00:00,244.37,19987.86,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-24,2026-06-24T12:00:00,244.37,19987.86,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-24,2026-06-24T13:00:00,244.38,19996.42,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-24,2026-06-24T14:00:00,244.39,20004.97,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-24,2026-06-24T15:00:00,244.39,20004.97,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-24,2026-06-24T16:00:00,244.4,20013.44,0.0,34.18,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-24,2026-06-24T17:00:00,244.39,20004.97,0.0,1.92,14.78,10.66,,0.0,0.0,14.78,,,
10201,石門水庫,2026-06-24,2026-06-24T18:00:00,244.38,19996.42,0.0,35.46,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-24,2026-06-24T19:00:00,244.37,19987.86,0.0,35.46,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-24,2026-06-24T20:00:00,244.35,19970.76,0.0,11.7,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-24,2026-06-24T21:00:00,244.33,19953.65,0.0,11.7,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-24,2026-06-24T22:00:00,244.31,19936.63,0.0,11.94,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-24,2026-06-24T23:00:00,244.31,19936.63,0.0,14.88,4.22,10.66,,0.0,0.0,4.22,,,
10203,西勢水庫,2026-06-24,2026-06-24T07:00:00,71.85,35.83,,,0.0,,,,,,,,
10204,新山水庫,2026-06-24,2026-06-24T07:00:00,85.76,983.49,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-24,2026-06-24T00:00:00,162.11,30023.8,0.0,17.41,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-24,2026-06-24T01:00:00,162.09,30006.86,0.0,35.12,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-24,2026-06-24T02:00:00,162.06,29981.47,0.0,17.45,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-24,2026-06-24T03:00:00,162.03,29956.09,0.0,17.47,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-24,2026-06-24T04:00:00,162.0,29930.72,0.0,17.49,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-24,2026-06-24T05:00:00,161.98,29913.8,0.0,35.17,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-24,2026-06-24T06:00:00,161.97,29905.35,0.0,13.33,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-24,2026-06-24T07:00:00,161.98,29913.8,0.0,15.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-24,2026-06-24T08:00:00,161.98,29913.8,0.0,13.79,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-24,2026-06-24T09:00:00,161.98,29913.8,0.0,9.61,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-24,2026-06-24T10:00:00,161.99,29922.27,0.0,11.3,0.0,,,,0.0,0.0,0.0,0.0,
