reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-25,2026-06-25T01:00:00,244.34,19962.2,0.6,57.94,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T02:00:00,244.35,19970.76,2.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T03:00:00,244.36,19979.31,2.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T04:00:00,244.37,19987.86,2.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T05:00:00,244.37,19987.86,2.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T06:00:00,244.37,19987.86,2.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T07:00:00,244.38,19996.42,2.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T08:00:00,244.38,19996.42,2.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T09:00:00,244.39,20004.97,2.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T10:00:00,244.39,20004.97,2.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T11:00:00,244.39,20004.97,2.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T12:00:00,244.4,20013.44,2.1,34.18,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T13:00:00,244.41,20021.99,2.4,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T14:00:00,244.41,20021.99,2.6,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T15:00:00,244.41,20021.99,6.6,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T16:00:00,244.43,20039.1,10.6,58.18,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-25,2026-06-25T17:00:00,244.51,20107.44,22.1,243.06,43.39,9.83,43.39,17.0,0.0,26.39,,,4
10201,石門水庫,2026-06-25,2026-06-25T18:00:00,244.61,20192.89,32.1,336.31,92.06,6.89,92.0,34.0,0.0,58.06,,,4
10201,石門水庫,2026-06-25,2026-06-25T19:00:00,244.74,20303.91,39.8,407.52,92.06,7.06,92.0,34.0,0.0,58.06,,,4
10201,石門水庫,2026-06-25,2026-06-25T20:00:00,244.82,20372.26,46.2,568.96,372.06,7.06,372.0,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-25,2026-06-25T21:00:00,244.87,20414.94,49.8,497.68,372.06,7.06,372.0,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-25,2026-06-25T22:00:00,244.87,20414.94,51.2,379.12,372.06,7.06,372.0,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-25,2026-06-25T23:00:00,244.83,20380.81,51.8,284.32,372.06,7.06,372.0,314.0,0.0,58.06,,,4
10203,西勢水庫,2026-06-25,2026-06-25T07:00:00,71.77,35.18,,,0.0,,,,,,,,
10204,新山水庫,2026-06-25,2026-06-25T07:00:00,85.73,981.94,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-25,2026-06-25T01:00:00,161.76,29727.95,0.0,20.57,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T02:00:00,161.74,29711.09,0.0,35.32,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T03:00:00,161.71,29685.78,0.0,20.6,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T04:00:00,161.68,29660.48,0.0,20.62,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T05:00:00,161.66,29643.62,0.0,35.35,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T06:00:00,161.65,29635.19,0.0,16.44,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T07:00:00,161.66,29643.62,0.9,15.17,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T08:00:00,161.66,29643.62,4.7,13.91,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T09:00:00,161.67,29652.05,11.5,15.56,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T10:00:00,161.68,29660.48,20.5,14.28,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T11:00:00,161.7,29677.34,38.9,46.86,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T12:00:00,161.72,29694.21,43.9,46.85,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T13:00:00,161.75,29719.52,44.0,70.31,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T14:00:00,161.78,29744.83,44.0,70.3,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T15:00:00,161.81,29770.16,44.0,73.43,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T16:00:00,161.82,29778.61,45.9,67.94,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T17:00:00,161.82,29778.61,58.8,70.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T18:00:00,161.82,29778.61,69.4,70.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T19:00:00,161.82,29778.61,70.4,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T20:00:00,161.88,29829.28,75.1,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T21:00:00,161.93,29871.52,99.4,199.49,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T22:00:00,162.0,29930.72,112.4,246.6,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-25,2026-06-25T23:00:00,162.09,30006.86,117.1,293.67,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-25,2026-06-25T07:00:00,22.21,62.8,,,0.0,,,,,,,,
10212,直潭壩,2026-06-25,2026-06-25T07:00:00,44.42,155.07,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-25,2026-06-25T07:00:00,141.72,507.97,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-25,2026-06-25T23:00:00,141.74,509.16,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-25,2026-06-25T01:00:00,151.44,3392.81,1.0,,3.16,,3.16,,,,3.16,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T02:00:00,151.44,3393.04,1.0,,3.21,,3.21,,,,3.21,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T03:00:00,151.44,3393.28,1.0,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T04:00:00,151.44,3393.28,1.0,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T05:00:00,151.44,3393.28,1.0,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T06:00:00,151.44,3393.28,1.0,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T07:00:00,151.44,3393.28,1.0,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T08:00:00,151.44,3393.28,1.0,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T09:00:00,151.44,3393.28,1.0,,3.27,,3.27,,,,3.27,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T10:00:00,151.44,3393.51,1.0,,3.32,,3.32,,,,3.32,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T11:00:00,151.44,3392.81,1.0,,3.16,,3.16,,,,3.16,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T12:00:00,151.44,3392.81,1.0,,3.16,,3.16,,,,3.16,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T13:00:00,151.44,3392.81,4.5,,3.16,,3.16,,,,3.16,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T14:00:00,151.44,3392.58,31.8,,3.11,,3.11,,,,3.11,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T15:00:00,151.45,3396.31,39.6,,3.99,,3.99,,,,3.99,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T16:00:00,151.46,3397.24,41.8,,4.22,,4.22,,,,4.22,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T17:00:00,151.46,3397.01,43.4,,4.16,,4.16,,,,4.16,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T18:00:00,151.46,3396.78,47.5,,4.11,,4.11,,,,4.11,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T19:00:00,151.45,3394.68,51.9,,3.59,,3.59,,,,3.59,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T20:00:00,151.44,3393.04,54.6,,3.21,,3.21,,,,3.21,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T21:00:00,151.43,3391.41,56.0,,2.85,,2.85,,,,2.85,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T22:00:00,151.43,3389.55,57.6,,2.44,,2.44,,,,2.44,,3
10405,寶山第二水庫,2026-06-25,2026-06-25T23:00:00,151.42,3387.45,57.6,,2.02,,2.02,,,,2.02,,3
10501,永和山水庫,2026-06-25,2026-06-25T01:00:00,85.13,3021.95,0.0,2.03,2.03,,,,,,,2.03,
10501,永和山水庫,2026-06-25,2026-06-25T02:00:00,85.13,3021.95,0.0,2.0,2.0,,,,,,,2.0,
10501,永和山水庫,2026-06-25,2026-06-25T03:00:00,85.12,3020.18,0.0,0.39,2.03,,,,,,,2.03,
10501,永和山水庫,2026-06-25,2026-06-25T04:00:00,85.12,3020.18,0.0,0.76,1.99,,,,,,,1.99,
10501,永和山水庫,2026-06-25,2026-06-25T05:00:00,85.11,3018.4,0.0,0.05,2.02,,,,,,,2.02,
10501,永和山水庫,2026-06-25,2026-06-25T06:00:00,85.11,3018.4,0.0,0.32,1.96,,,,,,,1.96,
10501,永和山水庫,2026-06-25,2026-06-25T07:00:00,85.11,3018.4,0.0,0.59,2.0,,,,,,,2.0,
10501,永和山水庫,2026-06-25,2026-06-25T08:00:00,85.11,3018.4,0.0,0.77,2.0,,,,,,,2.0,
10501,永和山水庫,2026-06-25,2026-06-25T09:00:00,85.11,3018.4,0.0,0.85,1.95,,,,,,,1.95,
10501,永和山水庫,2026-06-25,2026-06-25T10:00:00,85.11,3018.4,0.0,1.0,1.99,,,,,,,1.99,
10501,永和山水庫,2026-06-25,2026-06-25T11:00:00,85.1,3016.63,0.0,0.64,1.98,,,,,,,1.98,
10501,永和山水庫,2026-06-25,2026-06-25T12:00:00,85.1,3016.63,0.0,0.75,1.98,,,,,,,1.98,
10501,永和山水庫,2026-06-25,2026-06-25T13:00:00,85.1,3016.63,0.0,0.84,1.98,,,,,,,1.98,
10501,永和山水庫,2026-06-25,2026-06-25T14:00:00,85.1,3016.63,0.0,0.93,1.99,,,,,,,1.99,
10501,永和山水庫,2026-06-25,2026-06-25T15:00:00,85.1,3016.63,0.0,0.99,1.98,,,,,,,1.98,
10501,永和山水庫,2026-06-25,2026-06-25T16:00:00,85.1,3016.63,0.0,1.07,1.99,,,,,,,1.99,
