reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-04,2026-06-04T01:00:00,234.71,12572.06,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T02:00:00,234.71,12572.06,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T03:00:00,234.71,12572.06,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T04:00:00,234.71,12572.06,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T05:00:00,234.71,12572.06,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T06:00:00,234.71,12572.06,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T07:00:00,234.7,12565.41,,0.0,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T08:00:00,234.7,12565.41,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T09:00:00,234.7,12565.41,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T10:00:00,234.7,12565.41,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T11:00:00,234.7,12565.41,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T12:00:00,234.7,12565.41,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T13:00:00,234.7,12565.41,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T14:00:00,234.69,12558.76,,0.0,0.0,10.86,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T15:00:00,234.69,12558.76,,10.86,0.0,10.86,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T16:00:00,234.69,12558.76,,10.86,0.0,10.86,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-04,2026-06-04T17:00:00,234.67,12545.54,,24.14,50.0,10.86,,0.0,0.0,50.0,,,
10201,石門水庫,2026-06-04,2026-06-04T18:00:00,234.68,12552.11,,80.21,51.11,10.86,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-04,2026-06-04T19:00:00,234.72,12578.63,,135.65,51.11,10.86,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-04,2026-06-04T20:00:00,234.73,12585.28,,79.45,51.11,9.86,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-04,2026-06-04T21:00:00,234.72,12578.63,,42.49,51.11,9.86,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-04,2026-06-04T22:00:00,234.72,12578.63,,40.28,32.22,8.06,,0.0,0.0,32.22,,,
10201,石門水庫,2026-06-04,2026-06-04T23:00:00,234.73,12585.28,,26.54,0.0,8.06,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-04,2026-06-04T07:00:00,71.54,33.32,,,0.0,,,,,,,,
10204,新山水庫,2026-06-04,2026-06-04T07:00:00,85.14,951.67,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-04,2026-06-04T01:00:00,160.46,28639.7,0.0,15.19,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T02:00:00,160.46,28639.7,0.0,13.79,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T03:00:00,160.46,28639.7,0.0,12.38,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T04:00:00,160.46,28639.7,0.0,10.96,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T05:00:00,160.46,28639.7,0.0,6.67,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T06:00:00,160.47,28647.99,0.0,8.13,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T07:00:00,160.47,28647.99,0.0,6.71,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T08:00:00,160.47,28647.99,0.0,5.76,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T09:00:00,160.47,28647.99,0.0,2.88,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T10:00:00,160.48,28656.28,0.0,5.76,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T11:00:00,160.48,28656.28,0.0,5.76,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T12:00:00,160.48,28656.28,0.0,5.76,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T13:00:00,160.49,28664.58,0.0,8.64,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T14:00:00,160.49,28664.58,0.0,5.76,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T15:00:00,160.49,28664.58,0.0,5.76,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T16:00:00,160.48,28656.28,0.0,9.23,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T17:00:00,160.45,28631.41,0.5,12.33,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T18:00:00,160.44,28623.12,3.0,47.4,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T19:00:00,160.41,28598.26,3.8,16.39,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T20:00:00,160.39,28581.69,5.5,36.13,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T21:00:00,160.39,28581.69,6.2,19.49,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T22:00:00,160.39,28581.69,6.2,19.49,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-04,2026-06-04T23:00:00,160.4,28589.97,6.2,22.37,0.0,,,,0.0,0.0,0.0,0.0,
10211,青潭堰,2026-06-04,2026-06-04T07:00:00,22.25,59.4,,,0.0,,,,,,,,
10212,直潭壩,2026-06-04,2026-06-04T07:00:00,44.19,139.45,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-04,2026-06-04T07:00:00,140.99,465.41,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-04,2026-06-04T23:00:00,140.98,464.84,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-04,2026-06-04T01:00:00,150.92,3316.06,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-04,2026-06-04T02:00:00,150.91,3314.96,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-04,2026-06-04T04:00:00,150.91,3314.02,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-04,2026-06-04T05:00:00,150.9,3313.55,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-04,2026-06-04T06:00:00,150.9,3313.24,,,0.0,,,,,,,,
