reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-28,2026-05-28T02:00:00,236.38,13720.32,,0.0,6.67,11.94,,0.0,0.0,6.67,,,
10201,石門水庫,2026-05-28,2026-05-28T03:00:00,236.38,13720.32,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T04:00:00,236.38,13720.32,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T05:00:00,236.38,13720.32,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T06:00:00,236.38,13720.32,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T07:00:00,236.38,13720.32,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T08:00:00,236.37,13713.24,,0.0,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T09:00:00,236.37,13713.24,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T10:00:00,236.37,13713.24,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T11:00:00,236.37,13713.24,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-28,2026-05-28T12:00:00,236.37,13713.24,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
