reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-12,2026-05-12T01:00:00,237.87,14795.57,,22.17,11.11,11.06,,0.0,0.0,11.11,,,
10201,石門水庫,2026-05-12,2026-05-12T02:00:00,237.86,14788.31,,16.46,25.56,11.06,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-12,2026-05-12T03:00:00,237.86,14788.31,,36.62,25.56,11.06,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-12,2026-05-12T04:00:00,237.86,14788.31,,36.62,25.56,11.06,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-12,2026-05-12T05:00:00,237.85,14780.97,,16.22,25.56,11.06,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-12,2026-05-12T06:00:00,237.82,14759.11,,8.68,17.78,11.06,,0.0,0.0,17.78,,,
10201,石門水庫,2026-05-12,2026-05-12T07:00:00,237.81,14751.76,,0.0,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-12,2026-05-12T08:00:00,237.81,14751.76,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-12,2026-05-12T09:00:00,237.82,14759.11,,31.46,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-12,2026-05-12T10:00:00,237.82,14759.11,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-12,2026-05-12T11:00:00,237.82,14759.11,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-12,2026-05-12T12:00:00,237.82,14759.11,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-12,2026-05-12T13:00:00,237.82,14759.11,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-12,2026-05-12T14:00:00,237.83,14766.36,,31.22,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-12,2026-05-12T15:00:00,237.83,14766.36,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-12,2026-05-12T16:00:00,237.84,14773.71,,31.46,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-12,2026-05-12T17:00:00,237.84,14773.71,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-12,2026-05-12T18:00:00,237.83,14766.36,,12.88,22.22,11.06,,0.0,0.0,22.22,,,
10201,石門水庫,2026-05-12,2026-05-12T19:00:00,237.81,14751.76,,20.5,50.0,11.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-12,2026-05-12T20:00:00,237.8,14744.42,,29.55,38.89,11.06,,0.0,0.0,38.89,,,
10201,石門水庫,2026-05-12,2026-05-12T21:00:00,237.79,14737.16,,4.23,13.33,11.06,,0.0,0.0,13.33,,,
10201,石門水庫,2026-05-12,2026-05-12T22:00:00,237.79,14737.16,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-12,2026-05-12T23:00:00,237.79,14737.16,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-12,2026-05-12T07:00:00,72.07,37.67,,,0.0,,,,,,,,
10204,新山水庫,2026-05-12,2026-05-12T07:00:00,85.51,970.58,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-12,2026-05-12T01:00:00,163.73,31406.99,0.0,24.55,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T02:00:00,163.71,31389.77,0.0,34.33,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T03:00:00,163.68,31363.93,0.0,20.62,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T04:00:00,163.66,31346.72,0.0,34.37,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T05:00:00,163.65,31338.11,0.0,18.25,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T06:00:00,163.66,31346.72,0.0,17.17,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T07:00:00,163.66,31346.72,0.0,16.09,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T08:00:00,163.67,31355.32,0.0,15.01,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T09:00:00,163.67,31355.32,0.0,13.92,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T10:00:00,163.67,31355.32,0.0,9.84,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T11:00:00,163.68,31363.93,0.0,11.74,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T12:00:00,163.68,31363.93,0.0,7.65,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T13:00:00,163.68,31363.93,0.0,8.97,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T14:00:00,163.69,31372.55,0.0,8.97,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T15:00:00,163.69,31372.55,0.0,8.97,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T16:00:00,163.7,31381.15,0.0,8.97,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T17:00:00,163.7,31381.15,0.0,9.41,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T18:00:00,163.7,31381.15,0.0,56.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T19:00:00,163.67,31355.32,0.0,15.1,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T20:00:00,163.65,31338.11,0.0,34.34,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T21:00:00,163.62,31312.29,0.0,20.28,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T22:00:00,163.6,31295.09,0.0,34.38,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-12,2026-05-12T23:00:00,163.57,31269.29,0.0,22.48,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-12,2026-05-12T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-05-12,2026-05-12T07:00:00,44.55,164.11,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-12,2026-05-12T07:00:00,140.56,441.27,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-12,2026-05-12T23:00:00,140.7,449.07,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T01:00:00,149.8,3143.76,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T04:00:00,149.83,3148.35,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T05:00:00,149.85,3150.03,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T06:00:00,149.86,3151.56,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T07:00:00,149.87,3153.09,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T08:00:00,149.88,3154.62,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T09:00:00,149.89,3156.15,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T10:00:00,149.89,3157.52,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T11:00:00,149.9,3159.05,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T12:00:00,149.91,3160.58,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T13:00:00,149.93,3162.27,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T14:00:00,149.94,3163.8,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T15:00:00,149.95,3165.64,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T16:00:00,149.96,3167.17,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T17:00:00,149.97,3168.86,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T18:00:00,149.98,3170.24,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T19:00:00,149.99,3171.92,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T20:00:00,150.0,3173.45,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T21:00:00,150.01,3175.29,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T22:00:00,150.02,3176.37,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-12,2026-05-12T23:00:00,150.03,3178.06,,,0.0,,,,,,,,
10501,永和山水庫,2026-05-12,2026-05-12T01:00:00,80.84,2313.99,0.0,6.06,1.81,,,,,,,1.81,
10501,永和山水庫,2026-05-12,2026-05-12T02:00:00,80.85,2315.51,0.0,6.05,1.81,,,,,,,1.81,
10501,永和山水庫,2026-05-12,2026-05-12T03:00:00,80.85,2315.51,0.0,2.82,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T04:00:00,80.86,2317.04,0.0,3.18,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T05:00:00,80.87,2318.56,0.0,3.39,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T06:00:00,80.87,2318.56,0.0,2.82,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T07:00:00,80.88,2320.09,0.0,3.03,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T08:00:00,80.89,2321.61,0.0,3.18,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T09:00:00,80.9,2323.14,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T10:00:00,80.91,2324.67,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T11:00:00,80.92,2326.2,0.0,3.47,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T12:00:00,80.92,2326.2,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T13:00:00,80.93,2327.73,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T14:00:00,80.94,2329.26,0.0,3.33,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T15:00:00,80.95,2330.79,0.0,3.39,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T16:00:00,80.96,2332.32,0.0,5.3,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-12,2026-05-12T17:00:00,80.96,2332.32,0.0,3.25,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T18:00:00,80.97,2333.85,0.0,3.3,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T19:00:00,80.97,2333.85,0.0,3.13,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T20:00:00,80.98,2335.38,0.0,3.18,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T21:00:00,80.99,2336.92,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T22:00:00,80.99,2336.92,0.0,3.09,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-12,2026-05-12T23:00:00,80.99,2336.92,0.0,2.95,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-12,2026-05-12T07:00:00,69.26,469.79,0.2,0.94,1.62,,1.62,,,,1.62,,4
10503,大埔水庫,2026-05-12,2026-05-12T16:00:00,69.28,471.99,0.2,0.94,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-05-12,2026-05-12T01:00:00,59.95,1102.63,,0.0,1.74,,,,,,0.0,1.74,
