reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-04-22,2026-04-22T13:00:00,236.84,14046.57,,3.8,32.7,10.46,,32.7,0.0,0.0,,,
10201,石門水庫,2026-04-22,2026-04-22T14:00:00,236.82,14032.4,,3.8,32.7,10.46,,32.7,0.0,0.0,,,
10201,石門水庫,2026-04-22,2026-04-22T15:00:00,236.82,14032.4,,10.46,0.0,10.46,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-22,2026-04-22T16:00:00,236.82,14032.4,,10.46,0.0,10.46,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-22,2026-04-22T17:00:00,236.82,14032.4,,10.46,0.0,10.46,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-22,2026-04-22T18:00:00,236.83,14039.48,,30.14,0.0,10.46,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-22,2026-04-22T19:00:00,236.83,14039.48,,10.46,0.0,10.46,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-22,2026-04-22T20:00:00,236.84,14046.57,,30.14,0.0,10.46,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-22,2026-04-22T21:00:00,236.84,14046.57,,10.46,0.0,10.46,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-22,2026-04-22T22:00:00,236.84,14046.57,,10.46,0.0,10.46,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-22,2026-04-22T23:00:00,236.83,14039.48,,7.05,16.27,10.46,,16.27,0.0,0.0,,,
10205,翡翠水庫,2026-04-22,2026-04-22T13:00:00,166.23,33592.9,0.0,6.15,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-22,2026-04-22T14:00:00,166.23,33592.9,0.0,6.15,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-22,2026-04-22T15:00:00,166.23,33592.9,0.0,3.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-22,2026-04-22T16:00:00,166.23,33592.9,0.0,3.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-22,2026-04-22T17:00:00,166.23,33592.9,0.0,3.52,21.49,,,,0.0,21.49,0.0,0.0,
10205,翡翠水庫,2026-04-22,2026-04-22T18:00:00,166.23,33592.9,0.0,56.19,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-22,2026-04-22T19:00:00,166.2,33566.31,0.0,11.93,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-22,2026-04-22T20:00:00,166.17,33539.73,0.0,12.76,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-22,2026-04-22T21:00:00,166.15,33522.0,0.0,32.94,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-22,2026-04-22T22:00:00,166.12,33495.44,0.0,14.43,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-22,2026-04-22T23:00:00,166.09,33468.87,0.0,15.26,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-04-22,2026-04-22T23:00:00,137.57,290.2,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-22,2026-04-22T13:00:00,143.3,2229.72,,,0.0,,,,,,,,
