reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-15,2026-05-15T13:00:00,238.1,14965.6,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T14:00:00,238.11,14973.12,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T15:00:00,238.11,14973.12,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T16:00:00,238.12,14980.55,,31.2,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T17:00:00,238.12,14980.55,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T18:00:00,238.13,14988.07,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T19:00:00,238.12,14980.55,,38.57,48.89,10.56,,0.0,0.0,48.89,,,
10201,石門水庫,2026-05-15,2026-05-15T20:00:00,238.1,14965.6,,19.04,50.0,10.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-15,2026-05-15T21:00:00,238.09,14958.09,,17.46,27.78,10.56,,0.0,0.0,27.78,,,
10201,石門水庫,2026-05-15,2026-05-15T22:00:00,238.09,14958.09,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-15,2026-05-15T23:00:00,238.1,14965.6,,31.44,0.0,10.56,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-05-15,2026-05-15T13:00:00,163.83,31493.19,2.6,47.92,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T14:00:00,163.84,31501.81,2.9,35.91,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-15,2026-05-15T15:00:00,163.85,31510.44,3.0,35.92,0.0,,,,0.0,0.0,0.0,0.0,
