reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-15,2026-06-15T03:00:00,242.3,18252.0,0.0,53.9,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T04:00:00,242.33,18276.8,0.1,76.94,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T05:00:00,242.34,18285.07,0.1,76.94,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T06:00:00,242.36,18301.59,0.1,53.9,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T07:00:00,242.39,18326.39,0.1,76.94,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T08:00:00,242.4,18334.68,0.1,31.1,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T09:00:00,242.42,18351.19,0.1,53.9,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T10:00:00,242.44,18367.78,0.2,54.14,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T11:00:00,242.47,18392.57,0.4,76.94,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T12:00:00,242.5,18417.37,0.6,76.94,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T13:00:00,242.52,18433.87,0.8,53.9,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T14:00:00,242.54,18450.46,1.0,54.14,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T15:00:00,242.56,18466.96,1.4,53.9,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T16:00:00,242.58,18483.55,2.3,54.14,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T17:00:00,242.6,18500.05,2.9,53.9,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-15,2026-06-15T18:00:00,242.62,18516.64,3.1,54.14,0.0,8.06,,0.0,0.0,0.0,,,
