reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-22,2026-05-22T00:00:00,237.58,14583.72,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T01:00:00,237.58,14583.72,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T02:00:00,237.58,14583.72,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T03:00:00,237.58,14583.72,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T04:00:00,237.58,14583.72,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T05:00:00,237.58,14583.72,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T06:00:00,237.57,14576.46,,12.09,21.11,11.14,,0.0,0.0,21.11,,,
10201,石門水庫,2026-05-22,2026-05-22T07:00:00,237.55,14561.86,,12.8,42.22,11.14,,0.0,0.0,42.22,,,
10201,石門水庫,2026-05-22,2026-05-22T08:00:00,237.55,14561.86,,26.7,15.56,11.14,,0.0,0.0,15.56,,,
10201,石門水庫,2026-05-22,2026-05-22T09:00:00,237.54,14554.51,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T10:00:00,237.54,14554.51,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T11:00:00,237.54,14554.51,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T12:00:00,237.55,14561.86,,31.54,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T13:00:00,237.55,14561.86,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T14:00:00,237.55,14561.86,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T15:00:00,237.56,14569.11,,31.3,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T16:00:00,237.56,14569.11,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T17:00:00,237.56,14569.11,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-22,2026-05-22T18:00:00,237.53,14547.25,,0.0,47.78,11.14,,0.0,0.0,47.78,,,
10201,石門水庫,2026-05-22,2026-05-22T19:00:00,237.5,14525.31,,0.18,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-22,2026-05-22T20:00:00,237.48,14510.71,,20.58,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-22,2026-05-22T21:00:00,237.47,14503.36,,18.52,27.78,11.14,,0.0,0.0,27.78,,,
10201,石門水庫,2026-05-22,2026-05-22T22:00:00,237.45,14488.76,,0.0,27.78,11.14,,0.0,0.0,27.78,,,
10201,石門水庫,2026-05-22,2026-05-22T23:00:00,237.44,14481.5,,17.65,26.67,11.14,,0.0,0.0,26.67,,,
10203,西勢水庫,2026-05-22,2026-05-22T07:00:00,71.61,33.88,,,0.0,,,,,,,,
10204,新山水庫,2026-05-22,2026-05-22T07:00:00,85.52,971.1,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-22,2026-05-22T00:00:00,162.94,30729.6,0.0,58.45,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T01:00:00,162.93,30721.06,0.0,58.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T02:00:00,162.92,30712.52,0.0,58.45,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T03:00:00,162.9,30695.44,0.0,34.73,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T04:00:00,162.88,30678.38,0.0,34.76,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T05:00:00,162.87,30669.83,0.0,58.43,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T06:00:00,162.87,30669.83,0.0,45.42,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T07:00:00,162.89,30686.91,0.0,47.44,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T08:00:00,162.89,30686.91,0.0,37.16,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T09:00:00,162.9,30695.44,0.0,33.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T10:00:00,162.91,30703.99,0.0,28.9,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T11:00:00,162.92,30712.52,0.0,27.73,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T12:00:00,162.93,30721.06,0.0,26.56,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-22,2026-05-22T13:00:00,162.94,30729.6,0.0,22.43,0.0,,,,0.0,0.0,0.0,0.0,
