reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-11,2026-05-11T01:00:00,237.88,14802.91,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T02:00:00,237.89,14810.17,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T03:00:00,237.89,14810.17,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T04:00:00,237.9,14817.51,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T05:00:00,237.89,14810.17,,0.0,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T06:00:00,237.9,14817.51,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T07:00:00,237.9,14817.51,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T08:00:00,237.9,14817.51,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T09:00:00,237.91,14824.86,,31.96,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T10:00:00,237.91,14824.86,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T11:00:00,237.92,14832.12,,31.72,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T12:00:00,237.92,14832.12,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T13:00:00,237.92,14832.12,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T14:00:00,237.92,14832.12,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T15:00:00,237.93,14839.46,,31.46,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T16:00:00,237.93,14839.46,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T17:00:00,237.93,14839.46,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T18:00:00,237.91,14824.86,,16.06,45.56,11.06,,0.0,0.0,45.56,,,
10201,石門水庫,2026-05-11,2026-05-11T19:00:00,237.9,14817.51,,40.66,50.0,11.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-11,2026-05-11T20:00:00,237.88,14802.91,,19.39,48.89,11.06,,0.0,0.0,48.89,,,
10201,石門水庫,2026-05-11,2026-05-11T21:00:00,237.88,14802.91,,19.95,8.89,11.06,,0.0,0.0,8.89,,,
10201,石門水庫,2026-05-11,2026-05-11T22:00:00,237.87,14795.57,,0.0,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-11,2026-05-11T23:00:00,237.87,14795.57,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-11,2026-05-11T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-05-11,2026-05-11T07:00:00,85.52,971.1,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-11,2026-05-11T01:00:00,163.86,31519.06,0.0,34.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T02:00:00,163.84,31501.81,0.0,34.23,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T03:00:00,163.83,31493.19,0.0,21.14,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T04:00:00,163.84,31501.81,0.0,20.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T05:00:00,163.84,31501.81,0.0,19.01,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T06:00:00,163.85,31510.44,0.1,17.95,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T07:00:00,163.86,31519.06,0.2,16.87,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T08:00:00,163.86,31519.06,0.2,15.8,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T09:00:00,163.87,31527.69,0.3,14.73,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T10:00:00,163.87,31527.69,0.3,10.66,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T11:00:00,163.88,31536.33,0.3,14.98,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T12:00:00,163.89,31544.95,0.3,14.98,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T13:00:00,163.89,31544.95,0.3,14.98,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T14:00:00,163.9,31553.58,0.3,14.98,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T15:00:00,163.9,31553.58,0.3,11.98,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T16:00:00,163.9,31553.58,0.3,11.98,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T17:00:00,163.91,31562.22,0.3,11.99,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T18:00:00,163.9,31553.58,0.3,32.2,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T19:00:00,163.88,31536.33,0.3,16.41,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T20:00:00,163.86,31519.06,0.3,34.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T21:00:00,163.83,31493.19,0.3,20.24,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T22:00:00,163.81,31475.93,0.3,34.24,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-11,2026-05-11T23:00:00,163.78,31450.08,0.3,22.4,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-11,2026-05-11T07:00:00,22.23,62.0,,,0.0,,,,,,,,
10212,直潭壩,2026-05-11,2026-05-11T07:00:00,44.26,144.2,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-11,2026-05-11T07:00:00,140.34,429.15,0.5,,0.0,,,,,,,,
10401,寶山水庫,2026-05-11,2026-05-11T23:00:00,140.56,441.27,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T01:00:00,149.53,3102.04,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T02:00:00,149.54,3103.86,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T03:00:00,149.55,3105.68,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T04:00:00,149.57,3107.81,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T05:00:00,149.58,3109.48,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T06:00:00,149.59,3111.15,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T07:00:00,149.6,3112.97,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T08:00:00,149.62,3114.95,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T09:00:00,149.63,3116.63,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T10:00:00,149.64,3118.46,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T11:00:00,149.65,3120.13,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T12:00:00,149.66,3121.96,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T13:00:00,149.67,3123.63,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T14:00:00,149.68,3125.46,0.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T15:00:00,149.7,3127.28,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T16:00:00,149.71,3128.81,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T17:00:00,149.72,3130.64,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T18:00:00,149.73,3132.32,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T19:00:00,149.74,3134.0,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T20:00:00,149.75,3135.67,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T21:00:00,149.76,3137.51,0.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T22:00:00,149.77,3139.03,0.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-11,2026-05-11T23:00:00,149.78,3140.71,0.5,,0.0,,,,,,,,
10501,永和山水庫,2026-05-11,2026-05-11T01:00:00,80.62,2280.6,0.0,1.84,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-11,2026-05-11T02:00:00,80.62,2280.6,0.0,1.84,1.84,,,,,,,1.84,
10501,永和山水庫,2026-05-11,2026-05-11T03:00:00,80.62,2280.6,0.0,1.84,1.84,,,,,,,1.84,
