reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-01,2026-06-01T04:00:00,235.45,13073.27,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-01,2026-06-01T05:00:00,235.45,13073.27,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-01,2026-06-01T06:00:00,235.44,13066.44,,0.0,0.0,12.36,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-01,2026-06-01T07:00:00,235.44,13066.44,,11.61,0.0,11.61,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-01,2026-06-01T08:00:00,235.44,13066.44,,25.3,14.44,10.86,,0.0,0.0,14.44,,,
10201,石門水庫,2026-06-01,2026-06-01T09:00:00,235.43,13059.53,,0.0,0.0,10.86,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-01,2026-06-01T10:00:00,235.43,13059.53,,10.86,0.0,10.86,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-01,2026-06-01T11:00:00,235.42,13052.71,,0.0,0.0,10.86,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-01,2026-06-01T12:00:00,235.42,13052.71,,10.86,0.0,10.86,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-01,2026-06-01T13:00:00,235.42,13052.71,,10.86,0.0,10.86,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-01,2026-06-01T14:00:00,235.41,13045.8,,0.0,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-01,2026-06-01T15:00:00,235.41,13045.8,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-01,2026-06-01T16:00:00,235.41,13045.8,,12.17,1.11,11.06,,0.0,0.0,1.11,,,
10201,石門水庫,2026-06-01,2026-06-01T17:00:00,235.38,13025.23,,5.05,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-01,2026-06-01T18:00:00,235.35,13004.67,,5.05,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-01,2026-06-01T19:00:00,235.32,12984.02,,4.81,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-01,2026-06-01T20:00:00,235.3,12970.28,,24.01,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-01,2026-06-01T21:00:00,235.27,12949.72,,5.05,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-01,2026-06-01T22:00:00,235.26,12942.89,,17.66,25.56,11.06,,0.0,0.0,25.56,,,
10201,石門水庫,2026-06-01,2026-06-01T23:00:00,235.24,12929.16,,9.57,36.67,11.06,,0.0,0.0,36.67,,,
10203,西勢水庫,2026-06-01,2026-06-01T07:00:00,71.64,34.13,,,0.0,,,,,,,,
10204,新山水庫,2026-06-01,2026-06-01T07:00:00,85.02,945.59,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-01,2026-06-01T04:00:00,160.88,28988.97,0.0,21.2,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T05:00:00,160.86,28972.28,0.0,35.82,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T06:00:00,160.85,28963.95,0.0,17.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T07:00:00,160.86,28972.28,0.0,15.65,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T08:00:00,160.86,28972.28,0.0,14.3,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T09:00:00,160.87,28980.62,0.0,15.84,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T10:00:00,160.87,28980.62,0.0,11.58,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T11:00:00,160.88,28988.97,0.0,13.11,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T12:00:00,160.88,28988.97,0.0,11.74,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T13:00:00,160.89,28997.31,0.0,10.37,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T14:00:00,160.89,28997.31,0.0,11.58,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T15:00:00,160.89,28997.31,0.0,9.13,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T16:00:00,160.89,28997.31,0.0,56.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T17:00:00,160.86,28972.28,0.0,15.2,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T18:00:00,160.84,28955.6,0.0,35.83,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T19:00:00,160.81,28930.6,0.0,17.95,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T20:00:00,160.78,28905.61,0.0,19.33,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-01,2026-06-01T21:00:00,160.76,28888.95,0.0,35.9,82.16,,,,0.0,82.16,0.0,0.0,
