reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-23,2026-06-23T01:00:00,244.26,19893.86,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T02:00:00,244.27,19902.41,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T03:00:00,244.28,19910.97,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T04:00:00,244.29,19919.52,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T05:00:00,244.29,19919.52,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T06:00:00,244.3,19928.07,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T07:00:00,244.3,19928.07,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T08:00:00,244.31,19936.63,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T09:00:00,244.31,19936.63,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T10:00:00,244.32,19945.18,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T11:00:00,244.32,19945.18,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T12:00:00,244.33,19953.65,0.0,34.18,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T13:00:00,244.33,19953.65,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T14:00:00,244.34,19962.2,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T15:00:00,244.35,19970.76,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-23,2026-06-23T16:00:00,244.35,19970.76,0.0,26.49,15.83,10.66,,0.0,0.0,15.83,,,
10201,石門水庫,2026-06-23,2026-06-23T17:00:00,244.33,19953.65,0.0,11.7,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-23,2026-06-23T18:00:00,244.32,19945.18,0.0,35.7,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-23,2026-06-23T19:00:00,244.3,19928.07,0.0,11.7,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-23,2026-06-23T20:00:00,244.29,19919.52,0.0,35.46,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-23,2026-06-23T21:00:00,244.28,19910.97,0.0,35.46,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-23,2026-06-23T22:00:00,244.27,19902.41,0.0,11.18,24.28,10.66,,0.0,0.0,24.28,,,
10201,石門水庫,2026-06-23,2026-06-23T23:00:00,244.28,19910.97,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-23,2026-06-23T07:00:00,71.86,35.92,,,0.0,,,,,,,,
10204,新山水庫,2026-06-23,2026-06-23T07:00:00,85.74,982.45,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-23,2026-06-23T01:00:00,162.41,30278.2,0.0,20.17,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T02:00:00,162.39,30261.21,0.0,34.97,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T03:00:00,162.36,30235.74,0.0,20.19,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T04:00:00,162.33,30210.28,0.0,20.22,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T05:00:00,162.31,30193.31,0.0,35.01,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T06:00:00,162.3,30184.82,0.0,16.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T07:00:00,162.31,30193.31,0.0,14.86,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T08:00:00,162.31,30193.31,0.0,13.65,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T09:00:00,162.31,30193.31,0.0,12.44,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T10:00:00,162.32,30201.8,0.0,11.23,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T11:00:00,162.32,30201.8,0.0,10.01,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T12:00:00,162.32,30201.8,0.0,8.79,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T13:00:00,162.33,30210.28,0.0,7.57,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T14:00:00,162.33,30210.28,0.0,8.84,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T15:00:00,162.34,30218.76,0.0,9.28,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T16:00:00,162.33,30210.28,0.0,32.65,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-23,2026-06-23T17:00:00,162.31,30193.31,0.0,35.01,82.16,,,,0.0,82.16,0.0,0.0,
