reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-05,2026-05-05T13:00:00,236.47,13784.17,,30.74,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-05,2026-05-05T14:00:00,236.48,13791.25,,30.74,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-05,2026-05-05T15:00:00,236.5,13805.42,,50.42,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-05,2026-05-05T16:00:00,236.51,13812.51,,30.74,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-05,2026-05-05T17:00:00,236.5,13805.42,,38.05,46.67,11.06,,0.0,0.0,46.67,,,
10201,石門水庫,2026-05-05,2026-05-05T18:00:00,236.5,13805.42,,61.06,50.0,11.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-05,2026-05-05T19:00:00,236.49,13798.34,,41.38,50.0,11.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-05,2026-05-05T20:00:00,236.48,13791.25,,35.82,44.44,11.06,,0.0,0.0,44.44,,,
10201,石門水庫,2026-05-05,2026-05-05T21:00:00,236.5,13805.42,,50.42,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-05,2026-05-05T22:00:00,236.52,13819.59,,50.42,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-05,2026-05-05T23:00:00,236.55,13840.85,,70.1,0.0,11.06,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-05-05,2026-05-05T13:00:00,164.32,31916.99,10.8,6.02,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-05,2026-05-05T14:00:00,164.33,31925.66,15.1,9.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-05,2026-05-05T15:00:00,164.34,31934.33,18.7,12.05,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-05,2026-05-05T16:00:00,164.35,31943.02,20.4,12.05,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-05,2026-05-05T17:00:00,164.35,31943.02,23.2,12.49,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-05,2026-05-05T18:00:00,164.35,31943.02,28.5,56.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-05,2026-05-05T19:00:00,164.33,31925.66,33.7,33.96,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-05,2026-05-05T20:00:00,164.31,31908.31,34.3,33.97,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-05,2026-05-05T21:00:00,164.3,31899.64,37.6,58.07,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-05,2026-05-05T22:00:00,164.28,31882.3,40.3,33.98,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-05,2026-05-05T23:00:00,164.26,31864.96,40.6,33.99,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-05-05,2026-05-05T23:00:00,139.17,367.26,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-05,2026-05-05T13:00:00,146.19,2614.95,14.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-05,2026-05-05T14:00:00,146.21,2617.6,18.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-05,2026-05-05T15:00:00,146.22,2619.69,19.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-05,2026-05-05T16:00:00,146.24,2622.06,25.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-05,2026-05-05T17:00:00,146.26,2624.85,28.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-05,2026-05-05T18:00:00,146.28,2628.06,32.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-05,2026-05-05T19:00:00,146.31,2631.83,33.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-05,2026-05-05T20:00:00,146.34,2636.59,37.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-05,2026-05-05T21:00:00,146.38,2641.9,39.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-05,2026-05-05T22:00:00,146.42,2647.37,40.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-05,2026-05-05T23:00:00,146.45,2652.0,40.5,,0.0,,,,,,,,
10501,永和山水庫,2026-05-05,2026-05-05T13:00:00,79.04,2049.73,0.0,4.5,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-05,2026-05-05T14:00:00,79.05,2051.14,0.0,4.46,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-05,2026-05-05T15:00:00,79.06,2052.55,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-05,2026-05-05T16:00:00,79.08,2055.37,0.0,4.64,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-05,2026-05-05T17:00:00,79.09,2056.79,0.0,4.6,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-05,2026-05-05T18:00:00,79.11,2059.61,0.0,4.78,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-05,2026-05-05T19:00:00,79.12,2061.03,0.0,4.73,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-05,2026-05-05T16:00:00,69.13,455.51,21.4,8.15,6.4,,6.4,,,,6.4,,4
10503,大埔水庫,2026-05-05,2026-05-05T19:00:00,69.09,451.14,28.1,11.33,10.4,,10.4,,,,10.4,,4
10601,明德水庫,2026-05-05,2026-05-05T13:00:00,60.07,1120.11,,0.61,0.77,,,,,,0.0,0.77,
10601,明德水庫,2026-05-05,2026-05-05T14:00:00,60.05,1117.19,,0.02,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-05-05,2026-05-05T15:00:00,60.06,1118.65,,0.33,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-05-05,2026-05-05T16:00:00,60.09,1123.04,,1.11,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-05-05,2026-05-05T17:00:00,60.09,1123.04,,1.08,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-05-05,2026-05-05T18:00:00,60.12,1127.43,,1.72,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-05-05,2026-05-05T19:00:00,60.1,1124.5,,1.24,0.7,,,,,,0.0,0.7,
10601,明德水庫,2026-05-05,2026-05-05T20:00:00,60.1,1124.5,,1.2,0.69,,,,,,0.0,0.69,
10601,明德水庫,2026-05-05,2026-05-05T21:00:00,60.11,1125.96,,1.37,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-05-05,2026-05-05T22:00:00,60.13,1128.89,,1.7,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-05-05,2026-05-05T23:00:00,60.16,1133.29,,2.18,0.66,,,,,,0.0,0.66,
20101,鯉魚潭水庫,2026-05-05,2026-05-05T13:00:00,283.29,5607.75,5.84,15.0,0.27,6.94,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-05,2026-05-05T14:00:00,283.31,5613.37,7.32,22.82,0.27,6.89,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-05,2026-05-05T15:00:00,283.32,5616.19,7.32,14.99,0.27,6.91,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-05,2026-05-05T16:00:00,283.37,5630.25,9.3,46.24,0.27,6.97,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-05,2026-05-05T17:00:00,283.4,5638.69,12.3,30.68,0.28,6.91,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-05,2026-05-05T18:00:00,283.44,5649.94,14.78,38.44,0.27,6.86,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-05,2026-05-05T19:00:00,283.47,5658.38,15.8,30.58,0.27,6.83,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-05,2026-05-05T20:00:00,283.5,5666.82,19.75,30.54,0.27,6.88,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-05,2026-05-05T21:00:00,283.54,5678.08,20.73,38.43,0.28,6.85,,,,0.0,0.0,0.28,-1
