reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-20,2026-05-20T01:00:00,237.95,14854.06,,13.96,25.56,8.56,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-20,2026-05-20T02:00:00,237.94,14846.72,,13.72,25.56,8.56,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-20,2026-05-20T03:00:00,237.93,14839.46,,13.96,25.56,8.56,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-20,2026-05-20T04:00:00,237.92,14832.12,,13.72,25.56,8.56,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-20,2026-05-20T05:00:00,237.92,14832.12,,34.12,25.56,8.56,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-20,2026-05-20T06:00:00,237.93,14839.46,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-20,2026-05-20T07:00:00,237.93,14839.46,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-20,2026-05-20T08:00:00,237.93,14839.46,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-20,2026-05-20T09:00:00,237.93,14839.46,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-20,2026-05-20T10:00:00,237.94,14846.72,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-20,2026-05-20T11:00:00,237.94,14846.72,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-20,2026-05-20T12:00:00,237.94,14846.72,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-20,2026-05-20T13:00:00,237.95,14854.06,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-20,2026-05-20T14:00:00,237.95,14854.06,,23.0,14.44,8.56,,0.0,0.0,14.44,,,
10201,石門水庫,2026-05-20,2026-05-20T15:00:00,237.94,14846.72,,15.94,27.78,8.56,,0.0,0.0,27.78,,,
10201,石門水庫,2026-05-20,2026-05-20T16:00:00,237.93,14839.46,,16.18,27.78,8.56,,0.0,0.0,27.78,,,
10201,石門水庫,2026-05-20,2026-05-20T17:00:00,237.91,14824.86,,0.0,27.78,8.56,,0.0,0.0,27.78,,,
10201,石門水庫,2026-05-20,2026-05-20T18:00:00,237.9,14817.51,,25.94,37.78,8.56,,0.0,0.0,37.78,,,
10201,石門水庫,2026-05-20,2026-05-20T19:00:00,237.88,14802.91,,18.0,50.0,8.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-20,2026-05-20T20:00:00,237.86,14788.31,,18.0,50.0,8.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-20,2026-05-20T21:00:00,237.84,14773.71,,18.0,50.0,8.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-20,2026-05-20T22:00:00,237.82,14759.11,,18.0,50.0,8.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-20,2026-05-20T23:00:00,237.8,14744.42,,12.2,44.44,8.56,,0.0,0.0,44.44,,,
10203,西勢水庫,2026-05-20,2026-05-20T07:00:00,71.79,35.34,,,0.0,,,,,,,,
10204,新山水庫,2026-05-20,2026-05-20T07:00:00,85.5,970.07,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-20,2026-05-20T01:00:00,163.23,30977.54,0.0,21.9,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T02:00:00,163.21,30960.43,0.0,34.62,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T03:00:00,163.19,30943.31,0.0,34.6,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T04:00:00,163.16,30917.64,0.0,22.68,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T05:00:00,163.15,30909.07,0.0,15.6,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T06:00:00,163.16,30917.64,0.0,17.44,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T07:00:00,163.16,30917.64,0.0,13.33,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T08:00:00,163.16,30917.64,0.0,12.2,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T09:00:00,163.17,30926.19,0.0,14.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T10:00:00,163.17,30926.19,0.0,9.91,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T11:00:00,163.18,30934.74,0.0,8.76,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-20,2026-05-20T12:00:00,163.18,30934.74,0.0,7.62,0.0,,,,0.0,0.0,0.0,0.0,
