reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-08,2026-05-08T13:00:00,237.75,14707.96,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T14:00:00,237.76,14715.22,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T15:00:00,237.77,14722.56,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T16:00:00,237.78,14729.82,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T17:00:00,237.79,14737.16,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T18:00:00,237.78,14729.82,,10.38,22.22,8.56,,0.0,0.0,22.22,,,
10201,石門水庫,2026-05-08,2026-05-08T19:00:00,237.79,14737.16,,51.18,22.22,8.56,,0.0,0.0,22.22,,,
10201,石門水庫,2026-05-08,2026-05-08T20:00:00,237.79,14737.16,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T21:00:00,237.8,14744.42,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T22:00:00,237.81,14751.76,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-08,2026-05-08T23:00:00,237.82,14759.11,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-05-08,2026-05-08T13:00:00,164.21,31821.64,0.5,12.47,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T14:00:00,164.22,31830.3,1.2,12.47,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T15:00:00,164.22,31830.3,2.2,12.47,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T16:00:00,164.23,31838.96,3.7,12.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T17:00:00,164.23,31838.96,4.6,12.47,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T18:00:00,164.23,31838.96,5.6,56.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T19:00:00,164.2,31812.97,6.3,15.08,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T20:00:00,164.18,31795.64,7.0,34.04,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T21:00:00,164.15,31769.67,8.0,20.17,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T22:00:00,164.13,31752.37,9.0,34.1,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-08,2026-05-08T23:00:00,164.11,31735.06,9.7,34.08,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-05-08,2026-05-08T23:00:00,139.92,406.44,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-08,2026-05-08T13:00:00,148.53,2952.17,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-08,2026-05-08T14:00:00,148.56,2955.59,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-08,2026-05-08T15:00:00,148.58,2959.3,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-08,2026-05-08T16:00:00,148.6,2962.57,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-08,2026-05-08T17:00:00,148.62,2965.69,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-08,2026-05-08T18:00:00,148.65,2969.27,,,0.0,,,,,,,,
