reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-04-28,2026-04-28T00:00:00,236.76,13989.8,,10.76,0.0,10.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T01:00:00,236.76,13989.8,,10.76,0.0,10.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T02:00:00,236.76,13989.8,,10.76,0.0,10.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T03:00:00,236.76,13989.8,,10.76,0.0,10.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T04:00:00,236.76,13989.8,,10.76,0.0,10.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T05:00:00,236.76,13989.8,,10.76,0.0,10.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T06:00:00,236.76,13989.8,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T07:00:00,236.77,13996.89,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T08:00:00,236.77,13996.89,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T09:00:00,236.77,13996.89,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T10:00:00,236.77,13996.89,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T11:00:00,236.77,13996.89,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T12:00:00,236.78,14003.97,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T13:00:00,236.78,14003.97,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T14:00:00,236.78,14003.97,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T15:00:00,236.78,14003.97,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-28,2026-04-28T16:00:00,236.77,13996.89,,0.0,3.33,9.16,,0.0,0.0,3.33,,,
10201,石門水庫,2026-04-28,2026-04-28T17:00:00,236.75,13982.72,,19.8,50.0,9.16,,0.0,0.0,50.0,,,
10201,石門水庫,2026-04-28,2026-04-28T18:00:00,236.73,13968.55,,19.8,50.0,9.16,,0.0,0.0,50.0,,,
10201,石門水庫,2026-04-28,2026-04-28T19:00:00,236.71,13954.38,,19.8,50.0,9.16,,0.0,0.0,50.0,,,
10201,石門水庫,2026-04-28,2026-04-28T20:00:00,236.68,13933.12,,0.12,50.0,9.16,,0.0,0.0,50.0,,,
10201,石門水庫,2026-04-28,2026-04-28T21:00:00,236.66,13918.87,,0.0,27.78,9.16,,0.0,0.0,27.78,,,
10201,石門水庫,2026-04-28,2026-04-28T22:00:00,236.64,13904.7,,0.0,27.78,9.16,,0.0,0.0,27.78,,,
10201,石門水庫,2026-04-28,2026-04-28T23:00:00,236.63,13897.61,,15.04,25.56,9.16,,0.0,0.0,25.56,,,
10203,西勢水庫,2026-04-28,2026-04-28T07:00:00,72.05,37.5,,,0.0,,,,,,,,
10204,新山水庫,2026-04-28,2026-04-28T07:00:00,85.7,980.38,,,0.0,,,,,,,,
10205,翡翠水庫,2026-04-28,2026-04-28T00:00:00,165.51,32956.73,0.0,19.45,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T01:00:00,165.51,32956.73,0.0,19.45,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T02:00:00,165.51,32956.73,0.0,13.1,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T03:00:00,165.51,32956.73,0.0,12.22,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T04:00:00,165.51,32956.73,0.0,8.28,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T05:00:00,165.51,32956.73,0.0,7.4,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T06:00:00,165.52,32965.54,0.0,9.57,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T07:00:00,165.52,32965.54,0.0,5.63,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T08:00:00,165.52,32965.54,0.0,4.74,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T09:00:00,165.52,32965.54,0.0,3.06,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T10:00:00,165.53,32974.34,0.0,6.11,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T11:00:00,165.53,32974.34,0.0,6.11,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T12:00:00,165.53,32974.34,0.0,6.11,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T13:00:00,165.53,32974.34,0.0,6.11,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T14:00:00,165.54,32983.13,0.0,6.11,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T15:00:00,165.54,32983.13,0.0,6.11,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T16:00:00,165.54,32983.13,0.0,6.11,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T17:00:00,165.54,32983.13,0.0,6.55,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T18:00:00,165.53,32974.34,0.0,31.76,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T19:00:00,165.51,32956.73,0.0,33.26,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T20:00:00,165.48,32930.33,0.0,12.87,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T21:00:00,165.46,32912.75,0.0,33.33,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T22:00:00,165.43,32886.36,0.0,14.67,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-28,2026-04-28T23:00:00,165.4,32859.99,0.0,15.57,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-04-28,2026-04-28T07:00:00,22.11,59.4,,,0.0,,,,,,,,
10212,直潭壩,2026-04-28,2026-04-28T07:00:00,44.37,151.67,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-04-28,2026-04-28T07:00:00,137.67,294.72,,,0.0,,,,,,,,
10401,寶山水庫,2026-04-28,2026-04-28T23:00:00,137.62,292.46,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T00:00:00,144.29,2358.24,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T01:00:00,144.29,2358.77,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T02:00:00,144.29,2358.64,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T03:00:00,144.29,2358.77,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T04:00:00,144.3,2359.03,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T05:00:00,144.3,2359.55,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T06:00:00,144.31,2360.21,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T07:00:00,144.31,2360.74,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T08:00:00,144.31,2361.39,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T09:00:00,144.32,2361.79,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T10:00:00,144.32,2362.45,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T11:00:00,144.33,2363.11,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T12:00:00,144.33,2363.63,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T13:00:00,144.34,2364.16,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T14:00:00,144.34,2364.95,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T15:00:00,144.35,2365.47,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T16:00:00,144.35,2366.0,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T17:00:00,144.35,2366.39,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T18:00:00,144.35,2366.53,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T19:00:00,144.35,2366.66,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T20:00:00,144.36,2366.92,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T21:00:00,144.36,2367.18,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T22:00:00,144.36,2367.31,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-28,2026-04-28T23:00:00,144.36,2367.45,,,0.0,,,,,,,,
10501,永和山水庫,2026-04-28,2026-04-28T06:00:00,77.27,1812.12,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-28,2026-04-28T07:00:00,77.27,1812.12,0.0,40403.13,1.89,,,,,,,1.89,
10501,永和山水庫,2026-04-28,2026-04-28T08:00:00,77.27,1812.12,0.0,35351.08,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-28,2026-04-28T09:00:00,77.27,1812.12,0.0,31423.19,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-28,2026-04-28T10:00:00,77.27,1812.12,0.0,28280.87,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-28,2026-04-28T11:00:00,77.27,1812.12,0.0,25709.88,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-28,2026-04-28T12:00:00,77.27,1812.12,0.0,23569.29,1.9,,,,,,,1.9,
10501,永和山水庫,2026-04-28,2026-04-28T13:00:00,77.29,1814.69,0.0,21756.96,1.9,,,,,,,1.9,
10501,永和山水庫,2026-04-28,2026-04-28T14:00:00,77.3,1815.97,0.0,20203.28,1.9,,,,,,,1.9,
10501,永和山水庫,2026-04-28,2026-04-28T15:00:00,77.3,1815.97,0.0,18854.62,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-28,2026-04-28T16:00:00,77.3,1815.97,0.0,17676.21,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-28,2026-04-28T17:00:00,77.3,1815.97,0.0,16638.34,1.91,,,,,,,1.91,
10501,永和山水庫,2026-04-28,2026-04-28T18:00:00,77.3,1815.97,0.0,15714.1,1.91,,,,,,,1.91,
10501,永和山水庫,2026-04-28,2026-04-28T19:00:00,77.3,1815.97,0.0,14887.15,1.92,,,,,,,1.92,
10501,永和山水庫,2026-04-28,2026-04-28T20:00:00,77.3,1815.97,0.0,14142.89,1.92,,,,,,,1.92,
10501,永和山水庫,2026-04-28,2026-04-28T21:00:00,77.3,1815.97,0.0,13469.51,1.92,,,,,,,1.92,
10501,永和山水庫,2026-04-28,2026-04-28T22:00:00,77.3,1815.97,0.0,12855.43,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-28,2026-04-28T23:00:00,77.3,1815.97,0.0,12298.41,1.92,,,,,,,1.92,
10503,大埔水庫,2026-04-28,2026-04-28T07:00:00,69.17,459.9,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-04-28,2026-04-28T11:00:00,69.14,456.61,0.0,0.93,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-04-28,2026-04-28T16:00:00,69.17,459.9,0.0,0.94,1.0,,1.0,,,,1.0,,4
10503,大埔水庫,2026-04-28,2026-04-28T19:00:00,69.18,460.99,0.0,0.94,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-04-28,2026-04-28T00:00:00,59.82,1083.8,,1.08,0.64,,,,,,0.0,0.64,
10601,明德水庫,2026-04-28,2026-04-28T01:00:00,59.84,1086.68,,8.52,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-04-28,2026-04-28T02:00:00,59.83,1085.24,,2.5,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-04-28,2026-04-28T03:00:00,59.81,1082.35,,0.0,0.46,,,,,,0.0,0.46,
10601,明德水庫,2026-04-28,2026-04-28T04:00:00,59.81,1082.35,,0.0,0.46,,,,,,0.0,0.46,
10601,明德水庫,2026-04-28,2026-04-28T05:00:00,59.84,1086.68,,2.04,0.55,,,,,,0.0,0.55,
10601,明德水庫,2026-04-28,2026-04-28T06:00:00,59.81,1082.35,,0.0,0.46,,,,,,0.0,0.46,
10601,明德水庫,2026-04-28,2026-04-28T07:00:00,59.84,1086.68,,1.56,0.46,,,,,,0.0,0.46,
10601,明德水庫,2026-04-28,2026-04-28T08:00:00,59.82,1083.8,,0.41,0.49,,,,,,0.0,0.49,
10601,明德水庫,2026-04-28,2026-04-28T09:00:00,59.82,1083.8,,0.41,0.5,,,,,,0.0,0.5,
10601,明德水庫,2026-04-28,2026-04-28T10:00:00,59.84,1086.68,,1.3,1.39,,,,,,0.0,1.39,
10601,明德水庫,2026-04-28,2026-04-28T11:00:00,59.83,1085.24,,0.96,1.67,,,,,,0.0,1.67,
10601,明德水庫,2026-04-28,2026-04-28T12:00:00,59.82,1083.8,,0.68,1.69,,,,,,0.0,1.69,
10601,明德水庫,2026-04-28,2026-04-28T13:00:00,59.84,1086.68,,1.38,1.87,,,,,,0.0,1.87,
10601,明德水庫,2026-04-28,2026-04-28T14:00:00,59.81,1082.35,,0.55,1.79,,,,,,0.0,1.79,
10601,明德水庫,2026-04-28,2026-04-28T15:00:00,59.82,1083.8,,0.89,1.75,,,,,,0.0,1.75,
10601,明德水庫,2026-04-28,2026-04-28T16:00:00,59.81,1082.35,,0.69,1.75,,,,,,0.0,1.75,
10601,明德水庫,2026-04-28,2026-04-28T17:00:00,59.82,1083.8,,0.98,1.83,,,,,,0.0,1.83,
10601,明德水庫,2026-04-28,2026-04-28T18:00:00,59.84,1086.68,,1.47,1.84,,,,,,0.0,1.84,
