reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-30,2026-05-30T14:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T15:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T16:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T17:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T18:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T19:00:00,235.74,13272.34,,10.17,1.11,9.06,,0.0,0.0,1.11,,,
10201,石門水庫,2026-05-30,2026-05-30T20:00:00,235.71,13251.77,,1.94,50.0,9.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-30,2026-05-30T21:00:00,235.68,13231.12,,1.7,50.0,9.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-30,2026-05-30T22:00:00,235.66,13217.39,,20.9,50.0,9.06,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-30,2026-05-30T23:00:00,235.63,13196.82,,1.94,50.0,9.06,,0.0,0.0,50.0,,,
10205,翡翠水庫,2026-05-30,2026-05-30T14:00:00,161.33,29365.92,0.0,20.42,0.0,,,,0.0,0.0,0.0,0.0,
