reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-19,2026-06-19T01:00:00,243.66,19385.83,0.0,57.12,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T02:00:00,243.68,19402.68,0.0,57.36,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T03:00:00,243.7,19419.52,0.0,57.36,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T04:00:00,243.72,19436.28,0.0,57.12,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T05:00:00,243.74,19453.13,0.0,57.36,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T06:00:00,243.75,19461.51,0.0,33.84,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T07:00:00,243.77,19478.36,0.0,57.36,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T08:00:00,243.78,19486.74,0.0,33.84,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T09:00:00,243.79,19495.21,0.0,34.08,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T10:00:00,243.8,19503.59,0.0,33.84,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T11:00:00,243.81,19511.97,0.0,33.84,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T12:00:00,243.83,19528.82,0.0,57.36,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T13:00:00,243.85,19545.67,0.0,57.36,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T14:00:00,243.87,19562.43,0.0,57.12,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T15:00:00,243.88,19570.9,0.0,34.08,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T16:00:00,243.89,19579.28,0.0,38.06,4.22,10.56,,0.0,0.0,4.22,,,
10201,石門水庫,2026-06-19,2026-06-19T17:00:00,243.88,19570.9,0.0,35.84,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-19,2026-06-19T18:00:00,243.87,19562.43,0.0,35.6,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-19,2026-06-19T19:00:00,243.87,19562.43,0.0,59.12,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-19,2026-06-19T20:00:00,243.86,19554.05,0.0,35.84,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-19,2026-06-19T21:00:00,243.85,19545.67,0.0,35.84,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-19,2026-06-19T22:00:00,243.86,19554.05,0.0,39.12,5.28,10.56,,0.0,0.0,5.28,,,
10201,石門水庫,2026-06-19,2026-06-19T23:00:00,243.88,19570.9,0.0,57.36,0.0,10.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-19,2026-06-19T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-06-19,2026-06-19T07:00:00,85.72,981.42,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-19,2026-06-19T01:00:00,163.09,30857.76,0.0,46.65,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T02:00:00,163.07,30840.67,0.1,44.85,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T03:00:00,163.08,30849.22,0.1,35.47,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T04:00:00,163.09,30857.76,0.1,41.25,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T05:00:00,163.1,30866.32,0.2,40.1,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T06:00:00,163.11,30874.87,0.2,35.98,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T07:00:00,163.13,30891.97,0.2,47.52,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T08:00:00,163.14,30900.52,0.2,33.67,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T09:00:00,163.15,30909.07,0.2,29.55,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T10:00:00,163.16,30917.64,0.2,28.4,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T11:00:00,163.17,30926.19,0.2,26.73,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T12:00:00,163.18,30934.74,0.3,26.73,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T13:00:00,163.19,30943.31,0.3,26.73,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T14:00:00,163.21,30960.43,0.3,47.56,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T15:00:00,163.22,30968.99,0.3,26.74,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T16:00:00,163.21,30960.43,0.3,24.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T17:00:00,163.2,30951.86,0.3,58.36,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T18:00:00,163.18,30934.74,0.3,34.6,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T19:00:00,163.15,30909.07,0.3,27.59,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T20:00:00,163.13,30891.97,0.3,34.67,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T21:00:00,163.11,30874.87,0.3,34.64,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T22:00:00,163.09,30857.76,0.3,34.64,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T23:00:00,163.07,30840.67,0.3,34.7,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-19,2026-06-19T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-06-19,2026-06-19T07:00:00,44.27,144.88,0.25,,0.0,,,,,,,,
10401,寶山水庫,2026-06-19,2026-06-19T07:00:00,141.73,508.56,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-19,2026-06-19T05:00:00,151.43,3390.95,,,2.74,,2.74,,,,2.74,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T06:00:00,151.43,3390.48,,,2.64,,2.64,,,,2.64,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T07:00:00,151.43,3390.48,,,2.64,,2.64,,,,2.64,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T08:00:00,151.43,3390.25,,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T09:00:00,151.43,3390.01,0.1,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T10:00:00,151.43,3390.01,0.1,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T11:00:00,151.43,3390.25,0.1,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T12:00:00,151.43,3390.01,0.1,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T13:00:00,151.43,3390.01,0.1,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T14:00:00,151.43,3390.01,0.1,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T15:00:00,151.43,3390.01,0.1,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T16:00:00,151.43,3389.78,0.1,,2.49,,2.49,,,,2.49,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T17:00:00,151.43,3390.01,0.1,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T18:00:00,151.43,3390.25,0.1,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T19:00:00,151.43,3390.25,0.1,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T20:00:00,151.43,3390.25,0.1,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T21:00:00,151.43,3390.48,0.1,,2.64,,2.64,,,,2.64,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T22:00:00,151.43,3390.48,0.1,,2.64,,2.64,,,,2.64,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T23:00:00,151.43,3390.48,0.1,,2.64,,2.64,,,,2.64,,3
10503,大埔水庫,2026-06-19,2026-06-19T07:00:00,69.19,462.09,0.0,0.11,0.81,,0.81,,,,0.81,,4
10503,大埔水庫,2026-06-19,2026-06-19T19:00:00,69.26,469.79,0.0,0.95,1.5,,1.5,,,,1.5,,4
10601,明德水庫,2026-06-19,2026-06-19T01:00:00,60.35,1161.3,,10.11,2.01,,,,,,0.0,2.01,
10601,明德水庫,2026-06-19,2026-06-19T02:00:00,60.33,1158.34,,1.89,2.0,,,,,,0.0,2.0,
10601,明德水庫,2026-06-19,2026-06-19T03:00:00,60.34,1159.82,,3.26,2.0,,,,,,0.0,2.0,
10601,明德水庫,2026-06-19,2026-06-19T04:00:00,60.34,1159.82,,2.91,1.96,,,,,,0.0,1.96,
10601,明德水庫,2026-06-19,2026-06-19T05:00:00,60.37,1164.26,,5.17,2.01,,,,,,0.0,2.01,
10601,明德水庫,2026-06-19,2026-06-19T06:00:00,60.34,1159.82,,2.58,2.05,,,,,,0.0,2.05,
10601,明德水庫,2026-06-19,2026-06-19T07:00:00,60.33,1158.34,,1.88,1.96,,,,,,0.0,1.96,
