reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-19,2026-06-19T14:00:00,243.87,19562.43,0.0,57.12,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T15:00:00,243.88,19570.9,0.0,34.08,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-19,2026-06-19T16:00:00,243.89,19579.28,0.0,38.06,4.22,10.56,,0.0,0.0,4.22,,,
10201,石門水庫,2026-06-19,2026-06-19T17:00:00,243.88,19570.9,0.0,35.84,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-19,2026-06-19T18:00:00,243.87,19562.43,0.0,35.6,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-19,2026-06-19T19:00:00,243.87,19562.43,0.0,59.12,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-19,2026-06-19T20:00:00,243.86,19554.05,0.0,35.84,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-19,2026-06-19T21:00:00,243.85,19545.67,0.0,35.84,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-19,2026-06-19T22:00:00,243.86,19554.05,0.0,39.12,5.28,10.56,,0.0,0.0,5.28,,,
10201,石門水庫,2026-06-19,2026-06-19T23:00:00,243.88,19570.9,0.0,57.36,0.0,10.56,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-06-19,2026-06-19T14:00:00,163.21,30960.43,0.3,47.56,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T15:00:00,163.22,30968.99,0.3,26.74,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T16:00:00,163.21,30960.43,0.3,24.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T17:00:00,163.2,30951.86,0.3,58.36,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T18:00:00,163.18,30934.74,0.3,34.6,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T19:00:00,163.15,30909.07,0.3,27.59,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T20:00:00,163.13,30891.97,0.3,34.67,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T21:00:00,163.11,30874.87,0.3,34.64,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T22:00:00,163.09,30857.76,0.3,34.64,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-19,2026-06-19T23:00:00,163.07,30840.67,0.3,34.7,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-06-19,2026-06-19T23:00:00,141.73,508.56,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-19,2026-06-19T14:00:00,151.43,3390.01,0.1,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T15:00:00,151.43,3390.01,0.1,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T16:00:00,151.43,3389.78,0.1,,2.49,,2.49,,,,2.49,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T17:00:00,151.43,3390.01,0.1,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T18:00:00,151.43,3390.25,0.1,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T19:00:00,151.43,3390.25,0.1,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T20:00:00,151.43,3390.25,0.1,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T21:00:00,151.43,3390.48,0.1,,2.64,,2.64,,,,2.64,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T22:00:00,151.43,3390.48,0.1,,2.64,,2.64,,,,2.64,,3
10405,寶山第二水庫,2026-06-19,2026-06-19T23:00:00,151.43,3390.48,0.1,,2.64,,2.64,,,,2.64,,3
10503,大埔水庫,2026-06-19,2026-06-19T19:00:00,69.26,469.79,0.0,0.95,1.5,,1.5,,,,1.5,,4
10601,明德水庫,2026-06-19,2026-06-19T14:00:00,60.36,1162.78,,2.76,2.11,,,,,,0.0,2.11,
10601,明德水庫,2026-06-19,2026-06-19T15:00:00,60.35,1161.3,,2.43,2.02,,,,,,0.0,2.02,
10601,明德水庫,2026-06-19,2026-06-19T16:00:00,60.39,1167.23,,3.42,2.02,,,,,,0.0,2.02,
10601,明德水庫,2026-06-19,2026-06-19T17:00:00,60.38,1165.74,,3.09,2.03,,,,,,0.0,2.03,
10601,明德水庫,2026-06-19,2026-06-19T18:00:00,60.35,1161.3,,2.35,2.15,,,,,,0.0,2.15,
10601,明德水庫,2026-06-19,2026-06-19T19:00:00,60.35,1161.3,,2.33,2.07,,,,,,0.0,2.07,
10601,明德水庫,2026-06-19,2026-06-19T20:00:00,60.37,1164.26,,2.72,2.01,,,,,,0.0,2.01,
10601,明德水庫,2026-06-19,2026-06-19T21:00:00,60.33,1158.34,,1.9,2.04,,,,,,0.0,2.04,
10601,明德水庫,2026-06-19,2026-06-19T22:00:00,60.35,1161.3,,2.28,2.1,,,,,,0.0,2.1,
10601,明德水庫,2026-06-19,2026-06-19T23:00:00,60.35,1161.3,,2.26,2.06,,,,,,0.0,2.06,
10802,羅東攔河堰,2026-06-19,2026-06-19T23:00:00,4.96,,0.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-19,2026-06-19T14:00:00,294.04,9136.31,0.0,29.21,0.34,7.5,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T15:00:00,294.07,9147.83,0.0,39.84,0.34,7.53,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T16:00:00,294.08,9151.66,0.0,18.51,0.34,7.53,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T17:00:00,294.1,9159.34,0.0,29.2,0.34,7.5,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T18:00:00,294.12,9167.01,0.0,29.15,0.34,7.5,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T19:00:00,294.15,9178.52,0.0,39.81,0.33,7.53,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T20:00:00,294.17,9186.2,0.0,29.19,0.33,7.51,,,,0.0,0.0,0.33,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T21:00:00,294.19,9193.87,0.0,29.15,0.34,7.49,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T22:00:00,294.21,9201.55,0.0,29.16,0.34,7.47,,,,0.0,0.0,0.34,-1
20101,鯉魚潭水庫,2026-06-19,2026-06-19T23:00:00,294.22,9205.38,0.0,18.44,0.33,7.43,,,,0.0,0.0,0.33,-1
20201,德基水庫,2026-06-19,2026-06-19T14:00:00,1406.36,17472.76,,61.02,88.01,,,,,88.01,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T15:00:00,1406.32,17456.24,,61.05,107.3,,,,,107.3,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T16:00:00,1406.27,17435.59,,60.54,110.36,,,,,110.36,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T17:00:00,1406.24,17423.21,,60.0,85.73,,,,,85.73,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T18:00:00,1406.22,17414.96,,60.2,86.55,,,,,86.55,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T19:00:00,1406.19,17402.58,,59.75,85.98,,,,,85.98,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T20:00:00,1406.17,17394.33,,59.94,86.49,,,,,86.49,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T21:00:00,1406.13,17377.84,,59.4,94.46,,,,,94.46,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T22:00:00,1406.11,17369.59,,59.21,78.11,,,,,78.11,,0.0,
20201,德基水庫,2026-06-19,2026-06-19T23:00:00,1406.11,17369.59,,58.99,54.04,,,,,54.04,,0.0,
20202,石岡壩,2026-06-19,2026-06-19T14:00:00,272.24,24.9,0.0,231.67,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T15:00:00,272.22,24.31,0.0,228.02,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T16:00:00,272.22,24.31,0.0,228.4,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T17:00:00,272.22,24.31,0.0,230.09,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T18:00:00,272.2,23.72,0.0,226.1,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T19:00:00,272.18,23.16,0.0,224.25,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T20:00:00,272.18,23.16,0.0,225.64,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T21:00:00,272.17,22.89,0.0,222.83,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T22:00:00,272.17,22.89,0.0,219.27,,,,,,,,,
20202,石岡壩,2026-06-19,2026-06-19T23:00:00,272.2,23.72,0.0,224.74,,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T14:00:00,1000.1,1601.35,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T15:00:00,999.99,1583.86,,,23.26,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T16:00:00,999.93,1574.34,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T17:00:00,999.97,1580.69,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T18:00:00,1000.06,1594.98,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T19:00:00,1000.14,1607.73,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T20:00:00,1000.21,1618.92,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T21:00:00,1000.28,1630.14,,,0.0,,,,,,,,
20501,霧社水庫,2026-06-19,2026-06-19T22:00:00,1000.36,1643.01,,,0.0,,,,,,,,
