reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-08,2026-06-08T01:00:00,236.17,13571.37,,48.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T02:00:00,236.21,13599.71,,87.78,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T03:00:00,236.23,13613.96,,48.66,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T04:00:00,236.25,13628.13,,48.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T05:00:00,236.28,13649.39,,68.1,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T06:00:00,236.3,13663.56,,48.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T07:00:00,236.32,13677.72,,48.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T08:00:00,236.35,13699.07,,68.34,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T09:00:00,236.37,13713.24,,48.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T10:00:00,236.39,13727.4,,48.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T11:00:00,236.41,13741.57,,48.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T12:00:00,236.43,13755.74,,48.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T13:00:00,236.45,13769.91,,48.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T14:00:00,236.48,13791.25,9.2,68.34,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T15:00:00,236.5,13805.42,13.0,48.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T16:00:00,236.52,13819.59,13.4,50.64,2.22,9.06,,0.0,0.0,2.22,,,
10201,石門水庫,2026-06-08,2026-06-08T17:00:00,236.53,13826.68,14.0,79.85,51.11,9.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-08,2026-06-08T18:00:00,236.53,13826.68,15.8,58.67,51.11,7.56,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-08,2026-06-08T19:00:00,236.54,13833.76,16.0,55.02,27.78,7.56,,0.0,0.0,27.78,,,
10201,石門水庫,2026-06-08,2026-06-08T20:00:00,236.57,13855.1,16.4,66.84,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T21:00:00,236.59,13869.27,16.4,46.92,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T22:00:00,236.62,13890.53,16.6,66.6,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-08,2026-06-08T23:00:00,236.64,13904.7,16.7,46.92,0.0,7.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-08,2026-06-08T07:00:00,72.06,37.58,,,0.0,,,,,,,,
10204,新山水庫,2026-06-08,2026-06-08T07:00:00,85.27,958.29,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-08,2026-06-08T01:00:00,160.99,29080.79,0.0,35.72,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T02:00:00,160.97,29064.08,0.1,35.74,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T03:00:00,160.96,29055.74,0.2,58.98,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T04:00:00,160.94,29039.03,0.2,35.76,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T05:00:00,160.92,29022.34,0.2,35.79,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T06:00:00,160.9,29005.64,0.2,35.78,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T07:00:00,160.88,28988.97,0.2,35.85,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T08:00:00,160.86,28972.28,0.2,35.82,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T09:00:00,160.84,28955.6,0.2,35.83,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T10:00:00,160.82,28938.95,0.2,35.89,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-08,2026-06-08T11:00:00,160.8,28922.27,0.2,35.86,82.16,,,,0.0,82.16,0.0,0.0,
