reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-07,2026-06-07T00:00:00,235.88,13368.42,6.85,47.2,0.0,9.06,,,,,,,
10201,石門水庫,2026-06-07,2026-06-07T01:00:00,235.9,13382.15,,47.22,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T02:00:00,235.92,13395.89,,47.22,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T03:00:00,235.94,13409.63,,47.22,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T04:00:00,235.96,13423.36,,47.22,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T05:00:00,235.95,13416.47,,47.22,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T06:00:00,235.96,13423.36,,28.26,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T07:00:00,235.98,13437.1,,47.22,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T08:00:00,235.99,13443.93,,28.02,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T09:00:00,236.0,13450.75,,28.02,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T10:00:00,236.0,13450.75,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T11:00:00,236.01,13457.92,,28.98,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T12:00:00,236.02,13465.01,,28.74,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T13:00:00,236.03,13472.09,,28.74,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T14:00:00,236.05,13486.26,,48.42,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T15:00:00,236.06,13493.35,,28.74,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T16:00:00,236.09,13514.6,,68.1,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-07,2026-06-07T17:00:00,236.1,13521.69,,34.3,5.56,9.06,,0.0,0.0,5.56,,,
10201,石門水庫,2026-06-07,2026-06-07T18:00:00,236.09,13514.6,,40.49,51.11,9.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-07,2026-06-07T19:00:00,236.08,13507.52,,40.49,51.11,9.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-07,2026-06-07T20:00:00,236.09,13514.6,,79.85,51.11,9.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-07,2026-06-07T21:00:00,236.1,13521.69,,79.85,51.11,9.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-07,2026-06-07T22:00:00,236.1,13521.69,,60.17,51.11,9.06,,0.0,0.0,51.11,,,
10203,西勢水庫,2026-06-07,2026-06-07T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-06-07,2026-06-07T07:00:00,85.25,957.27,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-07,2026-06-07T00:00:00,161.38,29407.93,0.0,58.82,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T01:00:00,161.37,29399.52,0.0,58.8,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T02:00:00,161.35,29382.72,0.0,35.49,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T03:00:00,161.34,29374.31,0.0,58.8,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T04:00:00,161.33,29365.92,0.0,58.85,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T05:00:00,161.32,29357.52,0.0,58.84,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T06:00:00,161.3,29340.72,0.0,35.5,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T07:00:00,161.29,29332.31,0.0,58.79,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T08:00:00,161.27,29315.53,0.0,35.55,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T09:00:00,161.26,29307.12,0.0,58.81,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T10:00:00,161.24,29290.35,0.0,35.56,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T11:00:00,161.23,29281.94,0.0,58.83,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T12:00:00,161.21,29265.17,0.0,35.57,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T13:00:00,161.2,29256.77,0.0,58.83,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T14:00:00,161.18,29239.99,0.1,35.55,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T15:00:00,161.17,29231.6,0.7,58.87,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T16:00:00,161.15,29214.83,1.5,35.56,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T17:00:00,161.14,29206.45,1.8,58.89,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T18:00:00,161.12,29189.67,2.5,35.58,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T19:00:00,161.1,29172.92,2.9,35.61,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T20:00:00,161.08,29156.15,3.0,35.59,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T21:00:00,161.06,29139.39,3.0,35.61,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T22:00:00,161.05,29131.02,3.0,58.91,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-07,2026-06-07T23:00:00,161.03,29114.27,3.1,35.61,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-07,2026-06-07T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-06-07,2026-06-07T07:00:00,44.25,143.52,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-07,2026-06-07T07:00:00,141.49,494.33,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T00:00:00,151.08,3341.73,5.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T01:00:00,151.09,3342.05,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T04:00:00,151.09,3343.14,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T05:00:00,151.09,3343.46,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T06:00:00,151.1,3343.77,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T07:00:00,151.1,3344.08,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T08:00:00,151.1,3344.24,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T09:00:00,151.1,3344.4,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T10:00:00,151.1,3344.4,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T11:00:00,151.1,3344.4,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T12:00:00,151.11,3345.18,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T13:00:00,151.11,3345.5,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T14:00:00,151.11,3345.97,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T15:00:00,151.12,3347.07,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T16:00:00,151.13,3348.32,0.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T17:00:00,151.13,3349.74,0.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T18:00:00,151.13,3349.42,10.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T19:00:00,151.13,3348.32,17.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T20:00:00,151.12,3347.07,21.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T21:00:00,151.11,3346.28,22.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T22:00:00,151.12,3348.17,22.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-07,2026-06-07T23:00:00,151.14,3349.89,22.8,,0.0,,,,,,,,
10501,永和山水庫,2026-06-07,2026-06-07T00:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T01:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T02:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T03:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T04:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T05:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T06:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T07:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T08:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T09:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T10:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T11:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T12:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T13:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T14:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T15:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T16:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T17:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T18:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T19:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T20:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T21:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-07,2026-06-07T22:00:00,82.72,2611.16,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-06-07,2026-06-07T07:00:00,68.99,440.24,0.0,,4.08,,4.08,,,,4.08,,4
10503,大埔水庫,2026-06-07,2026-06-07T21:00:00,68.87,427.25,32.7,37.66,81.0,,81.0,,,,81.0,,4
10601,明德水庫,2026-06-07,2026-06-07T00:00:00,58.85,946.85,,1.32,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-07,2026-06-07T01:00:00,58.85,946.85,,0.47,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-07,2026-06-07T02:00:00,58.87,949.6,,4.3,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-07,2026-06-07T03:00:00,58.86,948.22,,1.75,0.58,,,,,,0.0,0.58,
10601,明德水庫,2026-06-07,2026-06-07T04:00:00,58.87,949.6,,2.39,0.58,,,,,,0.0,0.58,
