reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-22,2026-06-22T04:00:00,244.19,19834.07,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-22,2026-06-22T05:00:00,244.21,19851.18,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-22,2026-06-22T06:00:00,244.21,19851.18,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-22,2026-06-22T07:00:00,244.22,19859.73,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-22,2026-06-22T08:00:00,244.23,19868.28,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-22,2026-06-22T09:00:00,244.24,19876.84,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-22,2026-06-22T10:00:00,244.25,19885.31,0.0,34.18,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-22,2026-06-22T11:00:00,244.25,19885.31,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-22,2026-06-22T12:00:00,244.26,19893.86,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-22,2026-06-22T13:00:00,244.26,19893.86,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-22,2026-06-22T14:00:00,244.27,19902.41,0.0,34.42,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-22,2026-06-22T15:00:00,244.27,19902.41,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-22,2026-06-22T16:00:00,244.28,19910.97,0.0,42.86,8.44,10.66,,0.0,0.0,8.44,,,
10201,石門水庫,2026-06-22,2026-06-22T17:00:00,244.28,19910.97,0.0,59.22,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-22,2026-06-22T18:00:00,244.26,19893.86,0.0,11.7,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-22,2026-06-22T19:00:00,244.25,19885.31,0.0,35.46,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-22,2026-06-22T20:00:00,244.24,19876.84,0.0,35.7,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-22,2026-06-22T21:00:00,244.23,19868.28,0.0,35.46,48.56,10.66,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-22,2026-06-22T22:00:00,244.24,19876.84,0.0,35.48,1.06,10.66,,0.0,0.0,1.06,,,
10201,石門水庫,2026-06-22,2026-06-22T23:00:00,244.24,19876.84,0.0,10.66,0.0,10.66,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-22,2026-06-22T07:00:00,71.89,36.16,,,0.0,,,,,,,,
10204,新山水庫,2026-06-22,2026-06-22T07:00:00,85.74,982.45,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-22,2026-06-22T02:00:00,162.69,30516.37,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-22,2026-06-22T03:00:00,162.66,30490.82,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-22,2026-06-22T04:00:00,162.64,30473.78,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-22,2026-06-22T05:00:00,162.61,30448.24,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-22,2026-06-22T06:00:00,162.61,30448.24,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-22,2026-06-22T07:00:00,162.62,30456.75,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-22,2026-06-22T08:00:00,162.62,30456.75,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-22,2026-06-22T09:00:00,162.62,30456.75,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-22,2026-06-22T10:00:00,162.63,30465.27,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-22,2026-06-22T11:00:00,162.63,30465.27,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-22,2026-06-22T12:00:00,162.64,30473.78,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-22,2026-06-22T13:00:00,162.64,30473.78,0.0,8.87,0.0,,,,0.0,0.0,0.0,0.0,
