reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-14,2026-05-14T00:00:00,237.83,14766.36,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T01:00:00,237.84,14773.71,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T02:00:00,237.84,14773.71,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T03:00:00,237.85,14780.97,,29.72,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T04:00:00,237.87,14795.57,,50.12,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T05:00:00,237.88,14802.91,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T06:00:00,237.88,14802.91,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T07:00:00,237.89,14810.17,,29.72,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T08:00:00,237.9,14817.51,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T09:00:00,237.91,14824.86,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T10:00:00,237.91,14824.86,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T11:00:00,237.92,14832.12,,29.72,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T12:00:00,237.92,14832.12,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T13:00:00,237.92,14832.12,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T14:00:00,237.93,14839.46,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T15:00:00,237.93,14839.46,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T16:00:00,237.94,14846.72,,29.72,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T17:00:00,237.94,14846.72,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T18:00:00,237.95,14854.06,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T19:00:00,237.96,14861.32,,29.72,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T20:00:00,237.97,14868.66,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T21:00:00,237.97,14868.66,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T22:00:00,237.98,14875.92,,29.72,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T23:00:00,237.98,14875.92,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-14,2026-05-14T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-05-14,2026-05-14T07:00:00,85.6,975.22,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-14,2026-05-14T00:00:00,163.41,31131.86,0.3,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T01:00:00,163.39,31114.69,1.9,34.47,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T02:00:00,163.38,31106.12,2.4,58.35,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T03:00:00,163.37,31097.53,6.5,58.31,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T04:00:00,163.37,31097.53,14.4,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T05:00:00,163.4,31123.27,15.4,83.22,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T06:00:00,163.43,31149.01,17.1,71.52,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T07:00:00,163.47,31183.36,19.5,95.41,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T08:00:00,163.5,31209.13,20.8,71.58,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T09:00:00,163.53,31234.91,20.9,71.6,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T10:00:00,163.56,31260.69,21.6,71.63,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T11:00:00,163.59,31286.49,21.8,71.65,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T12:00:00,163.62,31312.29,22.9,71.68,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T13:00:00,163.65,31338.11,23.4,71.7,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T14:00:00,163.68,31363.93,23.5,71.72,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T15:00:00,163.71,31389.77,23.6,71.79,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T16:00:00,163.74,31415.61,23.6,71.79,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T17:00:00,163.76,31432.83,23.7,50.92,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T18:00:00,163.77,31441.46,23.7,80.18,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T19:00:00,163.77,31441.46,23.7,70.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T20:00:00,163.76,31432.83,23.7,46.45,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T21:00:00,163.75,31424.22,23.7,58.24,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T22:00:00,163.75,31424.22,23.7,70.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T23:00:00,163.74,31415.61,23.7,58.25,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-14,2026-05-14T07:00:00,22.2,61.8,,,0.0,,,,,,,,
10212,直潭壩,2026-05-14,2026-05-14T07:00:00,44.36,150.99,5.5,,0.0,,,,,,,,
10401,寶山水庫,2026-05-14,2026-05-14T07:00:00,140.8,454.0,2.5,,0.0,,,,,,,,
10401,寶山水庫,2026-05-14,2026-05-14T23:00:00,140.93,462.01,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T00:00:00,150.3,3219.45,5.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T01:00:00,150.31,3220.84,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T02:00:00,150.32,3222.54,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T04:00:00,150.34,3225.78,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T05:00:00,150.35,3227.64,0.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T06:00:00,150.36,3229.34,1.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T07:00:00,150.37,3230.73,1.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T08:00:00,150.38,3232.74,1.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T09:00:00,150.39,3234.28,1.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T10:00:00,150.41,3236.14,22.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T11:00:00,150.42,3238.15,28.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T12:00:00,150.43,3240.47,32.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T13:00:00,150.45,3242.95,34.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T14:00:00,150.46,3245.11,34.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T15:00:00,150.49,3249.14,34.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T16:00:00,150.52,3253.94,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T17:00:00,150.55,3258.29,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T18:00:00,150.58,3262.94,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T19:00:00,150.6,3266.82,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T20:00:00,150.63,3270.4,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T21:00:00,150.65,3273.82,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T22:00:00,150.67,3276.61,34.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-14,2026-05-14T23:00:00,150.68,3279.1,34.5,,0.0,,,,,,,,
10501,永和山水庫,2026-05-14,2026-05-14T00:00:00,81.15,2361.53,0.0,2.85,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T01:00:00,81.15,2361.53,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T02:00:00,81.15,2361.53,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T03:00:00,81.15,2361.53,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T04:00:00,81.17,2364.62,0.0,2.15,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T05:00:00,81.17,2364.62,0.0,1.72,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T06:00:00,81.18,2366.17,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T07:00:00,81.19,2367.71,0.0,2.45,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T08:00:00,81.22,2372.35,0.0,3.76,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T09:00:00,81.29,2383.2,0.0,6.69,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T10:00:00,81.32,2387.86,0.0,7.31,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T11:00:00,81.35,2392.53,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T12:00:00,81.37,2395.64,0.0,7.9,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T13:00:00,81.38,2397.2,0.0,7.62,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T14:00:00,81.4,2400.31,0.0,7.69,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T15:00:00,81.41,2401.87,0.0,7.47,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T16:00:00,81.43,2404.99,0.0,7.55,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T17:00:00,81.44,2406.55,0.0,7.36,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T18:00:00,81.45,2408.11,0.0,7.19,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T19:00:00,81.46,2409.68,0.0,7.04,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T20:00:00,81.47,2411.24,0.0,6.9,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T21:00:00,81.48,2412.8,0.0,6.78,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T22:00:00,81.49,2414.37,0.0,6.67,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-14,2026-05-14T23:00:00,81.5,2415.93,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-14,2026-05-14T07:00:00,69.19,462.09,2.8,10.61,4.08,,4.08,,,,4.08,,4
10503,大埔水庫,2026-05-14,2026-05-14T19:00:00,68.95,435.89,19.5,16.13,8.0,,8.0,,,,8.0,,4
10601,明德水庫,2026-05-14,2026-05-14T00:00:00,59.93,1099.72,,0.56,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-05-14,2026-05-14T01:00:00,59.93,1099.72,,0.55,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-05-14,2026-05-14T02:00:00,59.9,1095.37,,0.0,0.77,,,,,,0.0,0.77,
10601,明德水庫,2026-05-14,2026-05-14T03:00:00,59.92,1098.27,,0.0,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-05-14,2026-05-14T04:00:00,59.91,1096.82,,0.0,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-05-14,2026-05-14T05:00:00,59.92,1098.27,,0.0,0.59,,,,,,0.0,0.59,
