reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-13,2026-05-13T05:00:00,237.8,14744.42,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T06:00:00,237.8,14744.42,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T07:00:00,237.8,14744.42,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T08:00:00,237.81,14751.76,,31.46,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T09:00:00,237.81,14751.76,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T10:00:00,237.81,14751.76,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T11:00:00,237.81,14751.76,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T12:00:00,237.82,14759.11,,47.02,15.56,11.06,,0.0,0.0,15.56,,,
10201,石門水庫,2026-05-13,2026-05-13T13:00:00,237.81,14751.76,,5.72,15.56,10.56,,0.0,0.0,15.56,,,
10201,石門水庫,2026-05-13,2026-05-13T14:00:00,237.82,14759.11,,30.96,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T15:00:00,237.82,14759.11,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T16:00:00,237.82,14759.11,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T17:00:00,237.82,14759.11,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T18:00:00,237.83,14766.36,,50.17,21.11,8.9,,0.0,0.0,21.11,,,
10201,石門水庫,2026-05-13,2026-05-13T19:00:00,237.81,14751.76,,0.0,30.0,9.06,,0.0,0.0,30.0,,,
10201,石門水庫,2026-05-13,2026-05-13T20:00:00,237.81,14751.76,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T21:00:00,237.82,14759.11,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-13,2026-05-13T22:00:00,237.82,14759.11,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-05-13,2026-05-13T07:00:00,72.05,37.5,,,0.0,,,,,,,,
10204,新山水庫,2026-05-13,2026-05-13T07:00:00,85.49,969.56,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-13,2026-05-13T00:00:00,163.54,31243.49,0.0,20.6,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T01:00:00,163.52,31226.32,0.0,34.45,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T02:00:00,163.49,31200.54,0.0,19.45,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T03:00:00,163.47,31183.36,0.0,34.44,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T04:00:00,163.44,31157.6,0.0,19.49,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T05:00:00,163.43,31149.01,0.0,15.41,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T06:00:00,163.44,31157.6,0.0,14.3,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T07:00:00,163.44,31157.6,0.0,13.2,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T08:00:00,163.45,31166.19,0.0,15.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T09:00:00,163.45,31166.19,0.0,11.42,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T10:00:00,163.45,31166.19,0.0,10.31,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T11:00:00,163.45,31166.19,0.0,6.21,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T12:00:00,163.46,31174.78,0.0,8.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T13:00:00,163.46,31174.78,0.0,9.39,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T14:00:00,163.46,31174.78,0.1,6.4,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T15:00:00,163.47,31183.36,1.5,9.38,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T16:00:00,163.48,31191.95,4.1,9.39,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T17:00:00,163.49,31200.54,7.8,12.81,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T18:00:00,163.49,31200.54,15.9,56.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T19:00:00,163.47,31183.36,23.5,34.44,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T20:00:00,163.45,31166.19,29.6,34.46,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T21:00:00,163.44,31157.6,33.7,58.32,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-13,2026-05-13T22:00:00,163.43,31149.01,34.2,58.3,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-13,2026-05-13T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10401,寶山水庫,2026-05-13,2026-05-13T07:00:00,140.71,449.63,0.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T00:00:00,150.04,3179.75,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T04:00:00,150.08,3185.58,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T05:00:00,150.09,3187.27,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T06:00:00,150.1,3188.81,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T07:00:00,150.11,3190.19,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T08:00:00,150.12,3191.73,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T09:00:00,150.13,3193.27,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T10:00:00,150.14,3194.5,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T11:00:00,150.15,3196.04,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T12:00:00,150.16,3197.73,0.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T13:00:00,150.17,3199.27,0.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T14:00:00,150.18,3200.65,1.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T15:00:00,150.19,3202.65,1.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T16:00:00,150.21,3204.65,4.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T17:00:00,150.21,3206.35,5.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T18:00:00,150.22,3208.2,5.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T19:00:00,150.24,3209.89,5.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T20:00:00,150.25,3212.05,5.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T21:00:00,150.26,3214.05,5.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-13,2026-05-13T22:00:00,150.27,3215.75,5.3,,0.0,,,,,,,,
10501,永和山水庫,2026-05-13,2026-05-13T00:00:00,80.99,2336.92,0.0,2.83,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T01:00:00,80.99,2336.92,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T02:00:00,80.99,2336.92,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T03:00:00,80.99,2336.92,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T04:00:00,80.99,2336.92,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T05:00:00,80.99,2336.92,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T06:00:00,80.99,2336.92,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T07:00:00,81.04,2344.59,0.0,3.04,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T08:00:00,81.05,2346.13,0.0,3.2,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T09:00:00,81.05,2346.13,0.0,2.84,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T10:00:00,81.06,2347.67,0.0,2.99,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T11:00:00,81.07,2349.21,0.0,3.1,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T12:00:00,81.07,2349.21,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T13:00:00,81.08,2350.74,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T14:00:00,81.09,2352.28,0.0,3.05,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T15:00:00,81.09,2352.28,0.0,2.84,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T16:00:00,81.11,2355.37,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T17:00:00,81.11,2355.36,0.0,3.01,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T18:00:00,81.11,2355.36,0.0,2.85,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T19:00:00,81.12,2356.91,0.0,2.92,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T20:00:00,81.13,2358.45,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T21:00:00,81.13,2358.45,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-13,2026-05-13T22:00:00,81.14,2359.99,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-13,2026-05-13T07:00:00,69.19,462.09,0.0,0.94,10.0,,10.0,,,,10.0,,4
10503,大埔水庫,2026-05-13,2026-05-13T11:00:00,69.17,459.9,0.0,0.94,1.62,,1.62,,,,1.62,,4
10503,大埔水庫,2026-05-13,2026-05-13T16:00:00,69.19,463.19,6.7,0.94,1.62,,1.62,,,,1.62,,4
10503,大埔水庫,2026-05-13,2026-05-13T19:00:00,69.2,463.19,7.5,6.5,4.08,,4.08,,,,4.08,,4
10601,明德水庫,2026-05-13,2026-05-13T00:00:00,59.93,1099.72,,0.14,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-05-13,2026-05-13T01:00:00,59.89,1093.92,,0.0,0.75,,,,,,0.0,0.75,
10601,明德水庫,2026-05-13,2026-05-13T02:00:00,59.92,1098.27,,0.0,0.63,,,,,,0.0,0.63,
10601,明德水庫,2026-05-13,2026-05-13T03:00:00,59.91,1096.82,,0.0,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-05-13,2026-05-13T04:00:00,59.89,1093.92,,0.0,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-05-13,2026-05-13T05:00:00,59.91,1096.82,,0.0,0.68,,,,,,0.0,0.68,
10601,明德水庫,2026-05-13,2026-05-13T06:00:00,59.88,1092.47,,0.0,0.74,,,,,,0.0,0.74,
10601,明德水庫,2026-05-13,2026-05-13T07:00:00,59.94,1101.17,,1.14,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-05-13,2026-05-13T08:00:00,59.92,1098.27,,0.07,1.61,,0.9,0.9,,,0.0,0.71,4
10601,明德水庫,2026-05-13,2026-05-13T09:00:00,59.9,1095.37,,0.0,1.53,,0.9,0.9,,,0.0,0.63,4
10601,明德水庫,2026-05-13,2026-05-13T10:00:00,59.91,1096.82,,0.0,0.64,,,,,,0.0,0.64,
10601,明德水庫,2026-05-13,2026-05-13T11:00:00,59.9,1095.37,,0.0,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-05-13,2026-05-13T12:00:00,59.91,1096.82,,0.0,0.65,,,,,,0.0,0.65,
10601,明德水庫,2026-05-13,2026-05-13T13:00:00,59.9,1095.37,,0.0,0.67,,,,,,0.0,0.67,
10601,明德水庫,2026-05-13,2026-05-13T14:00:00,59.92,1098.27,,0.28,0.71,,,,,,0.0,0.71,
10601,明德水庫,2026-05-13,2026-05-13T15:00:00,59.91,1096.82,,0.02,1.5,,0.9,0.9,,,0.0,0.6,4
10601,明德水庫,2026-05-13,2026-05-13T16:00:00,59.93,1099.72,,0.56,1.57,,0.9,0.9,,,0.0,0.67,4
10601,明德水庫,2026-05-13,2026-05-13T17:00:00,59.92,1098.27,,0.32,0.59,,,,,,0.0,0.59,
10601,明德水庫,2026-05-13,2026-05-13T18:00:00,59.93,1099.72,,0.56,0.71,,,,,,0.0,0.71,
10601,明德水庫,2026-05-13,2026-05-13T19:00:00,59.9,1095.37,,0.0,0.75,,,,,,0.0,0.75,
10601,明德水庫,2026-05-13,2026-05-13T20:00:00,59.9,1095.37,,0.0,0.61,,,,,,0.0,0.61,
10601,明德水庫,2026-05-13,2026-05-13T21:00:00,59.92,1098.27,,0.37,0.69,,,,,,0.0,0.69,
10802,羅東攔河堰,2026-05-13,2026-05-13T07:00:00,5.58,,0.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-05-13,2026-05-13T00:00:00,287.15,6748.64,0.0,21.25,3.17,9.29,,,,3.17,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T01:00:00,287.15,6748.64,0.0,12.46,3.16,9.35,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T02:00:00,287.16,6751.8,0.0,21.28,3.19,9.27,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T03:00:00,287.17,6754.96,0.0,21.23,3.2,9.14,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T04:00:00,287.17,6754.96,0.0,12.34,3.21,9.32,,,,3.21,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T05:00:00,287.18,6758.12,0.0,21.3,3.16,9.32,,,,3.16,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T06:00:00,287.19,6761.28,0.0,21.26,3.18,9.28,,,,3.18,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-13,2026-05-13T07:00:00,287.2,6764.45,0.0,21.26,3.19,9.2,,,,3.19,0.0,0.0,-1
