reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-04,2026-05-04T00:00:00,236.53,13826.68,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T01:00:00,236.53,13826.68,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T02:00:00,236.53,13826.68,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T03:00:00,236.53,13826.68,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T04:00:00,236.53,13826.68,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T05:00:00,236.53,13826.68,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T06:00:00,236.53,13826.68,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T07:00:00,236.53,13826.68,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T08:00:00,236.53,13826.68,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T09:00:00,236.53,13826.68,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T10:00:00,236.53,13826.68,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T11:00:00,236.54,13833.76,,31.24,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T12:00:00,236.54,13833.76,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T13:00:00,236.54,13833.76,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T14:00:00,236.54,13833.76,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T15:00:00,236.54,13833.76,,10.06,0.0,10.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T16:00:00,236.54,13833.76,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-04,2026-05-04T17:00:00,236.51,13812.51,,0.0,46.67,11.31,,0.0,0.0,46.67,,,
10201,石門水庫,2026-05-04,2026-05-04T18:00:00,236.48,13791.25,,2.52,50.0,11.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-04,2026-05-04T19:00:00,236.46,13777.08,,22.2,50.0,11.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-04,2026-05-04T20:00:00,236.44,13762.83,,21.96,50.0,11.56,,0.0,0.0,50.0,,,
