reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-07,2026-05-07T00:00:00,237.24,14335.37,,51.86,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T01:00:00,237.26,14350.0,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T02:00:00,237.28,14364.6,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T03:00:00,237.3,14379.21,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T04:00:00,237.32,14393.81,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T05:00:00,237.34,14408.41,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T06:00:00,237.37,14430.36,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T07:00:00,237.39,14444.96,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T08:00:00,237.41,14459.56,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T09:00:00,237.43,14474.16,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T10:00:00,237.45,14488.76,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T11:00:00,237.47,14503.36,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T12:00:00,237.49,14517.96,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T13:00:00,237.51,14532.57,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T14:00:00,237.52,14539.91,,31.21,0.0,10.81,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T15:00:00,237.53,14547.25,,30.96,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T16:00:00,237.54,14554.51,,29.22,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T17:00:00,237.55,14561.86,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T18:00:00,237.57,14576.46,,48.12,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T19:00:00,237.56,14569.11,,35.94,47.78,8.56,,0.0,0.0,47.78,,,
