reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-04-25,2026-04-25T13:00:00,236.71,13954.38,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-25,2026-04-25T14:00:00,236.72,13961.46,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-25,2026-04-25T15:00:00,236.72,13961.46,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-25,2026-04-25T16:00:00,236.73,13968.55,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-25,2026-04-25T17:00:00,236.74,13975.63,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-25,2026-04-25T18:00:00,236.75,13982.72,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-25,2026-04-25T19:00:00,236.75,13982.72,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-25,2026-04-25T20:00:00,236.76,13989.8,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-25,2026-04-25T21:00:00,236.77,13996.89,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-25,2026-04-25T22:00:00,236.76,13989.8,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-25,2026-04-25T23:00:00,236.76,13989.8,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-04-25,2026-04-25T13:00:00,165.87,33274.24,2.0,6.13,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-25,2026-04-25T14:00:00,165.89,33291.92,3.3,49.11,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-25,2026-04-25T15:00:00,165.89,33291.92,3.9,9.21,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-25,2026-04-25T16:00:00,165.9,33300.75,4.4,12.28,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-25,2026-04-25T17:00:00,165.9,33300.75,4.4,11.49,82.13,,,,0.0,82.13,0.0,0.0,
10205,翡翠水庫,2026-04-25,2026-04-25T18:00:00,165.9,33300.75,4.4,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-25,2026-04-25T19:00:00,165.87,33274.24,4.9,24.27,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-25,2026-04-25T20:00:00,165.84,33247.73,5.2,23.32,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-25,2026-04-25T21:00:00,165.82,33230.07,5.6,33.11,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-25,2026-04-25T22:00:00,165.8,33212.4,6.0,33.08,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-25,2026-04-25T23:00:00,165.77,33185.91,6.2,25.23,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-04-25,2026-04-25T23:00:00,137.72,297.0,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-25,2026-04-25T13:00:00,143.91,2308.76,2.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-25,2026-04-25T14:00:00,143.93,2310.58,2.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-25,2026-04-25T15:00:00,143.94,2312.27,3.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-25,2026-04-25T16:00:00,143.95,2313.96,3.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-25,2026-04-25T17:00:00,143.96,2313.96,3.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-25,2026-04-25T18:00:00,143.97,2316.56,3.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-25,2026-04-25T19:00:00,143.98,2317.6,3.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-25,2026-04-25T20:00:00,143.99,2318.64,3.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-25,2026-04-25T21:00:00,143.99,2319.42,3.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-25,2026-04-25T22:00:00,144.0,2320.33,3.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-25,2026-04-25T23:00:00,144.01,2321.24,3.9,,0.0,,,,,,,,
