reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-09,2026-06-09T01:00:00,236.69,13940.21,0.0,47.16,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T02:00:00,236.72,13961.46,0.0,66.6,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T03:00:00,236.75,13982.72,1.6,66.6,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T04:00:00,236.77,13996.89,4.8,46.92,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T05:00:00,236.81,14025.28,7.2,66.84,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T06:00:00,236.86,14060.74,8.0,105.96,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T07:00:00,236.9,14089.08,9.1,86.28,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T08:00:00,236.93,14110.42,10.5,66.84,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T09:00:00,236.97,14138.76,12.3,86.28,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T10:00:00,237.01,14167.35,13.2,87.0,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T11:00:00,237.04,14189.3,14.0,68.52,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T12:00:00,237.08,14218.5,18.2,88.68,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T13:00:00,237.12,14247.71,20.6,88.68,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T14:00:00,237.16,14276.91,21.6,88.68,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T15:00:00,237.2,14306.11,20.4,88.68,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T16:00:00,237.24,14335.4,22.5,88.92,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T17:00:00,237.28,14364.6,25.2,88.68,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-09,2026-06-09T18:00:00,237.31,14386.46,27.6,70.5,2.22,7.56,,0.0,0.0,2.22,,,
10201,石門水庫,2026-06-09,2026-06-09T19:00:00,237.33,14401.15,30.8,98.97,51.11,7.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-09,2026-06-09T20:00:00,237.38,14437.61,32.0,112.78,4.44,7.06,,0.0,0.0,4.44,,,
10201,石門水庫,2026-06-09,2026-06-09T21:00:00,237.43,14474.16,33.4,108.58,0.0,7.06,,0.0,0.0,0.0,,,
