reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-27,2026-05-27T01:00:00,236.61,13883.44,,0.0,25.56,11.14,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-27,2026-05-27T02:00:00,236.6,13876.36,,17.02,25.56,11.14,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-27,2026-05-27T03:00:00,236.58,13862.19,,0.0,25.56,11.14,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-27,2026-05-27T04:00:00,236.57,13855.1,,17.02,25.56,11.14,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-27,2026-05-27T05:00:00,236.55,13840.85,,0.0,25.56,11.14,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-27,2026-05-27T06:00:00,236.54,13833.76,,7.02,15.56,11.14,,0.0,0.0,15.56,,,
10201,石門水庫,2026-05-27,2026-05-27T07:00:00,236.54,13833.76,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-27,2026-05-27T08:00:00,236.55,13840.85,,30.82,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-27,2026-05-27T09:00:00,236.55,13840.85,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-27,2026-05-27T10:00:00,236.55,13840.85,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-27,2026-05-27T11:00:00,236.55,13840.85,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-27,2026-05-27T12:00:00,236.55,13840.85,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-27,2026-05-27T13:00:00,236.55,13840.85,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-27,2026-05-27T14:00:00,236.55,13840.85,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-27,2026-05-27T15:00:00,236.54,13833.76,,0.0,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-27,2026-05-27T16:00:00,236.54,13833.76,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-27,2026-05-27T17:00:00,236.54,13833.76,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-27,2026-05-27T18:00:00,236.54,13833.76,,11.94,0.0,11.94,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-27,2026-05-27T19:00:00,236.52,13819.59,,18.14,45.56,11.94,,0.0,0.0,45.56,,,
10201,石門水庫,2026-05-27,2026-05-27T20:00:00,236.49,13798.34,,2.9,50.0,11.94,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-27,2026-05-27T21:00:00,236.46,13777.08,,2.9,50.0,11.94,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-27,2026-05-27T22:00:00,236.43,13755.74,,2.66,50.0,11.94,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-27,2026-05-27T23:00:00,236.42,13748.66,,21.15,28.89,11.94,,0.0,0.0,28.89,,,
10203,西勢水庫,2026-05-27,2026-05-27T07:00:00,71.4,32.21,,,0.0,,,,,,,,
10204,新山水庫,2026-05-27,2026-05-27T07:00:00,85.35,962.38,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-27,2026-05-27T01:00:00,161.8,29761.72,0.0,21.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T02:00:00,161.77,29736.4,0.0,18.89,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T03:00:00,161.75,29719.52,0.0,18.9,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T04:00:00,161.72,29694.21,0.0,18.92,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T05:00:00,161.69,29668.91,0.0,17.68,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T06:00:00,161.68,29660.48,0.0,13.49,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T07:00:00,161.69,29668.91,0.0,15.16,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T08:00:00,161.69,29668.91,0.0,13.89,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T09:00:00,161.7,29677.34,0.0,12.62,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T10:00:00,161.7,29677.34,0.0,11.35,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T11:00:00,161.7,29677.34,0.0,7.15,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T12:00:00,161.7,29677.34,0.0,5.88,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T13:00:00,161.7,29677.34,0.0,4.6,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T14:00:00,161.71,29685.78,0.0,8.79,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T15:00:00,161.71,29685.78,0.0,5.86,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T16:00:00,161.71,29685.78,0.0,5.86,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T17:00:00,161.71,29685.78,0.0,3.37,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T18:00:00,161.71,29685.78,0.0,44.46,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T19:00:00,161.68,29660.48,0.0,10.55,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T20:00:00,161.65,29635.19,0.0,11.84,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T21:00:00,161.63,29618.34,0.0,16.05,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T22:00:00,161.6,29593.07,0.0,14.4,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-27,2026-05-27T23:00:00,161.57,29567.8,0.0,15.69,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-05-27,2026-05-27T07:00:00,22.19,61.5,,,0.0,,,,,,,,
10212,直潭壩,2026-05-27,2026-05-27T07:00:00,44.56,164.83,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-05-27,2026-05-27T07:00:00,141.7,506.78,,,0.0,,,,,,,,
10401,寶山水庫,2026-05-27,2026-05-27T23:00:00,141.66,504.39,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T04:00:00,151.35,3380.01,,,0.02,,0.02,,,,0.02,,3
10405,寶山第二水庫,2026-05-27,2026-05-27T05:00:00,151.35,3379.85,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T06:00:00,151.35,3379.7,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T07:00:00,151.35,3379.7,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T08:00:00,151.35,3379.54,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T09:00:00,151.35,3379.54,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T10:00:00,151.35,3379.46,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T11:00:00,151.35,3379.46,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T12:00:00,151.34,3378.99,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T13:00:00,151.34,3379.22,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T14:00:00,151.34,3378.99,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T15:00:00,151.34,3378.75,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T16:00:00,151.34,3378.75,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T17:00:00,151.34,3378.59,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T18:00:00,151.33,3378.44,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T19:00:00,151.34,3378.64,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T20:00:00,131.34,3378.64,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T21:00:00,151.33,3378.51,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T22:00:00,151.33,3378.51,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-27,2026-05-27T23:00:00,151.33,3378.28,,,0.0,,,,,,,,
10501,永和山水庫,2026-05-27,2026-05-27T01:00:00,82.97,2652.26,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T02:00:00,82.97,2652.26,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T03:00:00,82.97,2652.26,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T04:00:00,82.97,2652.26,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T05:00:00,82.92,2644.01,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T06:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T07:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T08:00:00,82.91,2642.36,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T09:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T10:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-27,2026-05-27T11:00:00,82.9,2640.72,0.0,0.0,1.9,,,,,,,1.9,
10501,永和山水庫,2026-05-27,2026-05-27T12:00:00,82.9,2640.72,0.0,0.0,1.91,,,,,,,1.91,
10501,永和山水庫,2026-05-27,2026-05-27T13:00:00,82.9,2640.72,0.0,0.0,1.91,,,,,,,1.91,
10501,永和山水庫,2026-05-27,2026-05-27T14:00:00,82.91,2642.36,0.0,0.0,1.91,,,,,,,1.91,
10501,永和山水庫,2026-05-27,2026-05-27T15:00:00,82.91,2642.36,0.0,0.08,1.91,,,,,,,1.91,
