reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-07,2026-05-07T13:00:00,237.51,14532.57,,51.62,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T14:00:00,237.52,14539.91,,31.21,0.0,10.81,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T15:00:00,237.53,14547.25,,30.96,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T16:00:00,237.54,14554.51,,29.22,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T17:00:00,237.55,14561.86,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T18:00:00,237.57,14576.46,,48.12,0.0,7.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T19:00:00,237.56,14569.11,,35.94,47.78,8.56,,0.0,0.0,47.78,,,
10201,石門水庫,2026-05-07,2026-05-07T20:00:00,237.56,14569.11,,58.56,50.0,8.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-07,2026-05-07T21:00:00,237.57,14576.46,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T22:00:00,237.58,14583.72,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-07,2026-05-07T23:00:00,237.6,14598.32,,49.12,0.0,8.56,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-05-07,2026-05-07T13:00:00,164.32,31916.99,0.0,18.07,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T14:00:00,164.33,31925.66,0.0,18.07,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T15:00:00,164.34,31934.33,0.0,18.07,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T16:00:00,164.35,31943.02,0.0,21.08,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T17:00:00,164.35,31943.02,0.0,18.52,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T18:00:00,164.35,31943.02,0.0,56.21,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T19:00:00,164.33,31925.66,0.0,33.96,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T20:00:00,164.3,31899.64,0.0,22.13,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T21:00:00,164.28,31882.3,0.0,33.98,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T22:00:00,164.26,31864.96,0.0,33.99,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-07,2026-05-07T23:00:00,164.23,31838.96,0.0,25.22,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-05-07,2026-05-07T23:00:00,139.73,396.34,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T13:00:00,147.87,2854.35,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T14:00:00,147.9,2859.75,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T15:00:00,147.93,2863.99,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T16:00:00,147.96,2868.08,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T17:00:00,147.99,2872.46,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T18:00:00,148.02,2877.0,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T19:00:00,148.05,2881.54,0.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-07,2026-05-07T20:00:00,148.08,2885.94,0.1,,0.0,,,,,,,,
