reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-29,2026-05-29T02:00:00,236.15,13557.2,,8.45,36.67,11.14,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-29,2026-05-29T03:00:00,236.13,13543.03,,8.45,36.67,11.14,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-29,2026-05-29T04:00:00,236.11,13528.77,,8.21,36.67,11.14,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-29,2026-05-29T05:00:00,236.09,13514.6,,8.45,36.67,11.14,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-29,2026-05-29T06:00:00,236.06,13493.35,,0.0,36.67,9.06,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-29,2026-05-29T07:00:00,236.04,13479.18,,6.37,36.67,9.06,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-29,2026-05-29T08:00:00,236.03,13472.09,,13.82,24.44,9.06,,0.0,0.0,24.44,,,
10201,石門水庫,2026-05-29,2026-05-29T09:00:00,236.03,13472.09,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-29,2026-05-29T10:00:00,236.03,13472.09,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-29,2026-05-29T11:00:00,236.04,13479.18,,28.74,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-29,2026-05-29T12:00:00,236.04,13479.18,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-29,2026-05-29T13:00:00,236.04,13479.18,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-29,2026-05-29T14:00:00,236.04,13479.18,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-29,2026-05-29T15:00:00,236.04,13479.18,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-29,2026-05-29T16:00:00,236.04,13479.18,,10.17,1.11,9.06,,0.0,0.0,1.11,,,
10201,石門水庫,2026-05-29,2026-05-29T17:00:00,236.03,13472.09,,14.94,25.56,9.06,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-29,2026-05-29T18:00:00,236.01,13457.92,,18.59,48.89,9.06,,0.0,0.0,48.89,,,
