reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-29,2026-05-29T23:00:00,235.88,13368.41,,6.46,35.56,9.06,,0.0,0.0,35.56,,,
10205,翡翠水庫,2026-05-29,2026-05-29T23:00:00,161.37,29399.52,64.5,35.46,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-05-29,2026-05-29T23:00:00,141.52,496.09,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-29,2026-05-29T23:00:00,151.27,3371.27,,,0.0,,,,,,,,
10501,永和山水庫,2026-05-29,2026-05-29T23:00:00,82.9,2640.72,0.0,0.0,0.0,,,,,,,0.0,
10601,明德水庫,2026-05-29,2026-05-29T23:00:00,59.22,998.34,,0.36,1.8,,,,,,0.0,1.8,
20101,鯉魚潭水庫,2026-05-29,2026-05-29T23:00:00,287.85,6969.98,23.33,37.5,3.77,7.48,,,,3.77,0.0,0.0,-1
20201,德基水庫,2026-05-29,2026-05-29T23:00:00,1404.96,16899.53,,27.89,27.89,,,,,26.94,,0.95,
20202,石岡壩,2026-05-29,2026-05-29T23:00:00,272.37,28.85,,25.01,,,,,,,,,
20501,霧社水庫,2026-05-29,2026-05-29T23:00:00,992.63,581.06,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-29,2026-05-29T23:00:00,745.2,10361.38,,,,,,,,,,,
20503,集集攔河堰,2026-05-29,2026-05-29T23:00:00,209.2,51.94,,50.87,3.0,,,,,,,,
20509,湖山水庫,2026-05-29,2026-05-29T23:00:00,188.05,1354.51,,2.33,0.06,2.92,,,,,0.0,,-1
30502,曾文水庫,2026-05-29,2026-05-29T23:00:00,193.65,4581.0,26.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30802,阿公店水庫,2026-05-29,2026-05-29T23:00:00,30.69,86.0,2.1,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-29,2026-05-29T23:00:00,16.23,,24.2,14.3,3.11,11.19,,,,,,3.11,
31002,甲仙攔河堰,2026-05-29,2026-05-29T23:00:00,246.01,,21.8,3.77,1.02,2.76,,,,,,1.02,
31201,牡丹水庫,2026-05-29,2026-05-29T23:00:00,127.53,1063.0,0.0,0.5,1.0,,,0.5,0.0,0.5,0.0,,
10201,石門水庫,2026-05-30,2026-05-30T00:00:00,235.86,13354.69,5.2,6.46,0.0,9.06,,,,,,,
10201,石門水庫,2026-05-30,2026-05-30T01:00:00,235.84,13340.94,,6.46,35.56,9.06,,0.0,0.0,35.56,,,
10201,石門水庫,2026-05-30,2026-05-30T02:00:00,235.82,13327.2,,6.46,35.56,9.06,,0.0,0.0,35.56,,,
10201,石門水庫,2026-05-30,2026-05-30T03:00:00,235.8,13313.55,,6.7,35.56,9.06,,0.0,0.0,35.56,,,
10201,石門水庫,2026-05-30,2026-05-30T04:00:00,235.78,13299.81,,6.46,35.56,9.06,,0.0,0.0,35.56,,,
10201,石門水庫,2026-05-30,2026-05-30T05:00:00,235.76,13286.07,,6.46,35.56,9.06,,0.0,0.0,35.56,,,
10201,石門水庫,2026-05-30,2026-05-30T06:00:00,235.75,13279.16,,6.46,35.56,9.06,,0.0,0.0,35.56,,,
10201,石門水庫,2026-05-30,2026-05-30T07:00:00,235.73,13265.42,,4.23,33.33,9.06,,0.0,0.0,33.33,,,
10201,石門水庫,2026-05-30,2026-05-30T08:00:00,235.73,13265.42,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T09:00:00,235.73,13265.42,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T10:00:00,235.74,13272.34,,28.26,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T11:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T12:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T13:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T14:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T15:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T16:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T17:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T18:00:00,235.74,13272.34,,9.06,0.0,9.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-30,2026-05-30T19:00:00,235.74,13272.34,,10.17,1.11,9.06,,0.0,0.0,1.11,,,
