reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-01,2026-05-01T23:00:00,236.62,13890.53,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-05-01,2026-05-01T23:00:00,164.99,32500.55,0.7,15.79,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-05-01,2026-05-01T23:00:00,138.22,320.34,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-01,2026-05-01T23:00:00,145.47,2516.61,0.4,,0.0,,,,,,,,
10501,永和山水庫,2026-05-01,2026-05-01T23:00:00,77.99,1905.84,0.0,5.84,1.87,,,,,,,1.87,
10601,明德水庫,2026-05-01,2026-05-01T23:00:00,60.21,1140.64,,2.44,0.7,,,,,,0.0,0.7,
20101,鯉魚潭水庫,2026-05-01,2026-05-01T23:00:00,283.06,5543.05,0.47,7.15,0.28,6.91,,,,0.0,0.0,0.28,-1
20201,德基水庫,2026-05-01,2026-05-01T23:00:00,1395.84,13646.45,,18.89,37.01,,,,,37.01,,0.0,
20202,石岡壩,2026-05-01,2026-05-01T23:00:00,272.32,27.3,,20.54,,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T23:00:00,1003.35,2191.08,,,5.77,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T23:00:00,741.77,7815.89,,,,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T23:00:00,208.65,36.97,,23.72,3.0,,,,,,,,
20509,湖山水庫,2026-05-01,2026-05-01T23:00:00,188.85,1441.59,,1.41,0.06,2.96,,,,,0.0,,-1
30502,曾文水庫,2026-05-01,2026-05-01T23:00:00,198.96,7263.0,0.1,1.5,55.65,,,0.0,,53.16,0.0,2.49,
30802,阿公店水庫,2026-05-01,2026-05-01T23:00:00,31.48,197.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
