reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-26,2026-06-26T23:00:00,244.3,19928.07,74.8,174.6,215.06,7.06,215.06,157.0,0.0,58.06,,,4
10205,翡翠水庫,2026-06-26,2026-06-26T23:00:00,165.03,32535.53,117.7,97.18,0.0,,,,0.0,0.0,0.0,0.0,
10401,寶山水庫,2026-06-26,2026-06-26T23:00:00,141.78,511.56,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-26,2026-06-26T23:00:00,151.42,3389.08,86.6,,2.35,,2.35,,,,2.35,,3
10501,永和山水庫,2026-06-26,2026-06-26T23:00:00,85.11,3018.4,0.0,0.64,0.0,,,,,,,0.0,
10601,明德水庫,2026-06-26,2026-06-26T23:00:00,60.31,1155.38,,22.85,16.13,,,,,,15.44,0.69,
10802,羅東攔河堰,2026-06-26,2026-06-26T23:00:00,5.12,,69.5,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-26,2026-06-26T23:00:00,297.98,10696.57,80.0,30.56,0.29,7.61,,,,0.0,0.0,0.29,-1
20201,德基水庫,2026-06-26,2026-06-26T23:00:00,1403.98,16507.0,,52.01,67.15,,,,,66.84,,0.31,
20202,石岡壩,2026-06-26,2026-06-26T23:00:00,272.38,29.16,37.3,237.04,,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T23:00:00,1002.1,1940.8,,,20.88,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T23:00:00,747.58,12222.92,,,,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T23:00:00,209.96,85.49,23.9,153.57,62.05,,,,,,,,
20509,湖山水庫,2026-06-26,2026-06-26T23:00:00,208.56,4449.83,29.0,18.87,0.08,1.79,,,,,0.0,,-1
30502,曾文水庫,2026-06-26,2026-06-26T23:00:00,214.56,23643.0,103.5,269.44,0.0,,,0.0,,0.0,0.0,0.0,
30802,阿公店水庫,2026-06-26,2026-06-26T23:00:00,32.81,440.0,219.1,2.48,77.6,0.0,,9.4,0.0,,68.2,,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T23:00:00,16.5,,91.5,1175.5,1170.28,5.22,,,,,,1170.28,
31002,甲仙攔河堰,2026-06-26,2026-06-26T23:00:00,244.55,,77.4,171.41,171.41,0.0,,,,,,171.41,
31201,牡丹水庫,2026-06-26,2026-06-26T23:00:00,138.14,2099.0,223.9,50.75,63.0,,63.0,1.0,0.0,1.0,61.0,,4
10201,石門水庫,2026-06-27,2026-06-27T00:00:00,244.32,19945.14,75.3,112.64,58.06,7.06,58.06,,,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T01:00:00,244.43,20039.1,,326.0,58.06,7.06,58.06,,,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T02:00:00,244.5,20098.89,0.0,231.2,58.06,7.06,58.06,0.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T03:00:00,244.56,20150.12,0.0,207.44,58.06,7.06,58.06,0.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T04:00:00,244.61,20192.87,0.05,183.92,58.06,7.06,58.06,0.0,0.0,58.06,,0.0,4
10201,石門水庫,2026-06-27,2026-06-27T05:00:00,244.67,20244.12,0.1,207.44,58.06,7.06,58.06,0.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T06:00:00,244.71,20278.25,0.0,159.92,58.06,7.06,58.06,0.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T07:00:00,244.76,20321.02,0.0,183.92,58.06,7.06,58.06,0.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T08:00:00,244.7,20269.79,0.2,236.8,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T09:00:00,244.6,20184.34,0.2,141.76,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T10:00:00,244.5,20098.89,0.2,141.76,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T11:00:00,244.39,20004.97,0.2,118.24,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T12:00:00,244.27,19902.41,0.2,94.24,92.06,7.06,92.06,34.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T13:00:00,244.25,19885.31,0.2,51.6,92.06,7.06,92.06,34.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T14:00:00,244.27,19902.41,0.35,146.64,92.06,7.06,92.06,34.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T15:00:00,244.29,19919.52,1.35,112.64,58.06,7.06,58.06,0.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T16:00:00,244.31,19936.63,4.8,112.64,58.06,7.06,58.06,0.0,0.0,58.06,,,4
10201,石門水庫,2026-06-27,2026-06-27T17:00:00,244.36,19979.31,5.8,183.68,58.06,7.06,,0.0,0.0,58.06,,,
10201,石門水庫,2026-06-27,2026-06-27T18:00:00,244.38,19996.42,7.2,112.64,58.06,7.06,,0.0,0.0,58.06,,,
10201,石門水庫,2026-06-27,2026-06-27T19:00:00,244.41,20021.99,7.6,136.16,58.06,7.06,,0.0,0.0,58.06,,,
10201,石門水庫,2026-06-27,2026-06-27T20:00:00,244.41,20021.99,9.0,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-27,2026-06-27T21:00:00,244.41,20021.99,12.2,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-27,2026-06-27T22:00:00,244.42,20030.54,14.7,122.88,92.06,7.06,,34.0,0.0,58.06,,,
10203,西勢水庫,2026-06-27,2026-06-27T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-06-27,2026-06-27T07:00:00,85.75,982.97,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-27,2026-06-27T00:00:00,165.07,32570.55,0.3,97.26,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T01:00:00,165.1,32596.81,0.7,72.96,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T02:00:00,165.13,32623.09,0.7,72.98,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T03:00:00,165.16,32649.37,0.7,73.02,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T04:00:00,165.19,32675.67,0.7,73.03,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T05:00:00,165.21,32693.2,1.0,48.72,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T06:00:00,165.22,32701.97,1.0,69.94,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T07:00:00,165.24,32719.52,1.0,48.75,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T08:00:00,165.26,32737.05,1.0,48.7,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T09:00:00,165.27,32745.83,1.0,51.74,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T10:00:00,165.28,32754.6,1.1,45.67,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T11:00:00,165.29,32763.37,1.1,39.58,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T12:00:00,165.3,32772.16,1.2,33.51,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T13:00:00,165.31,32780.94,1.2,30.46,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T14:00:00,165.31,32780.94,1.2,27.42,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T15:00:00,165.32,32789.72,1.4,24.38,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T16:00:00,165.32,32789.72,4.0,18.29,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T17:00:00,165.32,32789.72,7.6,15.24,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T18:00:00,165.33,32798.5,11.9,15.24,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T19:00:00,165.33,32798.5,13.7,12.2,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T20:00:00,165.35,32816.07,15.0,48.8,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T21:00:00,165.36,32824.84,16.2,15.25,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-27,2026-06-27T22:00:00,165.39,32851.2,19.1,73.23,0.0,,,,0.0,0.0,0.0,0.0,
10211,青潭堰,2026-06-27,2026-06-27T07:00:00,22.03,57.3,,,0.0,,,,,,,,
10212,直潭壩,2026-06-27,2026-06-27T07:00:00,43.79,113.87,0.25,,0.0,,,,,,,,
10401,寶山水庫,2026-06-27,2026-06-27T07:00:00,141.78,511.56,7.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-27,2026-06-27T00:00:00,151.42,3387.68,86.6,,2.06,,2.06,,,,2.06,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T01:00:00,151.41,3386.28,0.0,,1.79,,1.79,,,,1.79,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T02:00:00,151.4,3384.65,0.3,,1.49,,1.49,,,,1.49,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T03:00:00,151.4,3383.56,0.3,,1.25,,1.25,,,,1.25,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T04:00:00,151.39,3383.01,0.3,,0.99,,0.99,,,,0.99,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T05:00:00,151.38,3382.45,0.3,,0.75,,0.75,,,,0.75,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T06:00:00,151.38,3381.9,0.3,,0.53,,0.53,,,,0.53,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T07:00:00,151.37,3381.59,0.6,,0.42,,0.42,,,,0.42,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T08:00:00,151.37,3381.43,0.8,,0.36,,0.36,,,,0.36,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T09:00:00,151.37,3381.67,0.8,,0.44,,0.44,,,,0.44,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T10:00:00,151.38,3381.9,0.8,,0.53,,0.53,,,,0.53,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T11:00:00,151.38,3382.06,0.9,,0.59,,0.59,,,,0.59,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T12:00:00,151.38,3382.14,0.9,,0.62,,0.62,,,,0.62,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T13:00:00,151.38,3382.22,0.9,,0.65,,0.65,,,,0.65,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T14:00:00,151.38,3382.3,0.9,,0.68,,0.68,,,,0.68,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T15:00:00,151.38,3382.45,0.9,,0.75,,0.75,,,,0.75,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T16:00:00,151.38,3382.45,1.6,,0.75,,0.75,,,,0.75,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T17:00:00,151.39,3382.69,1.6,,0.85,,0.85,,,,0.85,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T18:00:00,151.39,3382.77,1.6,,0.88,,0.88,,,,0.88,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T19:00:00,151.39,3382.85,1.6,,0.92,,0.92,,,,0.92,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T20:00:00,151.39,3383.16,4.3,,1.06,,1.06,,,,1.06,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T21:00:00,151.4,3383.56,7.6,,1.25,,1.25,,,,1.25,,3
10405,寶山第二水庫,2026-06-27,2026-06-27T22:00:00,151.39,3383.16,8.6,,1.06,,1.06,,,,1.06,,3
10501,永和山水庫,2026-06-27,2026-06-27T00:00:00,85.11,3018.4,0.0,0.61,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T01:00:00,85.1,3016.63,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T02:00:00,85.1,3016.63,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T03:00:00,85.09,3014.86,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T04:00:00,85.09,3014.86,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T05:00:00,85.09,3014.86,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T06:00:00,85.09,3014.86,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T07:00:00,85.09,3014.86,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T08:00:00,85.09,3014.86,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T09:00:00,85.09,3014.86,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T10:00:00,85.09,3014.86,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T11:00:00,85.09,3014.86,82.5,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T12:00:00,85.09,3014.86,90.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T13:00:00,85.09,3014.86,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T14:00:00,85.09,3014.86,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T15:00:00,85.08,3013.09,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T16:00:00,85.08,3013.09,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T17:00:00,85.08,3013.09,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T18:00:00,85.08,3013.09,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-06-27,2026-06-27T19:00:00,85.07,3011.32,0.0,0.0,0.0,,,,,,,0.0,
