reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-26,2026-06-26T00:00:00,244.69,20261.2,0.95,165.0,92.06,7.06,92.06,34.0,,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T01:00:00,244.69,20261.2,0.95,165.76,372.06,7.06,372.06,314.0,,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T02:00:00,244.69,20261.23,1.0,99.12,92.06,7.06,92.06,34.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T03:00:00,244.72,20286.81,1.0,170.16,58.06,7.06,58.06,0.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T04:00:00,244.76,20321.02,1.0,160.16,58.06,7.06,,0.0,0.0,58.06,,,
10201,石門水庫,2026-06-26,2026-06-26T05:00:00,244.81,20363.7,1.0,155.18,29.56,7.06,,0.0,0.0,29.56,,,
10201,石門水庫,2026-06-26,2026-06-26T06:00:00,244.84,20389.36,1.6,102.62,24.28,7.06,,0.0,0.0,24.28,,,
10201,石門水庫,2026-06-26,2026-06-26T07:00:00,244.9,20440.6,7.4,173.66,92.06,7.06,92.06,34.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T08:00:00,244.96,20491.83,17.4,238.27,88.89,7.06,88.89,34.0,0.0,54.89,,,4
10201,石門水庫,2026-06-26,2026-06-26T09:00:00,245.0,20526.05,27.7,294.16,192.06,7.06,192.06,34.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T10:00:00,245.04,20560.78,36.7,312.6,359.06,7.06,359.06,34.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T11:00:00,245.01,20534.69,42.8,293.64,392.06,7.06,392.06,34.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T12:00:00,244.97,20500.39,44.5,303.84,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T13:00:00,244.89,20432.04,44.7,189.28,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T14:00:00,244.83,20380.81,45.9,236.8,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T15:00:00,244.78,20338.04,47.9,260.32,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T16:00:00,244.72,20286.81,44.9,236.8,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T17:00:00,244.65,20227.02,50.0,213.04,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T18:00:00,244.58,20167.23,46.0,213.04,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T19:00:00,244.52,20115.99,51.1,236.8,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T20:00:00,244.46,20064.76,61.3,236.8,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T21:00:00,244.38,19996.42,70.8,189.28,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T22:00:00,244.32,19945.18,72.7,236.8,372.06,7.06,372.06,314.0,0.0,58.06,,,4
10201,石門水庫,2026-06-26,2026-06-26T23:00:00,244.3,19928.07,74.8,174.6,215.06,7.06,215.06,157.0,0.0,58.06,,,4
10203,西勢水庫,2026-06-26,2026-06-26T07:00:00,72.0,37.08,,,0.0,,,,,,,,
10204,新山水庫,2026-06-26,2026-06-26T07:00:00,85.85,988.16,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-26,2026-06-26T00:00:00,162.2,30100.03,0.0,340.96,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T01:00:00,162.29,30176.33,1.3,294.12,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T02:00:00,162.36,30235.74,1.9,247.18,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T03:00:00,162.42,30286.69,2.2,223.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T04:00:00,162.46,30320.68,5.6,176.59,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T05:00:00,162.51,30363.17,24.9,200.18,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T06:00:00,162.62,30456.75,52.0,342.11,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T07:00:00,162.8,30610.12,81.3,508.2,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-26,2026-06-26T08:00:00,163.07,30840.67,93.1,722.58,82.16,,,,0.0,82.16,0.0,0.0,
