reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-29,2026-06-29T01:00:00,244.46,20064.76,0.0,122.88,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T02:00:00,244.47,20073.31,0.0,122.88,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T03:00:00,244.47,20073.31,0.0,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T04:00:00,244.47,20073.31,0.0,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T05:00:00,244.46,20064.76,0.0,75.36,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T06:00:00,244.46,20064.76,0.0,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T07:00:00,244.46,20064.76,0.0,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T08:00:00,244.45,20056.2,0.0,75.36,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T09:00:00,244.44,20047.65,0.0,76.36,92.06,8.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T10:00:00,244.43,20039.1,0.0,79.96,92.06,11.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T11:00:00,244.42,20030.54,0.0,78.96,92.06,10.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T12:00:00,244.41,20021.99,0.0,78.96,92.06,10.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T13:00:00,244.4,20013.44,0.0,78.96,92.06,10.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T14:00:00,244.39,20004.97,0.0,79.2,92.06,10.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T15:00:00,244.38,19996.42,0.0,78.96,92.06,10.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T16:00:00,244.37,19987.86,0.4,78.96,92.06,10.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T17:00:00,244.36,19979.31,0.7,78.96,92.06,10.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T18:00:00,244.35,19970.76,3.7,78.96,92.06,10.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T19:00:00,244.34,19962.2,5.6,78.96,92.06,10.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T20:00:00,244.34,19962.2,9.5,102.72,92.06,10.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T21:00:00,244.34,19962.2,9.5,102.72,92.06,10.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T22:00:00,244.33,19953.65,9.7,78.96,92.06,10.66,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-29,2026-06-29T23:00:00,244.33,19953.65,9.7,102.72,92.06,10.66,,34.0,0.0,58.06,,,
10203,西勢水庫,2026-06-29,2026-06-29T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-06-29,2026-06-29T07:00:00,85.71,980.9,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-29,2026-06-29T01:00:00,165.68,33106.49,0.0,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T02:00:00,165.67,33097.68,0.0,57.68,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T03:00:00,165.67,33097.68,0.0,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T04:00:00,165.67,33097.68,0.1,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T05:00:00,165.66,33088.86,0.1,57.68,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T06:00:00,165.66,33088.86,0.1,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T07:00:00,165.65,33080.04,0.1,57.65,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T08:00:00,165.65,33080.04,0.1,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T09:00:00,165.64,33071.23,0.1,57.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T10:00:00,165.63,33062.42,0.1,57.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T11:00:00,165.63,33062.42,0.1,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T12:00:00,165.62,33053.6,0.1,57.66,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T13:00:00,165.61,33044.79,0.1,57.7,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T14:00:00,165.6,33035.99,0.1,57.7,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T15:00:00,165.59,33027.17,0.1,57.67,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T16:00:00,165.58,33018.37,0.1,57.71,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T17:00:00,165.57,33009.56,0.1,57.7,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T18:00:00,165.55,32991.95,0.1,33.24,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T19:00:00,165.54,32983.13,0.1,57.68,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T20:00:00,165.53,32974.34,0.1,57.72,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T21:00:00,165.52,32965.54,0.1,57.73,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T22:00:00,165.51,32956.73,0.1,57.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-29,2026-06-29T23:00:00,165.49,32939.14,0.1,33.31,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-29,2026-06-29T07:00:00,22.24,62.6,,,0.0,,,,,,,,
10212,直潭壩,2026-06-29,2026-06-29T07:00:00,44.1,133.33,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-29,2026-06-29T07:00:00,141.52,496.09,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-29,2026-06-29T23:00:00,141.47,493.15,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-29,2026-06-29T01:00:00,151.4,3383.48,,,1.21,,1.21,,,,1.21,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T03:00:00,151.4,3383.48,,,1.21,,1.21,,,,1.21,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T04:00:00,151.4,3383.56,,,1.25,,1.25,,,,1.25,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T05:00:00,151.4,3383.56,,,1.25,,1.25,,,,1.25,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T06:00:00,151.4,3383.64,,,1.29,,1.29,,,,1.29,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T07:00:00,151.4,3383.64,,,1.29,,1.29,,,,1.29,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T08:00:00,151.4,3383.71,,,1.33,,1.33,,,,1.33,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T09:00:00,151.4,3383.71,,,1.33,,1.33,,,,1.33,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T10:00:00,151.4,3383.95,,,1.37,,1.37,,,,1.37,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T11:00:00,151.4,3383.64,,,1.29,,1.29,,,,1.29,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T12:00:00,151.4,3383.71,,,1.33,,1.33,,,,1.33,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T13:00:00,151.4,3383.95,,,1.37,,1.37,,,,1.37,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T14:00:00,151.4,3383.95,,,1.37,,1.37,,,,1.37,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T15:00:00,151.4,3384.18,0.3,,1.41,,1.41,,,,1.41,,3
10405,寶山第二水庫,2026-06-29,2026-06-29T16:00:00,151.4,3384.41,0.4,,1.45,,1.45,,,,1.45,,3
