reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-02,2026-06-02T02:00:00,235.21,12908.51,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T03:00:00,235.21,12908.51,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T04:00:00,235.21,12908.51,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T05:00:00,235.21,12908.51,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T06:00:00,235.19,12894.77,,0.0,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T07:00:00,235.16,12874.2,,0.0,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T08:00:00,235.14,12860.47,,16.23,43.33,11.06,,0.0,0.0,43.33,,,
10201,石門水庫,2026-06-02,2026-06-02T09:00:00,235.14,12860.47,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T10:00:00,235.14,12860.47,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T11:00:00,235.14,12860.47,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T12:00:00,235.14,12860.47,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T13:00:00,235.14,12860.47,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T14:00:00,235.14,12860.47,,11.06,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T15:00:00,235.13,12853.64,,0.0,0.0,11.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-02,2026-06-02T16:00:00,235.12,12846.73,,2.97,11.11,11.06,,0.0,0.0,11.11,,,
10201,石門水庫,2026-06-02,2026-06-02T17:00:00,235.09,12826.17,,5.05,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-02,2026-06-02T18:00:00,235.06,12805.6,,5.05,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-02,2026-06-02T19:00:00,235.03,12784.95,,4.81,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-02,2026-06-02T20:00:00,235.0,12764.39,,5.05,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-02,2026-06-02T21:00:00,234.97,12744.52,,6.97,51.11,11.06,,0.0,0.0,51.11,,,
10201,石門水庫,2026-06-02,2026-06-02T22:00:00,234.95,12731.21,,7.43,33.33,11.06,,0.0,0.0,33.33,,,
10201,石門水庫,2026-06-02,2026-06-02T23:00:00,234.93,12717.99,,5.45,31.11,11.06,,0.0,0.0,31.11,,,
10203,西勢水庫,2026-06-02,2026-06-02T07:00:00,71.64,34.13,,,0.0,,,,,,,,
10204,新山水庫,2026-06-02,2026-06-02T07:00:00,85.07,948.12,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-02,2026-06-02T02:00:00,160.77,28897.29,0.0,11.61,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T03:00:00,160.77,28897.29,0.0,10.23,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T04:00:00,160.77,28897.29,0.0,8.85,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T05:00:00,160.78,28905.61,0.0,7.46,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-02,2026-06-02T06:00:00,160.78,28905.61,0.0,8.67,0.0,,,,0.0,0.0,0.0,0.0,
