reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-16,2026-05-16T23:00:00,238.09,14958.09,,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-05-16,2026-05-16T23:00:00,163.77,31441.46,3.0,32.7,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-05-16,2026-05-16T23:00:00,141.18,476.28,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T23:00:00,151.36,3380.33,,,0.0,,,,,,,,
10501,永和山水庫,2026-05-16,2026-05-16T23:00:00,82.06,2504.48,0.0,12381.52,1.87,,,,,,,1.87,
10601,明德水庫,2026-05-16,2026-05-16T23:00:00,60.12,1127.43,,1.07,0.89,,,,,,0.0,0.89,
20101,鯉魚潭水庫,2026-05-16,2026-05-16T23:00:00,288.01,7020.68,0.0,19.9,3.25,7.48,,,,3.25,0.0,0.0,-1
20201,德基水庫,2026-05-16,2026-05-16T23:00:00,1403.91,16479.19,,27.25,0.0,,,,,0.0,,0.0,
20202,石岡壩,2026-05-16,2026-05-16T23:00:00,272.4,29.78,,22.16,,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T23:00:00,1001.02,1750.85,,,11.57,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T23:00:00,743.95,9412.86,,,,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T23:00:00,209.0,43.11,,38.14,3.0,,,,,,,,
20509,湖山水庫,2026-05-16,2026-05-16T23:00:00,187.73,1320.46,,5.06,0.06,2.96,,,,,0.0,,-1
