reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-16,2026-06-16T03:00:00,242.74,18615.83,0.0,54.6,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T04:00:00,242.76,18632.33,0.0,54.6,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T05:00:00,242.78,18648.92,0.0,54.84,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T06:00:00,242.8,18665.42,0.0,54.6,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T07:00:00,242.82,18682.01,0.0,54.84,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T08:00:00,242.84,18698.52,0.0,54.6,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T09:00:00,242.86,18715.02,0.0,54.6,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T10:00:00,242.88,18731.61,0.0,54.84,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T11:00:00,242.9,18748.11,0.0,54.6,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T12:00:00,242.92,18764.7,0.0,54.84,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T13:00:00,242.94,18781.2,0.0,54.6,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T14:00:00,242.95,18789.49,0.1,31.8,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T15:00:00,242.97,18806.0,0.8,54.6,0.0,8.76,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-16,2026-06-16T16:00:00,242.98,18814.29,1.0,36.02,4.22,8.76,,0.0,0.0,4.22,,,
10201,石門水庫,2026-06-16,2026-06-16T17:00:00,242.98,18814.29,3.4,57.32,48.56,8.76,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-16,2026-06-16T18:00:00,242.98,18814.29,3.7,57.32,48.56,8.76,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-16,2026-06-16T19:00:00,242.98,18814.29,4.3,57.32,48.56,8.76,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-16,2026-06-16T20:00:00,242.97,18806.0,4.5,34.28,48.56,8.76,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-16,2026-06-16T21:00:00,242.97,18806.0,4.7,57.32,48.56,8.76,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-16,2026-06-16T22:00:00,242.97,18806.0,4.7,36.2,27.44,8.76,,0.0,0.0,27.44,,,
10201,石門水庫,2026-06-16,2026-06-16T23:00:00,242.99,18822.59,4.7,54.84,0.0,8.76,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-16,2026-06-16T07:00:00,72.06,37.58,,,0.0,,,,,,,,
10204,新山水庫,2026-06-16,2026-06-16T07:00:00,85.53,971.61,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-16,2026-06-16T03:00:00,162.69,30516.37,0.0,33.62,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T04:00:00,162.7,30524.88,0.0,32.44,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T05:00:00,162.71,30533.41,0.0,28.31,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T06:00:00,162.72,30541.93,0.0,30.09,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T07:00:00,162.73,30550.44,0.0,25.94,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T08:00:00,162.73,30550.44,0.0,24.75,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T09:00:00,162.74,30558.97,0.0,23.57,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T10:00:00,162.75,30567.49,0.0,19.43,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T11:00:00,162.76,30576.01,0.0,20.71,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T12:00:00,162.77,30584.55,0.0,20.72,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T13:00:00,162.78,30593.06,0.0,20.71,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T14:00:00,162.79,30601.59,0.0,20.72,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T15:00:00,162.8,30610.12,4.4,21.6,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T16:00:00,162.83,30635.71,29.8,127.29,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T17:00:00,162.87,30669.83,37.9,176.94,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T18:00:00,162.89,30686.91,40.8,117.86,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T19:00:00,162.9,30695.44,41.0,105.86,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T20:00:00,162.91,30703.99,41.1,105.9,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T21:00:00,162.91,30703.99,41.2,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T22:00:00,162.91,30703.99,41.2,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-16,2026-06-16T23:00:00,162.91,30703.99,41.2,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10212,直潭壩,2026-06-16,2026-06-16T19:00:00,44.22,141.48,0.0,,0.0,,,,,,,,
