reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-14,2026-05-14T14:00:00,237.93,14839.46,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T15:00:00,237.93,14839.46,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T16:00:00,237.94,14846.72,,29.72,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T17:00:00,237.94,14846.72,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T18:00:00,237.95,14854.06,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T19:00:00,237.96,14861.32,,29.72,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T20:00:00,237.97,14868.66,,29.96,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T21:00:00,237.97,14868.66,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T22:00:00,237.98,14875.92,,29.72,0.0,9.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-14,2026-05-14T23:00:00,237.98,14875.92,,9.56,0.0,9.56,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-05-14,2026-05-14T14:00:00,163.68,31363.93,23.5,71.72,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-14,2026-05-14T15:00:00,163.71,31389.77,23.6,71.79,0.0,,,,0.0,0.0,0.0,0.0,
