reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-23,2026-05-23T23:00:00,237.23,14328.06,,0.0,25.56,11.14,,0.0,0.0,25.56,,,
10205,翡翠水庫,2026-05-23,2026-05-23T23:00:00,162.65,30482.29,0.0,34.85,82.16,,,,0.0,82.16,0.0,0.0,
10405,寶山第二水庫,2026-05-23,2026-05-23T23:00:00,151.39,3383.01,,,0.99,,0.99,,,,0.99,,3
10501,永和山水庫,2026-05-23,2026-05-23T23:00:00,82.96,2650.61,0.0,2.9,1.9,,,,,,,1.9,
10601,明德水庫,2026-05-23,2026-05-23T23:00:00,59.69,1065.08,,0.51,1.84,,,,,,0.0,1.84,
20101,鯉魚潭水庫,2026-05-23,2026-05-23T23:00:00,288.36,7134.88,0.0,10.56,3.1,7.42,,,,3.1,0.0,0.0,-1
20201,德基水庫,2026-05-23,2026-05-23T23:00:00,1404.9,16875.31,,18.32,27.43,,,,,27.43,,0.0,
20202,石岡壩,2026-05-23,2026-05-23T23:00:00,272.33,27.61,,22.75,,,,,,,,,
20501,霧社水庫,2026-05-23,2026-05-23T23:00:00,992.57,574.64,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-23,2026-05-23T23:00:00,745.2,10361.38,,,,,,,,,,,
20503,集集攔河堰,2026-05-23,2026-05-23T23:00:00,208.38,32.24,,35.12,3.0,,,,,,,,
20509,湖山水庫,2026-05-23,2026-05-23T23:00:00,188.38,1390.1,,2.59,0.06,2.92,,,,,0.0,,-1
30502,曾文水庫,2026-05-23,2026-05-23T23:00:00,194.81,5056.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30802,阿公店水庫,2026-05-23,2026-05-23T23:00:00,30.73,90.0,0.0,0.04,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-23,2026-05-23T23:00:00,16.22,,0.0,13.3,2.24,11.06,,,,,,2.24,
31002,甲仙攔河堰,2026-05-23,2026-05-23T23:00:00,246.03,,0.0,3.64,2.05,1.59,,,,,,2.05,
31201,牡丹水庫,2026-05-23,2026-05-23T23:00:00,128.28,1124.0,0.0,0.1,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-05-24,2026-05-24T00:00:00,237.22,14320.71,,16.3,25.56,11.14,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-24,2026-05-24T01:00:00,237.21,14313.46,,16.54,25.56,11.14,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-24,2026-05-24T02:00:00,237.21,14313.46,,15.58,4.44,11.14,,0.0,0.0,4.44,,,
10201,石門水庫,2026-05-24,2026-05-24T03:00:00,237.21,14313.46,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-24,2026-05-24T04:00:00,237.21,14313.46,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-24,2026-05-24T05:00:00,237.2,14306.11,,0.0,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-24,2026-05-24T06:00:00,237.2,14306.11,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-24,2026-05-24T07:00:00,237.18,14291.51,,5.02,34.44,11.14,,0.0,0.0,34.44,,,
10201,石門水庫,2026-05-24,2026-05-24T08:00:00,237.18,14291.51,,21.14,10.0,11.14,,0.0,0.0,10.0,,,
10201,石門水庫,2026-05-24,2026-05-24T09:00:00,237.18,14291.51,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-24,2026-05-24T10:00:00,237.17,14284.25,,0.0,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-24,2026-05-24T11:00:00,237.17,14284.25,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-24,2026-05-24T12:00:00,237.17,14284.25,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-24,2026-05-24T13:00:00,237.17,14284.25,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-24,2026-05-24T14:00:00,237.17,14284.25,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-24,2026-05-24T15:00:00,237.17,14284.25,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-24,2026-05-24T16:00:00,237.17,14284.25,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-24,2026-05-24T17:00:00,237.17,14284.25,,17.81,6.67,11.14,,0.0,0.0,6.67,,,
10201,石門水庫,2026-05-24,2026-05-24T18:00:00,237.15,14269.65,,0.0,25.56,11.14,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-24,2026-05-24T19:00:00,237.13,14255.05,,20.58,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-24,2026-05-24T20:00:00,237.11,14240.36,,20.34,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-24,2026-05-24T21:00:00,237.08,14218.5,,0.42,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-24,2026-05-24T22:00:00,237.06,14203.9,,0.0,28.89,11.14,,0.0,0.0,28.89,,,
10203,西勢水庫,2026-05-24,2026-05-24T07:00:00,71.58,33.64,,,0.0,,,,,,,,
10204,新山水庫,2026-05-24,2026-05-24T07:00:00,85.34,961.86,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-24,2026-05-24T00:00:00,162.62,30456.75,0.0,21.06,82.16,,,,0.0,82.16,0.0,0.0,
