reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-26,2026-05-26T01:00:00,236.81,14025.31,,0.0,25.56,11.14,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-26,2026-05-26T02:00:00,236.8,14018.23,,17.02,25.56,11.14,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-26,2026-05-26T03:00:00,236.78,14003.97,,0.0,25.56,11.14,,0.0,0.0,25.56,,,
10201,石門水庫,2026-05-26,2026-05-26T04:00:00,236.78,14003.97,,25.58,14.44,11.14,,0.0,0.0,14.44,,,
10201,石門水庫,2026-05-26,2026-05-26T05:00:00,236.78,14003.97,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T06:00:00,236.78,14003.97,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T07:00:00,236.78,14003.97,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T08:00:00,236.77,13996.89,,0.0,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T09:00:00,236.77,13996.89,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T10:00:00,236.77,13996.89,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T11:00:00,236.77,13996.89,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T12:00:00,236.77,13996.89,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T13:00:00,236.77,13996.89,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T14:00:00,236.77,13996.89,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T15:00:00,236.77,13996.89,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T16:00:00,236.76,13989.8,,0.0,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T17:00:00,236.76,13989.8,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-26,2026-05-26T18:00:00,236.75,13982.72,,10.35,18.89,11.14,,0.0,0.0,18.89,,,
10201,石門水庫,2026-05-26,2026-05-26T19:00:00,236.73,13968.55,,21.78,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-26,2026-05-26T20:00:00,236.71,13954.38,,21.78,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-26,2026-05-26T21:00:00,236.68,13933.12,,2.1,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-26,2026-05-26T22:00:00,236.66,13918.87,,10.43,38.89,11.14,,0.0,0.0,38.89,,,
10201,石門水庫,2026-05-26,2026-05-26T23:00:00,236.64,13904.7,,0.0,25.56,11.14,,0.0,0.0,25.56,,,
10203,西勢水庫,2026-05-26,2026-05-26T07:00:00,71.48,32.85,,,0.0,,,,,,,,
10204,新山水庫,2026-05-26,2026-05-26T07:00:00,85.35,962.38,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-26,2026-05-26T01:00:00,162.07,29989.95,0.0,19.62,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-26,2026-05-26T02:00:00,162.05,29973.02,0.0,35.13,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-26,2026-05-26T03:00:00,162.02,29947.64,0.0,15.8,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-26,2026-05-26T04:00:00,161.99,29922.27,0.0,15.82,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-26,2026-05-26T05:00:00,161.96,29896.89,0.0,15.84,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-26,2026-05-26T06:00:00,161.96,29896.89,0.0,13.34,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-26,2026-05-26T07:00:00,161.96,29896.89,0.0,12.1,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-26,2026-05-26T08:00:00,161.96,29896.89,0.0,10.85,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-26,2026-05-26T09:00:00,161.96,29896.89,0.0,9.61,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-26,2026-05-26T10:00:00,161.97,29905.35,0.0,8.36,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-26,2026-05-26T11:00:00,161.97,29905.35,0.0,7.11,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-26,2026-05-26T12:00:00,161.98,29913.8,0.0,8.8,0.0,,,,0.0,0.0,0.0,0.0,
