reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-27,2026-06-27T23:00:00,244.43,20039.1,15.2,122.88,92.06,7.06,,34.0,0.0,58.06,,,
10205,翡翠水庫,2026-06-27,2026-06-27T23:00:00,165.41,32868.79,23.2,48.84,0.0,,,,0.0,0.0,0.0,0.0,
10401,寶山水庫,2026-06-27,2026-06-27T23:00:00,141.66,504.39,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-27,2026-06-27T23:00:00,151.39,3382.61,8.6,,0.81,,0.81,,,,0.81,,3
10501,永和山水庫,2026-06-27,2026-06-27T23:00:00,85.08,3013.09,0.0,0.0,0.0,,,,,,,0.0,
10601,明德水庫,2026-06-27,2026-06-27T23:00:00,60.27,1149.48,,9.82,0.69,,,,,,0.0,0.69,
20101,鯉魚潭水庫,2026-06-27,2026-06-27T23:00:00,298.76,11019.88,67.6,33.05,2.3,7.74,,,,2.3,0.0,0.0,-1
20201,德基水庫,2026-06-27,2026-06-27T23:00:00,1404.11,16558.72,,52.71,75.15,,,,,75.15,,0.0,
20202,石岡壩,2026-06-27,2026-06-27T23:00:00,272.39,29.47,97.8,321.78,318.5,,318.5,,,,318.5,,4
20501,霧社水庫,2026-06-27,2026-06-27T23:00:00,1003.91,2313.28,,,23.24,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T23:00:00,747.4,12078.99,,,,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T23:00:00,209.89,82.4,29.8,286.22,175.64,,,,,,,,
20509,湖山水庫,2026-06-27,2026-06-27T23:00:00,209.5,4634.83,53.5,26.99,0.08,4.57,,,,,0.0,,-1
30502,曾文水庫,2026-06-27,2026-06-27T23:00:00,216.27,26068.0,44.5,200.0,0.0,,,0.0,,0.0,0.0,0.0,
30802,阿公店水庫,2026-06-27,2026-06-27T23:00:00,31.15,142.0,36.5,10.33,1.1,0.0,,0.0,0.0,,1.1,,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T23:00:00,16.5,,42.3,1292.7,1287.44,5.26,,,,,,1287.44,
31002,甲仙攔河堰,2026-06-27,2026-06-27T23:00:00,244.25,,38.2,134.96,134.96,0.0,,,,,,134.96,
31201,牡丹水庫,2026-06-27,2026-06-27T23:00:00,138.55,2149.0,12.4,23.2,14.6,,,1.1,12.5,1.0,0.0,,
10201,石門水庫,2026-06-28,2026-06-28T00:00:00,244.44,20047.65,15.35,122.88,92.06,7.06,,34.0,,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T01:00:00,244.45,20056.2,0.0,122.88,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T02:00:00,244.46,20064.76,0.0,122.88,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T03:00:00,244.47,20073.31,0.0,122.88,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T04:00:00,244.48,20081.78,0.0,122.64,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T05:00:00,244.49,20090.33,0.0,122.88,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T06:00:00,244.45,20056.2,0.0,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T07:00:00,244.45,20056.2,0.0,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T08:00:00,244.45,20056.2,0.0,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T09:00:00,244.44,20047.65,0.0,75.36,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T10:00:00,244.44,20047.65,0.0,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T11:00:00,244.43,20039.1,0.0,75.36,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T12:00:00,244.42,20030.54,0.0,75.36,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T13:00:00,244.42,20030.54,0.0,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T14:00:00,244.41,20021.99,0.2,75.36,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T15:00:00,244.41,20021.99,3.8,99.12,92.06,7.06,,34.0,0.0,58.06,,,
10201,石門水庫,2026-06-28,2026-06-28T16:00:00,244.4,20013.44,6.2,75.36,92.06,7.06,,34.0,0.0,58.06,,,
