reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-18,2026-06-18T06:00:00,243.4,19167.21,0.0,34.08,0.0,10.56,,,,,,,
10201,石門水庫,2026-06-18,2026-06-18T07:00:00,243.42,19184.03,0.0,57.12,0.0,10.56,,,,,,,
10201,石門水庫,2026-06-18,2026-06-18T08:00:00,243.44,19200.84,0.0,57.36,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-18,2026-06-18T09:00:00,243.45,19209.23,0.0,33.84,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-18,2026-06-18T10:00:00,243.47,19226.07,0.0,57.36,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-18,2026-06-18T11:00:00,243.47,19226.07,0.0,10.56,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-18,2026-06-18T12:00:00,243.48,19234.45,0.0,33.84,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-18,2026-06-18T13:00:00,243.49,19242.92,0.0,34.08,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-18,2026-06-18T14:00:00,243.51,19259.68,0.2,57.12,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-18,2026-06-18T15:00:00,243.54,19284.91,0.8,80.64,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-18,2026-06-18T16:00:00,243.56,19301.76,2.5,60.53,3.17,10.56,,0.0,0.0,3.17,,,
10201,石門水庫,2026-06-18,2026-06-18T17:00:00,243.55,19293.38,6.7,35.84,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-18,2026-06-18T18:00:00,243.57,19310.14,8.1,105.68,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-18,2026-06-18T19:00:00,243.57,19310.14,10.3,59.12,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-18,2026-06-18T20:00:00,243.58,19318.61,10.3,82.64,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-18,2026-06-18T21:00:00,243.59,19326.99,10.3,82.4,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-18,2026-06-18T22:00:00,243.61,19343.84,10.3,59.47,2.11,10.56,,0.0,0.0,2.11,,,
10201,石門水庫,2026-06-18,2026-06-18T23:00:00,243.62,19352.22,10.3,33.84,0.0,10.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-18,2026-06-18T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-06-18,2026-06-18T07:00:00,85.72,981.42,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-18,2026-06-18T01:00:00,163.04,30815.02,0.0,58.4,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T02:00:00,163.02,30797.95,0.0,34.73,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T03:00:00,163.03,30806.49,0.0,35.45,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T04:00:00,163.05,30823.58,0.0,47.48,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T05:00:00,163.06,30832.12,0.0,46.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T06:00:00,163.08,30849.22,0.0,47.49,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-18,2026-06-18T07:00:00,163.09,30857.76,0.0,40.76,0.0,,,,0.0,0.0,0.0,0.0,
