reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-04-30,2026-04-30T14:00:00,236.62,13890.53,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-30,2026-04-30T15:00:00,236.62,13890.53,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-30,2026-04-30T16:00:00,236.62,13890.53,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-30,2026-04-30T17:00:00,236.62,13890.53,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-30,2026-04-30T18:00:00,236.6,13876.36,,19.8,50.0,9.16,,0.0,0.0,50.0,,,
10201,石門水庫,2026-04-30,2026-04-30T19:00:00,236.59,13869.27,,39.48,50.0,9.16,,0.0,0.0,50.0,,,
10201,石門水庫,2026-04-30,2026-04-30T20:00:00,236.58,13862.19,,33.92,44.44,9.16,,0.0,0.0,44.44,,,
10201,石門水庫,2026-04-30,2026-04-30T21:00:00,236.58,13862.19,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-30,2026-04-30T22:00:00,236.58,13862.19,,9.16,0.0,9.16,,0.0,0.0,0.0,,,
10201,石門水庫,2026-04-30,2026-04-30T23:00:00,236.59,13869.27,,28.84,0.0,9.16,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-04-30,2026-04-30T14:00:00,165.26,32737.05,3.1,3.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-30,2026-04-30T15:00:00,165.26,32737.05,3.3,3.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-30,2026-04-30T16:00:00,165.26,32737.05,3.8,3.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-04-30,2026-04-30T17:00:00,165.27,32745.83,4.6,30.57,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-04-30,2026-04-30T18:00:00,165.26,32737.05,4.9,31.81,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-30,2026-04-30T19:00:00,165.23,32710.73,5.4,12.44,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-30,2026-04-30T20:00:00,165.21,32693.2,6.2,33.47,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-30,2026-04-30T21:00:00,165.18,32666.89,6.4,14.29,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-30,2026-04-30T22:00:00,165.15,32640.6,6.5,15.22,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-04-30,2026-04-30T23:00:00,165.13,32623.09,6.5,33.51,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-04-30,2026-04-30T23:00:00,137.93,306.68,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-30,2026-04-30T14:00:00,144.85,2432.95,2.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-30,2026-04-30T15:00:00,144.88,2436.03,5.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-30,2026-04-30T16:00:00,144.89,2438.3,10.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-30,2026-04-30T17:00:00,144.89,2440.71,13.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-30,2026-04-30T18:00:00,144.93,2443.12,13.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-30,2026-04-30T19:00:00,144.95,2445.8,13.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-30,2026-04-30T20:00:00,144.95,2449.02,13.9,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-30,2026-04-30T21:00:00,145.0,2451.97,14.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-30,2026-04-30T22:00:00,144.02,2454.93,14.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-04-30,2026-04-30T23:00:00,145.04,2458.02,14.1,,0.0,,,,,,,,
10501,永和山水庫,2026-04-30,2026-04-30T14:00:00,77.6,1854.75,0.0,8.77,1.84,,,,,,,1.84,
10501,永和山水庫,2026-04-30,2026-04-30T15:00:00,77.62,1857.35,0.0,8.79,1.84,,,,,,,1.84,
10501,永和山水庫,2026-04-30,2026-04-30T16:00:00,77.63,1858.65,0.0,6.74,0.0,,,,,,,0.0,
10501,永和山水庫,2026-04-30,2026-04-30T17:00:00,77.65,1861.25,0.0,8.64,1.87,,,,,,,1.87,
10501,永和山水庫,2026-04-30,2026-04-30T18:00:00,77.66,1862.56,0.0,8.46,1.87,,,,,,,1.87,
10501,永和山水庫,2026-04-30,2026-04-30T19:00:00,77.67,1863.86,0.0,8.31,1.87,,,,,,,1.87,
10501,永和山水庫,2026-04-30,2026-04-30T20:00:00,77.69,1866.47,0.0,8.35,1.87,,,,,,,1.87,
10501,永和山水庫,2026-04-30,2026-04-30T21:00:00,77.7,1867.77,0.0,8.21,1.87,,,,,,,1.87,
10501,永和山水庫,2026-04-30,2026-04-30T22:00:00,77.71,1869.08,0.0,8.09,1.87,,,,,,,1.87,
10501,永和山水庫,2026-04-30,2026-04-30T23:00:00,77.73,1871.69,0.0,8.14,1.88,,,,,,,1.88,
10503,大埔水庫,2026-04-30,2026-04-30T16:00:00,68.86,428.18,8.7,3.46,4.0,,4.0,,,,4.0,,4
10503,大埔水庫,2026-04-30,2026-04-30T19:00:00,68.94,434.82,12.0,3.49,4.0,,4.0,,,,4.0,,4
10601,明德水庫,2026-04-30,2026-04-30T14:00:00,60.03,1114.27,,5.15,0.42,,,,,,0.0,0.42,
10601,明德水庫,2026-04-30,2026-04-30T15:00:00,60.03,1114.27,,4.83,0.46,,,,,,0.0,0.46,
10601,明德水庫,2026-04-30,2026-04-30T16:00:00,60.08,1121.57,,5.81,0.43,,,,,,0.0,0.43,
10601,明德水庫,2026-04-30,2026-04-30T17:00:00,60.05,1117.19,,4.78,0.55,,,,,,0.0,0.55,
