reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-14,2026-06-14T00:00:00,241.62,17696.75,3.05,53.18,0.0,8.06,,,,,,,
10201,石門水庫,2026-06-14,2026-06-14T01:00:00,241.65,17720.99,0.0,75.26,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T02:00:00,241.68,17745.26,0.0,75.5,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T03:00:00,241.71,17769.54,0.0,75.5,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T04:00:00,241.74,17793.73,0.0,75.26,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T05:00:00,241.77,17818.01,0.0,75.5,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T06:00:00,241.8,17842.29,0.0,75.5,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T07:00:00,241.82,17858.45,0.0,52.94,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T08:00:00,241.85,17882.64,0.0,75.26,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T09:00:00,241.88,17906.92,0.0,75.5,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T10:00:00,241.9,17923.08,0.1,52.94,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T11:00:00,241.93,17947.35,0.5,75.5,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T12:00:00,241.95,17963.51,0.7,52.94,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T13:00:00,241.98,17987.79,1.9,75.5,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T14:00:00,242.0,18003.95,2.3,52.94,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T15:00:00,242.03,18028.74,2.7,76.94,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T16:00:00,242.05,18045.24,3.1,53.9,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T17:00:00,242.07,18061.83,5.3,54.14,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T18:00:00,242.1,18086.63,6.7,76.94,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T19:00:00,242.13,18111.43,7.3,78.0,1.06,8.06,,0.0,0.0,1.06,,,
10201,石門水庫,2026-06-14,2026-06-14T20:00:00,242.14,18119.72,7.3,55.38,24.28,8.06,,0.0,0.0,24.28,,,
10201,石門水庫,2026-06-14,2026-06-14T21:00:00,242.16,18136.22,7.3,57.07,3.17,8.06,,0.0,0.0,3.17,,,
10201,石門水庫,2026-06-14,2026-06-14T22:00:00,242.18,18152.81,7.3,54.14,0.0,8.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-14,2026-06-14T23:00:00,242.21,18177.61,7.3,76.94,0.0,8.06,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-14,2026-06-14T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-06-14,2026-06-14T07:00:00,85.39,964.42,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-14,2026-06-14T00:00:00,162.63,30465.27,0.0,58.53,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T01:00:00,162.63,30465.27,0.0,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T02:00:00,162.61,30448.24,0.0,34.86,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T03:00:00,162.63,30465.27,0.0,59.04,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T04:00:00,162.65,30482.29,0.0,47.28,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T05:00:00,162.67,30499.33,0.0,47.32,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T06:00:00,162.69,30516.37,0.1,47.33,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T07:00:00,162.71,30533.41,0.1,47.34,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T08:00:00,162.73,30550.44,0.1,47.32,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T09:00:00,162.75,30567.49,0.1,47.35,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T10:00:00,162.77,30584.55,0.1,47.38,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T11:00:00,162.79,30601.59,0.8,47.34,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T12:00:00,162.81,30618.64,1.8,47.38,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T13:00:00,162.83,30635.71,2.2,47.41,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T14:00:00,162.85,30652.78,2.7,47.4,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T15:00:00,162.86,30661.3,2.7,44.85,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T16:00:00,162.87,30669.83,2.7,68.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T17:00:00,162.86,30661.3,2.9,58.46,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T18:00:00,162.84,30644.24,3.7,34.77,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T19:00:00,162.83,30635.71,4.4,58.47,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T20:00:00,162.81,30618.64,4.5,34.75,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T21:00:00,162.8,30610.12,4.5,58.49,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T22:00:00,162.79,30601.59,4.5,58.46,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-14,2026-06-14T23:00:00,162.77,30584.55,4.5,34.82,82.16,,,,0.0,82.16,0.0,0.0,
10211,青潭堰,2026-06-14,2026-06-14T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-06-14,2026-06-14T07:00:00,43.8,114.47,0.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-14,2026-06-14T07:00:00,141.73,508.56,,,0.0,,,,,,,,
10401,寶山水庫,2026-06-14,2026-06-14T23:00:00,141.76,510.36,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-14,2026-06-14T00:00:00,151.36,3380.8,0.9,,0.18,,0.18,,,,0.18,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T01:00:00,151.36,3380.8,,,0.18,,0.18,,,,0.18,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T02:00:00,151.36,3380.8,,,0.18,,0.18,,,,0.18,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T03:00:00,151.37,3380.96,0.3,,0.22,,0.22,,,,0.22,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T04:00:00,151.37,3381.11,0.4,,0.26,,0.26,,,,0.26,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T05:00:00,151.37,3381.11,0.4,,0.26,,0.26,,,,0.26,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T06:00:00,151.37,3381.19,0.4,,0.29,,0.29,,,,0.29,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T07:00:00,151.37,3381.35,0.4,,0.34,,0.34,,,,0.34,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T08:00:00,151.37,3381.27,0.4,,0.31,,0.31,,,,0.31,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T09:00:00,151.37,3381.19,0.4,,0.29,,0.29,,,,0.29,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T10:00:00,151.37,3381.35,0.6,,0.34,,0.34,,,,0.34,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T11:00:00,151.37,3381.51,0.6,,0.39,,0.39,,,,0.39,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T12:00:00,151.37,3381.59,1.1,,0.42,,0.42,,,,0.42,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T13:00:00,151.37,3381.67,2.0,,0.44,,0.44,,,,0.44,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T14:00:00,151.38,3381.74,2.8,,0.47,,0.47,,,,0.47,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T15:00:00,151.38,3382.3,6.1,,0.68,,0.68,,,,0.68,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T16:00:00,151.38,3382.3,8.8,,0.68,,0.68,,,,0.68,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T17:00:00,151.39,3382.69,12.4,,0.85,,0.85,,,,0.85,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T18:00:00,151.39,3383.16,15.9,,1.06,,1.06,,,,1.06,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T19:00:00,151.39,3382.69,16.8,,0.85,,0.85,,,,0.85,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T20:00:00,151.39,3383.08,16.8,,1.02,,1.02,,,,1.02,,3
10405,寶山第二水庫,2026-06-14,2026-06-14T21:00:00,151.39,3382.53,16.8,,0.78,,0.78,,,,0.78,,3
