reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-02,2026-05-02T23:00:00,236.6,13876.36,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-05-02,2026-05-02T23:00:00,164.79,32325.84,0.0,33.67,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-05-02,2026-05-02T23:00:00,138.48,332.86,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-02,2026-05-02T23:00:00,145.73,2551.21,,,0.0,,,,,,,,
10501,永和山水庫,2026-05-02,2026-05-02T23:00:00,78.21,1935.13,0.0,5.37,1.83,,,,,,,1.83,
10601,明德水庫,2026-05-02,2026-05-02T23:00:00,60.05,1117.19,,0.0,0.87,,,,,,0.0,0.87,
20101,鯉魚潭水庫,2026-05-02,2026-05-02T23:00:00,283.11,5557.11,0.0,8.5,1.69,6.81,,,,0.0,0.0,1.69,-1
20201,德基水庫,2026-05-02,2026-05-02T23:00:00,1395.84,13646.45,,16.34,0.0,,,,,0.0,,0.0,
20202,石岡壩,2026-05-02,2026-05-02T23:00:00,272.3,26.68,,20.92,,,,,,,,,
20501,霧社水庫,2026-05-02,2026-05-02T23:00:00,1003.4,2201.6,,,5.79,,,,,,,,
20502,日月潭水庫,2026-05-02,2026-05-02T23:00:00,741.68,7751.81,,,,,,,,,,,
20503,集集攔河堰,2026-05-02,2026-05-02T23:00:00,208.48,33.99,,24.9,3.0,,,,,,,,
20509,湖山水庫,2026-05-02,2026-05-02T23:00:00,188.74,1429.45,,1.57,0.06,2.98,,,,,0.0,,-1
30502,曾文水庫,2026-05-02,2026-05-02T23:00:00,198.15,6775.0,0.0,1.5,55.22,,,0.0,,52.78,0.0,2.44,
30802,阿公店水庫,2026-05-02,2026-05-02T23:00:00,31.48,197.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-02,2026-05-02T23:00:00,16.17,,0.0,11.3,0.87,10.43,,,,,,0.87,
31002,甲仙攔河堰,2026-05-02,2026-05-02T23:00:00,242.61,,0.0,2.61,2.61,0.0,,,,,,2.61,
31201,牡丹水庫,2026-05-02,2026-05-02T23:00:00,130.62,1323.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-05-03,2026-05-03T05:00:00,236.6,13876.36,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T06:00:00,236.6,13876.36,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T07:00:00,236.6,13876.36,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T08:00:00,236.6,13876.36,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T09:00:00,236.6,13876.36,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T10:00:00,236.61,13883.44,,31.24,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T11:00:00,236.61,13883.44,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T12:00:00,236.61,13883.44,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T13:00:00,236.61,13883.44,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T14:00:00,236.61,13883.44,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T15:00:00,236.61,13883.44,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T16:00:00,236.61,13883.44,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T17:00:00,236.61,13883.44,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T18:00:00,236.61,13883.44,,11.56,0.0,11.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-03,2026-05-03T19:00:00,236.59,13869.27,,22.2,50.0,11.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-03,2026-05-03T20:00:00,236.56,13847.93,,2.28,50.0,11.56,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-03,2026-05-03T21:00:00,236.54,13833.76,,22.2,50.0,11.56,,0.0,0.0,50.0,,,
