reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-21,2026-05-21T01:00:00,237.78,14729.82,,24.83,36.67,8.56,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-21,2026-05-21T02:00:00,237.77,14722.56,,25.07,36.67,8.56,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-21,2026-05-21T03:00:00,237.76,14715.22,,24.83,36.67,8.56,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-21,2026-05-21T04:00:00,237.75,14707.96,,25.07,36.67,8.56,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-21,2026-05-21T05:00:00,237.74,14700.61,,24.83,36.67,8.56,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-21,2026-05-21T06:00:00,237.69,14664.07,,7.01,36.67,11.14,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-21,2026-05-21T07:00:00,237.67,14649.47,,19.47,48.89,11.14,,0.0,0.0,48.89,,,
10201,石門水庫,2026-05-21,2026-05-21T08:00:00,237.66,14642.21,,0.0,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-21,2026-05-21T09:00:00,237.66,14642.21,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-21,2026-05-21T10:00:00,237.66,14642.21,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-21,2026-05-21T11:00:00,237.66,14642.21,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-21,2026-05-21T12:00:00,237.66,14642.21,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-21,2026-05-21T13:00:00,237.66,14642.21,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-21,2026-05-21T14:00:00,237.67,14649.47,,31.3,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-21,2026-05-21T15:00:00,237.68,14656.81,,31.54,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-21,2026-05-21T16:00:00,237.68,14656.81,,11.14,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-21,2026-05-21T17:00:00,237.69,14664.07,,31.3,0.0,11.14,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-21,2026-05-21T18:00:00,237.67,14649.47,,0.0,22.22,11.14,,0.0,0.0,22.22,,,
10201,石門水庫,2026-05-21,2026-05-21T19:00:00,237.66,14642.21,,40.98,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-21,2026-05-21T20:00:00,237.63,14620.26,,0.18,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-21,2026-05-21T21:00:00,237.6,14598.32,,0.18,50.0,11.14,,0.0,0.0,50.0,,,
10201,石門水庫,2026-05-21,2026-05-21T22:00:00,237.58,14583.72,,7.25,36.67,11.14,,0.0,0.0,36.67,,,
10201,石門水庫,2026-05-21,2026-05-21T23:00:00,237.58,14583.72,,16.7,5.56,11.14,,0.0,0.0,5.56,,,
10203,西勢水庫,2026-05-21,2026-05-21T07:00:00,71.73,34.85,,,0.0,,,,,,,,
10204,新山水庫,2026-05-21,2026-05-21T07:00:00,85.51,970.58,,,0.0,,,,,,,,
10205,翡翠水庫,2026-05-21,2026-05-21T01:00:00,163.03,30806.49,0.0,34.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T02:00:00,163.0,30780.87,0.0,19.81,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T03:00:00,162.97,30755.24,0.0,19.83,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T04:00:00,162.95,30738.14,0.0,34.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T05:00:00,162.94,30729.6,0.0,15.72,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T06:00:00,162.95,30738.14,0.1,17.54,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T07:00:00,162.95,30738.14,0.1,13.41,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T08:00:00,162.95,30738.14,0.1,12.25,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T09:00:00,162.95,30738.14,0.1,8.13,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T10:00:00,162.96,30746.69,0.1,9.93,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T11:00:00,162.96,30746.69,0.1,8.77,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T12:00:00,162.96,30746.69,0.1,4.65,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T13:00:00,162.97,30755.24,0.1,8.9,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T14:00:00,162.97,30755.24,0.3,5.93,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T15:00:00,162.98,30763.77,9.1,8.9,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T16:00:00,162.98,30763.77,23.1,8.9,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T17:00:00,163.0,30780.87,30.7,50.57,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T18:00:00,163.01,30789.4,43.6,79.91,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-21,2026-05-21T19:00:00,162.99,30772.32,43.7,34.72,82.16,,,,0.0,82.16,0.0,0.0,
