reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-20,2026-06-20T15:00:00,244.07,19731.6,0.0,34.32,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-20,2026-06-20T16:00:00,244.09,19748.71,0.0,58.08,0.0,10.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-20,2026-06-20T17:00:00,244.08,19740.15,0.0,17.41,30.61,10.56,,0.0,0.0,30.61,,,
10201,石門水庫,2026-06-20,2026-06-20T18:00:00,244.07,19731.6,0.0,35.36,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-20,2026-06-20T19:00:00,244.06,19723.05,0.0,35.36,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-20,2026-06-20T20:00:00,244.05,19714.49,0.0,35.36,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-20,2026-06-20T21:00:00,244.05,19714.49,0.0,59.12,48.56,10.56,,0.0,0.0,48.56,,,
10201,石門水庫,2026-06-20,2026-06-20T22:00:00,244.04,19705.94,0.0,27.97,41.17,10.56,,0.0,0.0,41.17,,,
10201,石門水庫,2026-06-20,2026-06-20T23:00:00,244.05,19714.49,0.0,34.32,0.0,10.56,,0.0,0.0,0.0,,,
10205,翡翠水庫,2026-06-20,2026-06-20T15:00:00,163.11,30874.87,0.0,21.22,21.6,,,,0.0,21.6,0.0,0.0,
10205,翡翠水庫,2026-06-20,2026-06-20T16:00:00,163.1,30866.32,0.0,32.46,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-20,2026-06-20T17:00:00,163.08,30849.22,0.0,34.66,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-20,2026-06-20T18:00:00,163.06,30832.12,0.0,34.67,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-20,2026-06-20T19:00:00,163.03,30806.49,0.0,23.38,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-20,2026-06-20T20:00:00,163.01,30789.4,0.0,34.7,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-20,2026-06-20T23:00:00,162.94,30729.6,0.0,28.02,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-06-20,2026-06-20T23:00:00,141.74,509.16,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-20,2026-06-20T15:00:00,151.43,3390.25,,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-20,2026-06-20T16:00:00,151.43,3390.01,,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-20,2026-06-20T17:00:00,151.43,3390.25,,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-20,2026-06-20T18:00:00,151.43,3390.25,,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-20,2026-06-20T19:00:00,151.43,3390.25,,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-20,2026-06-20T20:00:00,151.43,3390.25,,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-20,2026-06-20T21:00:00,151.43,3390.01,,,2.54,,2.54,,,,2.54,,3
10405,寶山第二水庫,2026-06-20,2026-06-20T22:00:00,151.43,3390.25,,,2.59,,2.59,,,,2.59,,3
10405,寶山第二水庫,2026-06-20,2026-06-20T23:00:00,151.43,3390.01,,,2.54,,2.54,,,,2.54,,3
10503,大埔水庫,2026-06-20,2026-06-20T16:00:00,69.25,468.69,0.0,0.37,1.6,,1.6,,,,1.6,,4
10503,大埔水庫,2026-06-20,2026-06-20T19:00:00,69.25,468.69,0.0,0.94,1.6,,1.6,,,,1.6,,4
10601,明德水庫,2026-06-20,2026-06-20T15:00:00,60.35,1161.3,,2.24,2.3,,,,,,0.0,2.3,
10601,明德水庫,2026-06-20,2026-06-20T16:00:00,60.34,1159.82,,1.98,2.3,,,,,,0.0,2.3,
10601,明德水庫,2026-06-20,2026-06-20T17:00:00,60.33,1158.34,,1.75,2.32,,,,,,0.0,2.32,
10601,明德水庫,2026-06-20,2026-06-20T18:00:00,60.32,1156.86,,1.55,2.33,,,,,,0.0,2.33,
10601,明德水庫,2026-06-20,2026-06-20T19:00:00,60.32,1156.86,,1.59,2.37,,,,,,0.0,2.37,
10601,明德水庫,2026-06-20,2026-06-20T20:00:00,60.32,1156.86,,1.62,2.28,,,,,,0.0,2.28,
10601,明德水庫,2026-06-20,2026-06-20T21:00:00,60.33,1158.34,,1.85,2.41,,,,,,0.0,2.41,
10601,明德水庫,2026-06-20,2026-06-20T22:00:00,60.33,1158.34,,1.86,2.35,,,,,,0.0,2.35,
10601,明德水庫,2026-06-20,2026-06-20T23:00:00,60.32,1156.86,,1.7,2.26,,,,,,0.0,2.26,
20101,鯉魚潭水庫,2026-06-20,2026-06-20T15:00:00,294.47,9301.31,0.0,31.04,2.32,7.42,,,,2.32,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-20,2026-06-20T16:00:00,294.48,9305.15,0.0,20.41,2.36,7.45,,,,2.36,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-20,2026-06-20T17:00:00,294.5,9312.82,0.0,31.12,2.34,7.47,,,,2.34,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-20,2026-06-20T18:00:00,294.52,9320.5,0.0,31.14,2.35,7.52,,,,2.35,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-20,2026-06-20T19:00:00,294.54,9328.17,0.0,31.17,2.31,7.48,,,,2.31,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-20,2026-06-20T20:00:00,294.55,9332.01,0.0,20.46,2.31,7.49,,,,2.31,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-20,2026-06-20T21:00:00,294.57,9339.68,0.0,31.12,2.33,7.51,,,,2.33,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-20,2026-06-20T22:00:00,294.58,9343.52,0.0,20.51,2.33,7.52,,,,2.33,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-20,2026-06-20T23:00:00,294.6,9351.2,0.0,31.18,2.36,7.47,,,,2.36,0.0,0.0,-1
20201,德基水庫,2026-06-20,2026-06-20T15:00:00,1406.39,17485.16,,53.13,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-20,2026-06-20T16:00:00,1406.42,17497.56,,53.09,17.98,,,,,17.98,,0.0,
