reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-10,2026-06-10T05:00:00,237.8,14744.42,4.8,88.18,0.0,7.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T06:00:00,237.84,14773.71,5.0,88.42,0.0,7.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T07:00:00,237.89,14810.17,4.8,108.34,0.0,7.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T08:00:00,237.93,14839.46,6.4,88.42,0.0,7.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T09:00:00,237.98,14875.92,10.6,108.34,0.0,7.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T10:00:00,238.03,14913.07,0.0,110.26,0.0,7.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T11:00:00,238.08,14950.57,31.4,111.22,0.0,7.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T12:00:00,238.13,14988.07,35.8,111.22,0.0,7.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T13:00:00,238.18,15025.56,26.0,111.22,0.0,7.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T14:00:00,238.23,15063.06,26.2,111.22,0.0,7.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T15:00:00,238.28,15100.56,26.6,111.22,0.0,7.06,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T16:00:00,238.33,15138.14,27.3,111.21,0.0,6.81,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T17:00:00,238.37,15168.12,27.5,89.84,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T18:00:00,238.41,15198.11,27.7,104.28,14.44,6.56,,0.0,0.0,14.44,,,
10201,石門水庫,2026-06-10,2026-06-10T19:00:00,238.49,15258.15,27.9,173.36,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T20:00:00,238.56,15310.6,27.9,152.24,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T21:00:00,238.62,15355.61,27.9,131.6,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T22:00:00,238.69,15408.14,27.9,152.48,0.0,6.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-06-10,2026-06-10T23:00:00,238.75,15453.16,27.7,131.6,0.0,6.56,,0.0,0.0,0.0,,,
10203,西勢水庫,2026-06-10,2026-06-10T07:00:00,72.08,37.75,,,0.0,,,,,,,,
10204,新山水庫,2026-06-10,2026-06-10T07:00:00,85.57,973.67,,,0.0,,,,,,,,
10205,翡翠水庫,2026-06-10,2026-06-10T01:00:00,160.97,29064.08,0.0,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T02:00:00,160.97,29064.08,0.0,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T03:00:00,160.97,29064.08,0.0,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T04:00:00,160.97,29064.08,0.0,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T05:00:00,160.98,29072.43,0.0,105.36,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T06:00:00,160.98,29072.43,0.0,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T07:00:00,160.98,29072.43,0.0,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T08:00:00,160.98,29072.43,0.0,82.16,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T09:00:00,160.99,29080.79,0.3,105.38,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T10:00:00,160.99,29080.79,0.5,70.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T11:00:00,161.0,29089.14,1.1,105.36,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T12:00:00,161.02,29105.9,3.9,128.7,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T13:00:00,161.03,29114.27,3.9,105.42,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T14:00:00,161.04,29122.63,7.0,105.41,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T15:00:00,161.05,29131.02,8.0,105.47,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T16:00:00,161.07,29147.78,8.5,128.7,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T17:00:00,161.09,29164.53,8.7,128.69,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T18:00:00,161.11,29181.29,9.0,128.74,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T19:00:00,161.13,29198.07,9.1,128.74,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T20:00:00,161.15,29214.83,9.5,116.99,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T21:00:00,161.19,29248.39,9.5,104.96,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T22:00:00,161.24,29290.35,9.6,116.54,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-06-10,2026-06-10T23:00:00,161.28,29323.91,9.7,93.25,0.0,,,,0.0,0.0,0.0,0.0,
10211,青潭堰,2026-06-10,2026-06-10T07:00:00,22.24,62.8,,,0.0,,,,,,,,
10212,直潭壩,2026-06-10,2026-06-10T07:00:00,43.89,119.9,3.0,,0.0,,,,,,,,
10401,寶山水庫,2026-06-10,2026-06-10T07:00:00,141.79,512.16,23.5,,0.0,,,,,,,,
10401,寶山水庫,2026-06-10,2026-06-10T23:00:00,141.76,510.36,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-06-10,2026-06-10T01:00:00,151.37,3380.96,2.5,,0.22,,0.22,,,,0.22,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T02:00:00,151.37,3381.11,6.4,,0.26,,0.26,,,,0.26,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T03:00:00,151.37,3381.59,9.1,,0.42,,0.42,,,,0.42,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T04:00:00,151.38,3382.06,11.4,,0.59,,0.59,,,,0.59,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T05:00:00,151.38,3381.9,11.9,,0.53,,0.53,,,,0.53,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T06:00:00,151.37,3381.67,12.4,,0.44,,0.44,,,,0.44,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T07:00:00,151.37,3381.35,12.9,,0.34,,0.34,,,,0.34,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T08:00:00,151.38,3381.74,17.4,,0.46,,0.46,,,,0.46,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T09:00:00,151.38,3381.98,28.6,,0.56,,0.56,,,,0.56,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T10:00:00,151.38,3381.74,36.0,,0.47,,0.47,,,,0.47,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T11:00:00,151.37,3381.67,42.0,,0.44,,0.44,,,,0.44,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T12:00:00,151.37,3381.27,43.1,,0.31,,0.31,,,,0.31,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T13:00:00,151.36,3380.8,43.6,,0.18,,0.18,,,,0.18,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T14:00:00,151.36,3380.72,44.3,,0.16,,0.16,,,,0.16,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T15:00:00,151.36,3380.8,44.5,,0.18,,0.18,,,,0.18,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T16:00:00,151.36,3380.8,44.9,,0.18,,0.18,,,,0.18,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T17:00:00,151.36,3380.88,45.0,,0.2,,0.2,,,,0.2,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T18:00:00,151.36,3380.88,45.3,,0.2,,0.2,,,,0.2,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T19:00:00,151.36,3380.88,45.4,,0.2,,0.2,,,,0.2,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T20:00:00,151.36,3380.88,45.4,,0.2,,0.2,,,,0.2,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T21:00:00,151.36,3380.8,45.4,,0.18,,0.18,,,,0.18,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T22:00:00,151.36,3380.8,45.4,,0.18,,0.18,,,,0.18,,3
10405,寶山第二水庫,2026-06-10,2026-06-10T23:00:00,151.36,3380.8,45.4,,0.18,,0.18,,,,0.18,,3
10501,永和山水庫,2026-06-10,2026-06-10T01:00:00,83.33,2712.08,0.0,1.87,1.87,,,,,,,1.87,
10501,永和山水庫,2026-06-10,2026-06-10T02:00:00,83.33,2712.08,0.0,1.87,1.87,,,,,,,1.87,
10501,永和山水庫,2026-06-10,2026-06-10T03:00:00,83.33,2712.08,0.0,1.87,1.87,,,,,,,1.87,
10501,永和山水庫,2026-06-10,2026-06-10T04:00:00,83.33,2712.08,0.0,1.87,1.87,,,,,,,1.87,
10501,永和山水庫,2026-06-10,2026-06-10T05:00:00,83.33,2712.08,0.0,1.88,1.88,,,,,,,1.88,
10501,永和山水庫,2026-06-10,2026-06-10T06:00:00,83.33,2712.08,0.0,1.88,1.88,,,,,,,1.88,
10501,永和山水庫,2026-06-10,2026-06-10T07:00:00,83.33,2712.08,0.0,1.88,1.88,,,,,,,1.88,
10501,永和山水庫,2026-06-10,2026-06-10T08:00:00,83.33,2712.08,0.0,1.85,1.85,,,,,,,1.85,
10501,永和山水庫,2026-06-10,2026-06-10T09:00:00,83.45,2732.18,0.0,8.05,1.85,,,,,,,1.85,
10501,永和山水庫,2026-06-10,2026-06-10T10:00:00,83.46,2733.86,0.0,7.9,1.85,,,,,,,1.85,
10501,永和山水庫,2026-06-10,2026-06-10T11:00:00,83.46,2733.86,0.0,7.41,1.91,,,,,,,1.91,
10501,永和山水庫,2026-06-10,2026-06-10T12:00:00,83.46,2733.86,0.0,6.95,1.91,,,,,,,1.91,
10501,永和山水庫,2026-06-10,2026-06-10T13:00:00,83.46,2733.86,0.0,6.56,1.91,,,,,,,1.91,
10501,永和山水庫,2026-06-10,2026-06-10T14:00:00,83.46,2733.86,0.0,6.14,1.82,,,,,,,1.82,
10501,永和山水庫,2026-06-10,2026-06-10T15:00:00,83.51,2742.26,0.0,7.41,1.82,,,,,,,1.82,
10501,永和山水庫,2026-06-10,2026-06-10T16:00:00,83.51,2742.26,0.0,7.06,1.82,,,,,,,1.82,
10501,永和山水庫,2026-06-10,2026-06-10T17:00:00,83.52,2743.94,0.0,7.03,1.82,,,,,,,1.82,
10501,永和山水庫,2026-06-10,2026-06-10T18:00:00,83.53,2745.62,0.0,7.04,1.86,,,,,,,1.86,
10501,永和山水庫,2026-06-10,2026-06-10T19:00:00,83.53,2745.62,0.0,6.76,1.86,,,,,,,1.86,
10501,永和山水庫,2026-06-10,2026-06-10T20:00:00,83.53,2745.62,0.0,6.52,1.86,,,,,,,1.86,
10501,永和山水庫,2026-06-10,2026-06-10T21:00:00,83.53,2745.62,0.0,6.31,1.87,,,,,,,1.87,
10501,永和山水庫,2026-06-10,2026-06-10T22:00:00,83.53,2745.62,0.0,6.1,1.87,,,,,,,1.87,
10501,永和山水庫,2026-06-10,2026-06-10T23:00:00,83.53,2745.62,0.0,5.92,1.87,,,,,,,1.87,
10503,大埔水庫,2026-06-10,2026-06-10T07:00:00,68.74,413.29,16.9,42.88,36.0,,36.0,,,,36.0,,4
10503,大埔水庫,2026-06-10,2026-06-10T11:00:00,68.93,433.73,36.4,63.88,75.0,,74.61,,,,75.0,,4
10503,大埔水庫,2026-06-10,2026-06-10T16:00:00,68.91,431.57,41.0,76.49,74.61,,74.61,,,,74.61,,4
10503,大埔水庫,2026-06-10,2026-06-10T19:00:00,68.8,419.72,41.6,37.1,36.91,,36.91,,,,36.91,,4
10601,明德水庫,2026-06-10,2026-06-10T01:00:00,59.11,982.93,,44.04,51.91,,,,,,51.08,0.83,
10601,明德水庫,2026-06-10,2026-06-10T02:00:00,59.08,978.74,,41.76,51.24,,,,,,50.38,0.86,
10601,明德水庫,2026-06-10,2026-06-10T03:00:00,59.07,977.35,,43.44,50.78,,,,,,50.23,0.55,
10601,明德水庫,2026-06-10,2026-06-10T04:00:00,59.01,968.99,,39.39,50.56,,,,,,50.01,0.55,
10601,明德水庫,2026-06-10,2026-06-10T05:00:00,59.0,967.6,,40.82,50.49,,,,,,49.95,0.54,
10601,明德水庫,2026-06-10,2026-06-10T06:00:00,59.06,975.95,,41.39,21.2,,,,,,20.66,0.54,
10601,明德水庫,2026-06-10,2026-06-10T07:00:00,59.09,980.14,,40.16,21.26,,,,,,20.72,0.54,
10601,明德水庫,2026-06-10,2026-06-10T08:00:00,59.1,981.54,,38.28,21.33,,,,,,20.75,0.58,
10601,明德水庫,2026-06-10,2026-06-10T09:00:00,59.21,996.94,,41.16,21.52,,,,,,20.93,0.59,
10601,明德水庫,2026-06-10,2026-06-10T10:00:00,59.38,1020.9,,45.87,21.79,,,,,,21.24,0.55,
10601,明德水庫,2026-06-10,2026-06-10T11:00:00,59.54,1043.62,,49.43,22.07,,,,,,21.52,0.55,
10601,明德水庫,2026-06-10,2026-06-10T12:00:00,59.67,1062.21,,51.46,22.31,,,,,,21.76,0.55,
10601,明德水庫,2026-06-10,2026-06-10T13:00:00,59.74,1072.26,,51.37,22.42,,,,,,21.87,0.55,
10601,明德水庫,2026-06-10,2026-06-10T14:00:00,59.86,1089.58,,52.75,22.64,,,,,,22.09,0.55,
10601,明德水庫,2026-06-10,2026-06-10T15:00:00,59.88,1092.47,,51.27,22.68,,,,,,22.13,0.55,
10601,明德水庫,2026-06-10,2026-06-10T16:00:00,59.94,1101.17,,50.99,22.76,,,,,,22.21,0.55,
10601,明德水庫,2026-06-10,2026-06-10T17:00:00,59.99,1108.44,,,58.0,,58.0,8.0,,,50.0,,4
10601,明德水庫,2026-06-10,2026-06-10T18:00:00,59.99,1108.44,,50.65,50.42,,,,,,49.78,0.64,
10601,明德水庫,2026-06-10,2026-06-10T19:00:00,59.92,1098.27,,49.13,50.11,,,,,,49.56,0.55,
10601,明德水庫,2026-06-10,2026-06-10T20:00:00,59.87,1091.02,,48.15,49.91,,,,,,49.32,0.59,
10601,明德水庫,2026-06-10,2026-06-10T21:00:00,59.83,1085.24,,47.46,49.71,,,,,,49.16,0.55,
10601,明德水庫,2026-06-10,2026-06-10T22:00:00,59.79,1079.47,,46.82,49.68,,,,,,49.04,0.64,
10601,明德水庫,2026-06-10,2026-06-10T23:00:00,59.74,1072.26,,45.73,41.86,,,,,,41.22,0.64,
10802,,2026-06-10,2026-06-10T01:00:00,5.16,,50.0,,0.0,,,,,,,,
10802,,2026-06-10,2026-06-10T02:00:00,5.16,,52.0,,0.0,,,,,,,,
10802,,2026-06-10,2026-06-10T06:00:00,5.16,,57.5,,0.0,,,,,,,,
