reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (千m^3),dead_storage (千m^3),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,last_updated,detail_slug,location,data_period_start,data_period_end,data_period_days,last_updated_source,list_storage_rate_current (%),list_storage_volume_current (千m^3),list_7d_change_current (pt)
JP_OPENGOV_agikawa,阿木川ダム,阿木川ダム,Japan,Gifu (岐阜),阿木川,木曽川,,,44000,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/agikawa/,2026-07-04 13:54:40,agikawa,岐阜県恵那市東野字花無山2201-79,2002-05-30,2026-07-04,8590,2026-07-04,61.8,27178,0.0
JP_OPENGOV_aha,安波ダム,安波ダム,Japan,Okinawa (沖縄),安波川,安波川,,,14275,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/aha/,2026-07-04 13:54:40,aha,沖縄県国頭郡国頭村字安波川瀬原1301-22,2008-03-28,2026-07-04,6620,2026-07-04,99.8,14244,-0.2
JP_OPENGOV_aimata-5090,相俣ダム,相俣ダム,Japan,Gunma (群馬),赤谷川,利根川,,,20015,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/aimata-5090/,2026-07-04 13:54:40,aimata-5090,群馬県利根郡みなかみ町相俣,2002-05-30,2026-07-02,8725,2026-07-02,97.3,10286,46.8
JP_OPENGOV_asaseishikawa,浅瀬石川ダム,浅瀬石川ダム,Japan,Aomori (青森),浅瀬石川,岩木川,,,34266,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/asaseishikawa/,2026-07-04 13:54:40,asaseishikawa,青森県黒石市大字板留字杉の沢2,2002-05-30,2026-07-04,8767,2026-07-04,100.0,16431,47.0
JP_OPENGOV_chouankuchi,長安口ダム,長安口ダム,Japan,Tokushima (徳島),那賀川,那賀川,,,35037,,,,,Flood Control River Maintenance Irrigation Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/chouankuchi/,2026-07-04 13:54:40,chouankuchi,徳島県那賀郡那賀町長安向イ22-1,2009-08-20,2026-07-04,6130,2026-07-04,81.3,27551,4.8
JP_OPENGOV_chuubetsu-5190,忠別ダム,忠別ダム,Japan,Hokkaido (北海道),忠別川,石狩川,,,60876,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/chuubetsu-5190/,2026-07-04 13:54:40,chuubetsu-5190,北海道上川郡東川町東20号,2008-10-07,2026-07-04,6429,2026-07-04,78.6,47864,-2.3
JP_OPENGOV_dono,殿ダム,殿ダム,Japan,Tottori (鳥取),袋川,千代川,,,5380,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/dono/,2026-07-04 13:54:40,dono,鳥取県鳥取市国府町殿206-4,2019-08-21,2026-07-04,2504,2026-07-04,95.1,5117,-1.6
JP_OPENGOV_egawa,江川ダム,江川ダム,Japan,Fukuoka (福岡),小石原川,筑後川,,,24000,,,,,Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/egawa/,2026-07-04 13:54:40,egawa,福岡県朝倉市江川1660-67,2002-05-30,2026-07-04,8760,2026-07-04,71.7,17219,12.0
JP_OPENGOV_fujiwara-5030,藤原ダム,藤原ダム,Japan,Gunma (群馬),利根川,利根川,,,31022,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/fujiwara-5030/,2026-07-04 13:54:40,fujiwara-5030,群馬県利根郡みなかみ町夜後,2002-05-30,2026-07-04,8733,2026-07-04,100.0,13445,35.2
JP_OPENGOV_fukuchi,福地ダム,福地ダム,Japan,Okinawa (沖縄),福地川,福地川,,,44643,,,,,Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/fukuchi/,2026-07-04 13:54:40,fukuchi,沖縄県国頭郡東村字川田中上原1105-108,2008-03-28,2026-07-04,6587,2026-07-04,99.9,44593,-0.1
JP_OPENGOV_funkawa,普久川ダム,普久川ダム,Japan,Okinawa (沖縄),普久川,安波川,,,1025,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/funkawa/,2026-07-04 13:54:40,funkawa,沖縄県国頭郡国頭村字安田福地原1285-90,2008-03-28,2026-07-04,6625,2026-07-04,97.3,995,-2.7
JP_OPENGOV_futase,二瀬ダム,二瀬ダム,Japan,Saitama (埼玉),荒川,荒川,,,19216,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/futase/,2026-07-04 13:54:40,futase,埼玉県秩父市大滝3875-1,2002-05-30,2026-07-04,8766,2026-07-04,97.6,13561,43.0
JP_OPENGOV_gassan,月山ダム,月山ダム,Japan,Yamagata (山形),梵字川,赤川,,,37419,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/gassan/,2026-07-04 13:54:40,gassan,山形県東田川郡朝日村大字上名川字東山８−１１２,2002-05-30,2026-07-04,8768,2026-07-04,100.0,18500,0.0
JP_OPENGOV_gosho,御所ダム,御所ダム,Japan,Iwate (岩手),雫石川,北上川,,,32851,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/gosho/,2026-07-04 13:54:40,gosho,岩手県盛岡市繋字山根192-4,2002-05-30,2026-07-04,8761,2026-07-04,85.1,3950,33.8
JP_OPENGOV_hachitsuba,八ッ場ダム,八ッ場ダム,Japan,Gunma (群馬),吾妻川,利根川,,,89973,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hachitsuba/,2026-07-04 13:54:40,hachitsuba,群馬県吾妻郡長野原町,2020-07-20,2026-07-04,2153,2026-07-04,100.0,27785,66.8
JP_OPENGOV_haizuka,灰塚ダム,灰塚ダム,Japan,Hiroshima (広島),上下川,江の川,,,9720,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haizuka/,2026-07-04 13:54:40,haizuka,広島県三次市三良坂町仁賀1575,2016-02-19,2026-07-04,3633,2026-07-04,100.0,10323,0.0
JP_OPENGOV_haji,土師ダム,土師ダム,Japan,Hiroshima (広島),江の川,江の川,,,33901,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haji/,2026-07-04 13:54:40,haji,広島県安芸高田市八千代町土師369-24,2002-03-31,2026-07-04,8738,2026-07-04,100.0,10903,0.0
JP_OPENGOV_haneji,羽地ダム,羽地ダム,Japan,Okinawa (沖縄),羽地大川,羽地大川,,,16197,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haneji/,2026-07-04 13:54:40,haneji,沖縄県名護市田井等1017-8,2008-03-28,2026-07-04,6613,2026-07-04,97.6,15803,0.6
