reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (千m^3),dead_storage (千m^3),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,last_updated,detail_slug,location,data_period_start,data_period_end,data_period_days,last_updated_source,list_storage_rate_current (%),list_storage_volume_current (千m^3),list_7d_change_current (pt)
JP_OPENGOV_agikawa,阿木川ダム,阿木川ダム,Japan,Gifu (岐阜),阿木川,木曽川,,,44000,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/agikawa/,2026-06-08 15:08:49,agikawa,岐阜県恵那市東野字花無山2201-79,2002-05-30,2026-06-08,8564,2026-06-08,61.4,27000,0.3
JP_OPENGOV_aha,安波ダム,安波ダム,Japan,Okinawa (沖縄),安波川,安波川,,,14275,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/aha/,2026-06-08 15:08:49,aha,沖縄県国頭郡国頭村字安波川瀬原1301-22,2008-03-28,2026-06-08,6594,2026-06-08,81.5,11640,19.6
JP_OPENGOV_aimata-5090,相俣ダム,相俣ダム,Japan,Gunma (群馬),赤谷川,利根川,,,20015,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/aimata-5090/,2026-06-08 15:08:49,aimata-5090,群馬県利根郡みなかみ町相俣,2002-05-30,2026-06-08,8701,2026-06-08,59.5,11907,-2.6
JP_OPENGOV_asaseishikawa,浅瀬石川ダム,浅瀬石川ダム,Japan,Aomori (青森),浅瀬石川,岩木川,,,34266,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/asaseishikawa/,2026-06-08 15:08:49,asaseishikawa,青森県黒石市大字板留字杉の沢2,2002-05-30,2026-06-08,8741,2026-06-08,77.9,26743,-10.9
JP_OPENGOV_chouankuchi,長安口ダム,長安口ダム,Japan,Tokushima (徳島),那賀川,那賀川,,,35037,,,,,Flood Control River Maintenance Irrigation Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/chouankuchi/,2026-06-08 15:08:49,chouankuchi,徳島県那賀郡那賀町長安向イ22-1,2009-08-20,2026-06-08,6104,2026-06-08,81.3,27530,18.5
JP_OPENGOV_chuubetsu-5190,忠別ダム,忠別ダム,Japan,Hokkaido (北海道),忠別川,石狩川,,,60876,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/chuubetsu-5190/,2026-06-08 15:08:49,chuubetsu-5190,北海道上川郡東川町東20号,2008-10-07,2026-06-08,6403,2026-06-08,81.7,49801,-2.7
JP_OPENGOV_dono,殿ダム,殿ダム,Japan,Tottori (鳥取),袋川,千代川,,,5380,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/dono/,2026-06-08 15:08:49,dono,鳥取県鳥取市国府町殿206-4,2019-08-21,2026-06-08,2478,2026-06-08,94.4,5080,-2.1
JP_OPENGOV_egawa,江川ダム,江川ダム,Japan,Fukuoka (福岡),小石原川,筑後川,,,24000,,,,,Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/egawa/,2026-06-08 15:08:49,egawa,福岡県朝倉市江川1660-67,2002-05-30,2026-06-08,8734,2026-06-08,43.7,10497,1.6
JP_OPENGOV_fujiwara-5030,藤原ダム,藤原ダム,Japan,Gunma (群馬),利根川,利根川,,,31022,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/fujiwara-5030/,2026-06-08 15:08:49,fujiwara-5030,群馬県利根郡みなかみ町夜後,2002-05-30,2026-06-08,8707,2026-06-08,61.3,19020,-31.3
JP_OPENGOV_fukuchi,福地ダム,福地ダム,Japan,Okinawa (沖縄),福地川,福地川,,,44643,,,,,Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/fukuchi/,2026-06-08 15:08:49,fukuchi,沖縄県国頭郡東村字川田中上原1105-108,2008-03-28,2026-06-08,6561,2026-06-08,83.5,37291,21.1
JP_OPENGOV_funkawa,普久川ダム,普久川ダム,Japan,Okinawa (沖縄),普久川,安波川,,,1025,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/funkawa/,2026-06-08 15:08:49,funkawa,沖縄県国頭郡国頭村字安田福地原1285-90,2008-03-28,2026-06-08,6599,2026-06-08,50.2,514,-42.5
JP_OPENGOV_futase,二瀬ダム,二瀬ダム,Japan,Saitama (埼玉),荒川,荒川,,,19216,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/futase/,2026-06-08 15:08:49,futase,埼玉県秩父市大滝3875-1,2002-05-30,2026-06-08,8740,2026-06-08,52.6,10035,17.4
JP_OPENGOV_gassan,月山ダム,月山ダム,Japan,Yamagata (山形),梵字川,赤川,,,37419,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/gassan/,2026-06-08 15:08:49,gassan,山形県東田川郡朝日村大字上名川字東山８−１１２,2002-05-30,2026-06-08,8742,2026-06-08,100.0,18336,1.2
JP_OPENGOV_gosho,御所ダム,御所ダム,Japan,Iwate (岩手),雫石川,北上川,,,32851,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/gosho/,2026-06-08 15:08:49,gosho,岩手県盛岡市繋字山根192-4,2002-05-30,2026-06-08,8735,2026-06-08,55.8,18348,-15.4
JP_OPENGOV_hachitsuba,八ッ場ダム,八ッ場ダム,Japan,Gunma (群馬),吾妻川,利根川,,,89973,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hachitsuba/,2026-06-08 15:08:49,hachitsuba,群馬県吾妻郡長野原町,2020-07-20,2026-06-08,2127,2026-06-08,60.3,54289,-1.2
JP_OPENGOV_haizuka,灰塚ダム,灰塚ダム,Japan,Hiroshima (広島),上下川,江の川,,,9720,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haizuka/,2026-06-08 15:08:49,haizuka,広島県三次市三良坂町仁賀1575,2016-02-19,2026-06-08,3607,2026-06-08,100.0,10076,12.7
JP_OPENGOV_haji,土師ダム,土師ダム,Japan,Hiroshima (広島),江の川,江の川,,,33901,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haji/,2026-06-08 15:08:49,haji,広島県安芸高田市八千代町土師369-24,2002-03-31,2026-06-08,8712,2026-06-08,30.9,10477,4.4
JP_OPENGOV_haneji,羽地ダム,羽地ダム,Japan,Okinawa (沖縄),羽地大川,羽地大川,,,16197,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haneji/,2026-06-08 15:08:49,haneji,沖縄県名護市田井等1017-8,2008-03-28,2026-06-08,6587,2026-06-08,78.4,12695,2.7
JP_OPENGOV_hasu,蓮ダム,蓮ダム,Japan,Mie (三重),蓮川,櫛田川,,,28378,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hasu/,2026-06-08 15:08:49,hasu,三重県松阪市飯高町森1810,2002-05-30,2026-06-08,8720,2026-06-08,34.7,9844,-3.7
JP_OPENGOV_hattahara,八田原ダム,八田原ダム,Japan,Hiroshima (広島),芦田川,芦田川,,,22996,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hattahara/,2026-06-08 15:08:49,hattahara,広島県世羅郡世羅町大字小谷字苦谷山,2002-05-30,2026-06-08,8720,2026-06-08,98.7,22568,6.4
