reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (千m^3),dead_storage (千m^3),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,last_updated,detail_slug,location,data_period_start,data_period_end,data_period_days,last_updated_source,list_storage_rate_current (%),list_storage_volume_current (千m^3),list_7d_change_current (pt)
JP_OPENGOV_agikawa,阿木川ダム,阿木川ダム,Japan,Gifu (岐阜),阿木川,木曽川,,,44000,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/agikawa/,2026-05-07 13:45:47,agikawa,岐阜県恵那市東野字花無山2201-79,2002-05-30,2026-05-07,8532,2026-05-07,73.0,32130,2.3
JP_OPENGOV_aha,安波ダム,安波ダム,Japan,Okinawa (沖縄),安波川,安波川,,,14275,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/aha/,2026-05-07 13:45:47,aha,沖縄県国頭郡国頭村字安波川瀬原1301-22,2008-03-28,2026-05-07,6562,2026-05-07,49.1,7016,-0.4
JP_OPENGOV_aimata-5090,相俣ダム,相俣ダム,Japan,Gunma (群馬),赤谷川,利根川,,,20015,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/aimata-5090/,2026-05-07 13:45:47,aimata-5090,群馬県利根郡みなかみ町相俣,2002-05-30,2026-05-07,8669,2026-05-07,92.3,18489,9.0
JP_OPENGOV_asaseishikawa,浅瀬石川ダム,浅瀬石川ダム,Japan,Aomori (青森),浅瀬石川,岩木川,,,34266,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/asaseishikawa/,2026-05-07 13:45:47,asaseishikawa,青森県黒石市大字板留字杉の沢2,2002-05-30,2026-05-07,8709,2026-05-07,92.4,31724,-0.2
JP_OPENGOV_chouankuchi,長安口ダム,長安口ダム,Japan,Tokushima (徳島),那賀川,那賀川,,,35037,,,,,Flood Control River Maintenance Irrigation Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/chouankuchi/,2026-05-07 13:45:47,chouankuchi,徳島県那賀郡那賀町長安向イ22-1,2009-08-20,2026-05-07,6072,2026-05-07,93.6,31606,5.1
JP_OPENGOV_chuubetsu-5190,忠別ダム,忠別ダム,Japan,Hokkaido (北海道),忠別川,石狩川,,,60876,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/chuubetsu-5190/,2026-05-07 13:45:47,chuubetsu-5190,北海道上川郡東川町東20号,2008-10-07,2026-05-07,6371,2026-05-07,19.1,11606,11.3
JP_OPENGOV_dono,殿ダム,殿ダム,Japan,Tottori (鳥取),袋川,千代川,,,5380,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/dono/,2026-05-07 13:45:47,dono,鳥取県鳥取市国府町殿206-4,2019-08-21,2026-05-07,2446,2026-05-07,97.6,5248,-0.7
JP_OPENGOV_egawa,江川ダム,江川ダム,Japan,Fukuoka (福岡),小石原川,筑後川,,,24000,,,,,Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/egawa/,2026-05-07 13:45:47,egawa,福岡県朝倉市江川1660-67,2002-05-30,2026-05-07,8702,2026-05-07,37.1,8904,2.7
JP_OPENGOV_fujiwara-5030,藤原ダム,藤原ダム,Japan,Gunma (群馬),利根川,利根川,,,31022,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/fujiwara-5030/,2026-05-07 13:45:47,fujiwara-5030,群馬県利根郡みなかみ町夜後,2002-05-30,2026-05-07,8675,2026-05-07,98.2,30447,51.6
JP_OPENGOV_fukuchi,福地ダム,福地ダム,Japan,Okinawa (沖縄),福地川,福地川,,,44643,,,,,Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/fukuchi/,2026-05-07 13:45:47,fukuchi,沖縄県国頭郡東村字川田中上原1105-108,2008-03-28,2026-05-07,6529,2026-05-07,48.1,21484,1.0
JP_OPENGOV_funkawa,普久川ダム,普久川ダム,Japan,Okinawa (沖縄),普久川,安波川,,,1025,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/funkawa/,2026-05-07 13:45:47,funkawa,沖縄県国頭郡国頭村字安田福地原1285-90,2008-03-28,2026-05-07,6567,2026-05-07,20.5,210,0.6
JP_OPENGOV_futase,二瀬ダム,二瀬ダム,Japan,Saitama (埼玉),荒川,荒川,,,19216,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/futase/,2026-05-07 13:45:47,futase,埼玉県秩父市大滝3875-1,2002-05-30,2026-05-07,8708,2026-05-07,43.3,8261,12.1
JP_OPENGOV_gassan,月山ダム,月山ダム,Japan,Yamagata (山形),梵字川,赤川,,,37419,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/gassan/,2026-05-07 13:45:47,gassan,山形県東田川郡朝日村大字上名川字東山８−１１２,2002-05-30,2026-05-07,8710,2026-05-07,100.0,39222,0.0
JP_OPENGOV_gosho,御所ダム,御所ダム,Japan,Iwate (岩手),雫石川,北上川,,,32851,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/gosho/,2026-05-07 13:45:47,gosho,岩手県盛岡市繋字山根192-4,2002-05-30,2026-05-07,8703,2026-05-07,91.8,30177,11.2
JP_OPENGOV_hachitsuba,八ッ場ダム,八ッ場ダム,Japan,Gunma (群馬),吾妻川,利根川,,,89973,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hachitsuba/,2026-05-07 13:45:47,hachitsuba,群馬県吾妻郡長野原町,2020-07-20,2026-05-07,2095,2026-05-07,98.6,88732,12.6
