reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (千m^3),dead_storage (千m^3),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,last_updated,detail_slug,location,data_period_start,data_period_end,data_period_days,last_updated_source,list_storage_rate_current (%),list_storage_volume_current (千m^3),list_7d_change_current (pt)
JP_OPENGOV_agikawa,阿木川ダム,阿木川ダム,Japan,Gifu (岐阜),阿木川,木曽川,,,44000,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/agikawa/,2026-06-03 15:17:24,agikawa,岐阜県恵那市東野字花無山2201-79,2002-05-30,2026-06-03,8559,2026-06-03,61.0,26835,-2.2
JP_OPENGOV_aha,安波ダム,安波ダム,Japan,Okinawa (沖縄),安波川,安波川,,,14275,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/aha/,2026-06-03 15:17:24,aha,沖縄県国頭郡国頭村字安波川瀬原1301-22,2008-03-28,2026-06-03,6589,2026-06-03,68.4,9761,20.7
JP_OPENGOV_aimata-5090,相俣ダム,相俣ダム,Japan,Gunma (群馬),赤谷川,利根川,,,20015,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/aimata-5090/,2026-06-03 15:17:24,aimata-5090,群馬県利根郡みなかみ町相俣,2002-05-30,2026-06-03,8696,2026-06-03,59.8,11980,-1.3
JP_OPENGOV_asaseishikawa,浅瀬石川ダム,浅瀬石川ダム,Japan,Aomori (青森),浅瀬石川,岩木川,,,34266,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/asaseishikawa/,2026-06-03 15:17:24,asaseishikawa,青森県黒石市大字板留字杉の沢2,2002-05-30,2026-06-03,8736,2026-06-03,86.8,29798,-1.2
JP_OPENGOV_chouankuchi,長安口ダム,長安口ダム,Japan,Tokushima (徳島),那賀川,那賀川,,,35037,,,,,Flood Control River Maintenance Irrigation Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/chouankuchi/,2026-06-03 15:17:24,chouankuchi,徳島県那賀郡那賀町長安向イ22-1,2009-08-20,2026-06-03,6099,2026-06-03,63.7,21587,-16.4
JP_OPENGOV_chuubetsu-5190,忠別ダム,忠別ダム,Japan,Hokkaido (北海道),忠別川,石狩川,,,60876,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/chuubetsu-5190/,2026-06-03 15:17:24,chuubetsu-5190,北海道上川郡東川町東20号,2008-10-07,2026-06-03,6398,2026-06-03,85.3,51954,11.9
JP_OPENGOV_dono,殿ダム,殿ダム,Japan,Tottori (鳥取),袋川,千代川,,,5380,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/dono/,2026-06-03 15:17:24,dono,鳥取県鳥取市国府町殿206-4,2019-08-21,2026-06-03,2473,2026-06-03,96.8,5207,0.3
JP_OPENGOV_egawa,江川ダム,江川ダム,Japan,Fukuoka (福岡),小石原川,筑後川,,,24000,,,,,Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/egawa/,2026-06-03 15:17:24,egawa,福岡県朝倉市江川1660-67,2002-05-30,2026-06-03,8729,2026-06-03,42.3,10160,1.1
JP_OPENGOV_fujiwara-5030,藤原ダム,藤原ダム,Japan,Gunma (群馬),利根川,利根川,,,31022,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/fujiwara-5030/,2026-06-03 15:17:24,fujiwara-5030,群馬県利根郡みなかみ町夜後,2002-05-30,2026-06-03,8702,2026-06-03,94.2,29201,1.0
JP_OPENGOV_fukuchi,福地ダム,福地ダム,Japan,Okinawa (沖縄),福地川,福地川,,,44643,,,,,Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/fukuchi/,2026-06-03 15:17:24,fukuchi,沖縄県国頭郡東村字川田中上原1105-108,2008-03-28,2026-06-03,6556,2026-06-03,65.6,29273,8.7
JP_OPENGOV_funkawa,普久川ダム,普久川ダム,Japan,Okinawa (沖縄),普久川,安波川,,,1025,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/funkawa/,2026-06-03 15:17:24,funkawa,沖縄県国頭郡国頭村字安田福地原1285-90,2008-03-28,2026-06-03,6594,2026-06-03,52.5,537,32.2
JP_OPENGOV_futase,二瀬ダム,二瀬ダム,Japan,Saitama (埼玉),荒川,荒川,,,19216,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/futase/,2026-06-03 15:17:24,futase,埼玉県秩父市大滝3875-1,2002-05-30,2026-06-03,8735,2026-06-03,32.9,6272,-9.4
JP_OPENGOV_gassan,月山ダム,月山ダム,Japan,Yamagata (山形),梵字川,赤川,,,37419,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/gassan/,2026-06-03 15:17:24,gassan,山形県東田川郡朝日村大字上名川字東山８−１１２,2002-05-30,2026-06-03,8737,2026-06-03,98.9,17741,45.5
JP_OPENGOV_gosho,御所ダム,御所ダム,Japan,Iwate (岩手),雫石川,北上川,,,32851,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/gosho/,2026-06-03 15:17:24,gosho,岩手県盛岡市繋字山根192-4,2002-05-30,2026-06-03,8730,2026-06-03,67.7,22250,-4.4
JP_OPENGOV_hachitsuba,八ッ場ダム,八ッ場ダム,Japan,Gunma (群馬),吾妻川,利根川,,,89973,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hachitsuba/,2026-06-03 15:17:24,hachitsuba,群馬県吾妻郡長野原町,2020-07-20,2026-06-03,2122,2026-06-03,58.8,52909,-11.0
JP_OPENGOV_haizuka,灰塚ダム,灰塚ダム,Japan,Hiroshima (広島),上下川,江の川,,,9720,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haizuka/,2026-06-03 15:17:24,haizuka,広島県三次市三良坂町仁賀1575,2016-02-19,2026-06-03,3602,2026-06-03,100.0,10231,9.4
JP_OPENGOV_haji,土師ダム,土師ダム,Japan,Hiroshima (広島),江の川,江の川,,,33901,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haji/,2026-06-03 15:17:24,haji,広島県安芸高田市八千代町土師369-24,2002-03-31,2026-06-03,8707,2026-06-03,32.1,10886,2.7
JP_OPENGOV_haneji,羽地ダム,羽地ダム,Japan,Okinawa (沖縄),羽地大川,羽地大川,,,16197,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haneji/,2026-06-03 15:17:24,haneji,沖縄県名護市田井等1017-8,2008-03-28,2026-06-03,6582,2026-06-03,77.0,12466,5.0
JP_OPENGOV_hasu,蓮ダム,蓮ダム,Japan,Mie (三重),蓮川,櫛田川,,,28378,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hasu/,2026-06-03 15:17:24,hasu,三重県松阪市飯高町森1810,2002-05-30,2026-06-03,8715,2026-06-03,42.4,12055,-1.7
JP_OPENGOV_hattahara,八田原ダム,八田原ダム,Japan,Hiroshima (広島),芦田川,芦田川,,,22996,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hattahara/,2026-06-03 15:17:24,hattahara,広島県世羅郡世羅町大字小谷字苦谷山,2002-05-30,2026-06-03,8715,2026-06-03,98.1,22435,3.7
JP_OPENGOV_hennoki,辺野喜ダム,辺野喜ダム,Japan,Okinawa (沖縄),辺野喜川,辺野喜川,,,2156,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hennoki/,2026-06-03 15:17:24,hennoki,沖縄県国頭郡国頭村字辺野喜大川山1567-177,2008-03-28,2026-06-03,6594,2026-06-03,80.7,1741,25.6
JP_OPENGOV_hinachidamu-kikou,比奈知ダム(機構),比奈知ダム(機構),Japan,Mie (三重),名張川,淀川,,,15293,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hinachidamu-kikou/,2026-06-03 15:17:24,hinachidamu-kikou,三重県名張市上比奈知字熊走り1706,2002-10-11,2026-06-03,8213,2026-06-03,61.5,9406,-13.7
JP_OPENGOV_hiyoshidamu-kikou,日吉ダム(機構),日吉ダム(機構),Japan,Kyoto (京都),桂川,淀川,,,35984,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hiyoshidamu-kikou/,2026-06-03 15:17:24,hiyoshidamu-kikou,京都府南丹市日吉町中神子ヶ谷68,2002-05-30,2026-06-03,8725,2026-06-03,53.8,19350,-12.1
JP_OPENGOV_ichikodamu-kikou,一庫ダム(機構),一庫ダム(機構),Japan,Hyogo (兵庫),一庫大路次川,淀川,,,26789,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ichikodamu-kikou/,2026-06-03 15:17:24,ichikodamu-kikou,兵庫県川西市一庫字唐松,2002-05-30,2026-06-03,8681,2026-06-03,55.5,14872,-9.7
JP_OPENGOV_ikari,五十里ダム,五十里ダム,Japan,Tochigi (栃木),男鹿川,利根川,,,29898,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ikari/,2026-06-03 15:17:24,ikari,栃木県日光市川治温泉川治,2002-05-30,2026-06-03,8737,2026-06-03,22.6,7240,-3.3
JP_OPENGOV_ikeda,池田ダム,池田ダム,Japan,Tokushima (徳島),吉野川,吉野川,,,8600,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ikeda/,2026-06-03 15:17:24,ikeda,徳島県三好市池田町西山谷尻地先,2002-05-30,2026-06-03,8643,2026-06-03,,,
JP_OPENGOV_isawa,胆沢ダム,胆沢ダム,Japan,Iwate (岩手),胆沢川,北上川,,,84518,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/isawa/,2026-06-03 15:17:24,isawa,岩手県奥州市胆沢若柳字横岳前山６,2016-11-28,2026-06-03,3467,2026-06-03,88.3,74587,-7.3
JP_OPENGOV_ishifuchi,石淵ダム,石淵ダム,Japan,Iwate (岩手),胆沢川,北上川,,,11734,,,,,Flood Control Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ishifuchi/,2026-06-03 15:17:24,ishifuchi,岩手県胆沢郡胆沢町若柳字尿前１番地の６,2002-05-30,2012-10-04,3778,2012-10-04,20.7,2430,3.6
JP_OPENGOV_ishitekawa,石手川ダム,石手川ダム,Japan,Ehime (愛媛),石手川,重信川,,,6302,,,,,Flood Control Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ishitekawa/,2026-06-03 15:17:24,ishitekawa,愛媛県松山市宿野町,2002-05-30,2026-06-03,8698,2026-06-03,100.0,6328,0.0
JP_OPENGOV_iwaonai,岩尾内ダム,岩尾内ダム,Japan,Hokkaido (北海道),天塩川,天塩川,,,97041,,,,,Flood Control Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/iwaonai/,2026-06-03 15:17:24,iwaonai,北海道士別市朝日町岩尾内,2002-05-30,2026-06-03,8720,2026-06-03,80.6,77949,-6.1
JP_OPENGOV_iwaya,岩屋ダム,岩屋ダム,Japan,Gifu (岐阜),馬瀬川,木曽川,,,150000,,,,,Flood Control Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/iwaya/,2026-06-03 15:17:24,iwaya,岐阜県下呂市卯野原,2002-05-30,2026-06-03,8686,2026-06-03,74.4,74382,-6.7
