reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (千m^3),dead_storage (千m^3),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,last_updated,detail_slug,location,data_period_start,data_period_end,data_period_days,last_updated_source,list_storage_rate_current (%),list_storage_volume_current (千m^3),list_7d_change_current (pt)
JP_OPENGOV_agikawa,阿木川ダム,阿木川ダム,Japan,Gifu (岐阜),阿木川,木曽川,,,44000,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/agikawa/,2026-06-11 15:06:06,agikawa,岐阜県恵那市東野字花無山2201-79,2002-05-30,2026-06-11,8567,2026-06-11,61.7,27130,0.0
JP_OPENGOV_aha,安波ダム,安波ダム,Japan,Okinawa (沖縄),安波川,安波川,,,14275,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/aha/,2026-06-11 15:06:06,aha,沖縄県国頭郡国頭村字安波川瀬原1301-22,2008-03-28,2026-06-11,6597,2026-06-11,91.9,13119,23.6
JP_OPENGOV_aimata-5090,相俣ダム,相俣ダム,Japan,Gunma (群馬),赤谷川,利根川,,,20015,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/aimata-5090/,2026-06-11 15:06:06,aimata-5090,群馬県利根郡みなかみ町相俣,2002-05-30,2026-06-11,8704,2026-06-11,58.9,11790,-6.0
JP_OPENGOV_asaseishikawa,浅瀬石川ダム,浅瀬石川ダム,Japan,Aomori (青森),浅瀬石川,岩木川,,,34266,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/asaseishikawa/,2026-06-11 15:06:06,asaseishikawa,青森県黒石市大字板留字杉の沢2,2002-05-30,2026-06-11,8744,2026-06-11,76.0,26120,-7.7
JP_OPENGOV_chouankuchi,長安口ダム,長安口ダム,Japan,Tokushima (徳島),那賀川,那賀川,,,35037,,,,,Flood Control River Maintenance Irrigation Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/chouankuchi/,2026-06-11 15:06:06,chouankuchi,徳島県那賀郡那賀町長安向イ22-1,2009-08-20,2026-06-11,6107,2026-06-11,81.4,27592,0.1
JP_OPENGOV_chuubetsu-5190,忠別ダム,忠別ダム,Japan,Hokkaido (北海道),忠別川,石狩川,,,60876,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/chuubetsu-5190/,2026-06-11 15:06:06,chuubetsu-5190,北海道上川郡東川町東20号,2008-10-07,2026-06-11,6406,2026-06-11,85.0,51802,-0.6
JP_OPENGOV_dono,殿ダム,殿ダム,Japan,Tottori (鳥取),袋川,千代川,,,5380,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/dono/,2026-06-11 15:06:06,dono,鳥取県鳥取市国府町殿206-4,2019-08-21,2026-06-11,2481,2026-06-11,95.1,5117,-2.1
JP_OPENGOV_egawa,江川ダム,江川ダム,Japan,Fukuoka (福岡),小石原川,筑後川,,,24000,,,,,Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/egawa/,2026-06-11 15:06:06,egawa,福岡県朝倉市江川1660-67,2002-05-30,2026-06-11,8737,2026-06-11,44.8,10755,1.8
JP_OPENGOV_fujiwara-5030,藤原ダム,藤原ダム,Japan,Gunma (群馬),利根川,利根川,,,31022,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/fujiwara-5030/,2026-06-11 15:06:06,fujiwara-5030,群馬県利根郡みなかみ町夜後,2002-05-30,2026-06-11,8710,2026-06-11,54.9,17021,-38.7
JP_OPENGOV_fukuchi,福地ダム,福地ダム,Japan,Okinawa (沖縄),福地川,福地川,,,44643,,,,,Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/fukuchi/,2026-06-11 15:06:06,fukuchi,沖縄県国頭郡東村字川田中上原1105-108,2008-03-28,2026-06-11,6564,2026-06-11,92.2,41182,23.8
JP_OPENGOV_funkawa,普久川ダム,普久川ダム,Japan,Okinawa (沖縄),普久川,安波川,,,1025,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/funkawa/,2026-06-11 15:06:06,funkawa,沖縄県国頭郡国頭村字安田福地原1285-90,2008-03-28,2026-06-11,6602,2026-06-11,28.0,287,7.5
JP_OPENGOV_futase,二瀬ダム,二瀬ダム,Japan,Saitama (埼玉),荒川,荒川,,,19216,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/futase/,2026-06-11 15:06:06,futase,埼玉県秩父市大滝3875-1,2002-05-30,2026-06-11,8743,2026-06-11,55.9,10679,8.3
JP_OPENGOV_gassan,月山ダム,月山ダム,Japan,Yamagata (山形),梵字川,赤川,,,37419,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/gassan/,2026-06-11 15:06:06,gassan,山形県東田川郡朝日村大字上名川字東山８−１１２,2002-05-30,2026-06-11,8745,2026-06-11,100.0,18027,0.3
JP_OPENGOV_gosho,御所ダム,御所ダム,Japan,Iwate (岩手),雫石川,北上川,,,32851,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/gosho/,2026-06-11 15:06:06,gosho,岩手県盛岡市繋字山根192-4,2002-05-30,2026-06-11,8738,2026-06-11,52.1,17119,-11.0
JP_OPENGOV_hachitsuba,八ッ場ダム,八ッ場ダム,Japan,Gunma (群馬),吾妻川,利根川,,,89973,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hachitsuba/,2026-06-11 15:06:06,hachitsuba,群馬県吾妻郡長野原町,2020-07-20,2026-06-11,2130,2026-06-11,60.7,54618,0.0
JP_OPENGOV_haizuka,灰塚ダム,灰塚ダム,Japan,Hiroshima (広島),上下川,江の川,,,9720,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haizuka/,2026-06-11 15:06:06,haizuka,広島県三次市三良坂町仁賀1575,2016-02-19,2026-06-11,3610,2026-06-11,100.0,10184,0.0
JP_OPENGOV_haji,土師ダム,土師ダム,Japan,Hiroshima (広島),江の川,江の川,,,33901,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haji/,2026-06-11 15:06:06,haji,広島県安芸高田市八千代町土師369-24,2002-03-31,2026-06-11,8715,2026-06-11,95.4,9402,62.2
JP_OPENGOV_haneji,羽地ダム,羽地ダム,Japan,Okinawa (沖縄),羽地大川,羽地大川,,,16197,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/haneji/,2026-06-11 15:06:06,haneji,沖縄県名護市田井等1017-8,2008-03-28,2026-06-11,6590,2026-06-11,81.8,13243,4.3
JP_OPENGOV_hasu,蓮ダム,蓮ダム,Japan,Mie (三重),蓮川,櫛田川,,,28378,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/hasu/,2026-06-11 15:06:06,hasu,三重県松阪市飯高町森1810,2002-05-30,2026-06-11,8723,2026-06-11,35.4,10055,0.2
