reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (千m^3),dead_storage (千m^3),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,last_updated,detail_slug,location,data_period_start,data_period_end,data_period_days,last_updated_source,list_storage_rate_current (%),list_storage_volume_current (千m^3),list_7d_change_current (pt)
JP_OPENGOV_agikawa,阿木川ダム,阿木川ダム,Japan,Gifu (岐阜),阿木川,木曽川,,,44000,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/agikawa/,2026-04-30 13:45:13,agikawa,岐阜県恵那市東野字花無山2201-79,2002-05-30,2026-04-30,8525,2026-04-30,70.6,31051,1.9
JP_OPENGOV_aha,安波ダム,安波ダム,Japan,Okinawa (沖縄),安波川,安波川,,,14275,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/aha/,2026-04-30 13:45:13,aha,沖縄県国頭郡国頭村字安波川瀬原1301-22,2008-03-28,2026-04-30,6555,2026-04-30,49.3,7043,4.4
JP_OPENGOV_aimata-5090,相俣ダム,相俣ダム,Japan,Gunma (群馬),赤谷川,利根川,,,20015,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/aimata-5090/,2026-04-30 13:45:13,aimata-5090,群馬県利根郡みなかみ町相俣,2002-05-30,2026-04-30,8662,2026-04-30,84.2,16860,-1.8
JP_OPENGOV_asaseishikawa,浅瀬石川ダム,浅瀬石川ダム,Japan,Aomori (青森),浅瀬石川,岩木川,,,34266,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/asaseishikawa/,2026-04-30 13:45:13,asaseishikawa,青森県黒石市大字板留字杉の沢2,2002-05-30,2026-04-30,8702,2026-04-30,92.7,31839,-1.1
JP_OPENGOV_chouankuchi,長安口ダム,長安口ダム,Japan,Tokushima (徳島),那賀川,那賀川,,,35037,,,,,Flood Control River Maintenance Irrigation Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/chouankuchi/,2026-04-30 13:45:13,chouankuchi,徳島県那賀郡那賀町長安向イ22-1,2009-08-20,2026-04-30,6065,2026-04-30,88.7,29969,3.0
JP_OPENGOV_chuubetsu-5190,忠別ダム,忠別ダム,Japan,Hokkaido (北海道),忠別川,石狩川,,,60876,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/chuubetsu-5190/,2026-04-30 13:45:13,chuubetsu-5190,北海道上川郡東川町東20号,2008-10-07,2026-04-30,6364,2026-04-30,7.9,4826,1.2
JP_OPENGOV_dono,殿ダム,殿ダム,Japan,Tottori (鳥取),袋川,千代川,,,5380,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/dono/,2026-04-30 13:45:13,dono,鳥取県鳥取市国府町殿206-4,2019-08-21,2026-04-30,2439,2026-04-30,98.8,5315,-1.2
JP_OPENGOV_egawa,江川ダム,江川ダム,Japan,Fukuoka (福岡),小石原川,筑後川,,,24000,,,,,Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/egawa/,2026-04-30 13:45:13,egawa,福岡県朝倉市江川1660-67,2002-05-30,2026-04-30,8695,2026-04-30,34.2,8197,4.0
JP_OPENGOV_fujiwara-5030,藤原ダム,藤原ダム,Japan,Gunma (群馬),利根川,利根川,,,31022,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/fujiwara-5030/,2026-04-30 13:45:13,fujiwara-5030,群馬県利根郡みなかみ町夜後,2002-05-30,2026-04-30,8668,2026-04-30,48.8,15145,-40.0
JP_OPENGOV_fukuchi,福地ダム,福地ダム,Japan,Okinawa (沖縄),福地川,福地川,,,44643,,,,,Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/fukuchi/,2026-04-30 13:45:13,fukuchi,沖縄県国頭郡東村字川田中上原1105-108,2008-03-28,2026-04-30,6522,2026-04-30,47.5,21198,-2.4
